Y_Contig_135	1141194	30	26	33	58	27	25	36	31	31	32	42	26	39	57	38	48	32	31	48	30	25	41	43
Y_Contig_135	1141195	31	26	33	58	27	24	36	31	31	32	41	26	39	58	38	48	32	31	48	31	25	41	43
Y_Contig_135	1141196	31	26	33	58	29	24	36	31	31	32	42	26	39	57	38	48	33	31	48	31	24	41	43
Y_Contig_135	1141197	31	26	33	58	29	24	34	30	31	32	44	26	39	57	38	48	32	31	49	31	24	41	44
Y_Contig_135	1141198	32	26	33	58	27	24	34	31	31	31	44	25	38	56	36	48	30	31	46	32	24	41	43
Y_Contig_135	1141199	32	26	33	58	27	24	35	32	31	31	44	25	38	58	36	48	30	30	45	33	25	40	42
Y_Contig_135	1141200	32	26	33	58	27	24	35	32	31	31	46	25	38	61	35	47	31	30	45	32	25	41	41
Y_Contig_135	1141201	33	26	33	58	26	24	36	32	31	31	45	24	39	62	35	47	30	30	45	32	24	42	41
Y_Contig_135	1141202	34	26	35	58	26	24	36	32	31	31	45	24	40	62	35	47	30	30	45	32	24	42	41
Y_Contig_135	1141203	33	26	35	59	26	24	36	33	30	31	45	23	41	63	36	47	30	30	44	31	22	40	40
Y_Contig_135	1141204	33	26	36	57	26	25	35	34	30	30	46	24	41	62	36	47	30	30	45	29	22	40	41
Y_Contig_135	1141205	34	26	36	57	26	25	35	34	30	30	46	24	41	63	36	47	29	28	45	29	22	40	41
Y_Contig_135	1141206	34	26	36	57	26	25	35	33	31	30	45	24	39	63	36	47	28	28	45	29	22	40	41
Y_Contig_135	1141207	33	27	36	56	27	25	35	33	31	30	46	24	39	64	36	48	28	28	45	29	23	40	42
Y_Contig_135	1141208	33	27	36	56	27	25	35	33	32	30	46	23	38	63	36	48	27	29	45	30	23	40	43
Y_Contig_135	1141209	33	27	36	56	26	24	33	34	31	29	46	23	39	63	36	48	26	29	44	30	23	40	43
Y_Contig_135	1141210	31	27	36	56	26	24	34	34	32	29	46	23	39	63	34	48	26	29	43	29	23	40	43
Y_Contig_135	1141211	31	27	36	56	26	25	34	34	32	29	46	23	40	63	34	48	26	29	43	29	23	40	44
Y_Contig_135	1141212	29	27	37	55	24	25	34	34	33	26	45	24	40	62	34	48	26	30	44	30	25	39	44
Y_Contig_135	1141213	29	28	37	56	24	25	34	34	33	27	45	24	40	62	34	48	26	30	46	30	25	40	44
Y_Contig_135	1141214	29	28	37	56	24	25	34	35	33	27	45	24	40	62	35	48	23	30	46	30	25	40	43
Y_Contig_135	1141215	30	29	37	56	23	25	33	35	33	27	45	23	41	61	35	48	23	30	46	30	25	40	43
Y_Contig_135	1141216	30	29	38	56	23	25	33	35	32	27	45	23	42	61	35	48	23	28	46	30	24	39	43
Y_Contig_135	1141217	30	29	38	57	24	25	33	34	32	27	46	25	41	60	37	46	23	29	46	30	25	39	40
Y_Contig_135	1141218	30	29	38	57	23	25	33	34	32	27	46	26	41	61	35	45	23	29	46	30	25	39	40
Y_Contig_135	1141219	30	30	38	58	23	25	33	34	31	27	45	26	40	61	35	45	23	29	46	31	26	38	40
Y_Contig_135	1141220	32	30	39	58	23	26	33	34	31	27	48	26	39	61	36	44	23	30	46	31	26	38	40
Y_Contig_135	1141221	32	30	39	57	23	26	35	34	31	26	48	26	38	61	36	43	23	30	46	31	26	38	39
Y_Contig_135	1141222	32	31	38	57	23	26	35	34	31	26	47	26	37	61	37	42	23	29	46	31	27	37	39
Y_Contig_135	1141223	32	31	37	58	23	25	35	33	31	26	47	26	37	62	37	44	23	29	48	30	27	36	40
Y_Contig_135	1141224	32	30	37	59	23	25	34	32	31	25	48	26	37	62	37	45	23	28	47	30	27	36	40
Y_Contig_135	1141225	32	30	37	59	23	25	35	32	31	26	48	26	37	63	39	45	23	27	46	31	27	36	40
Y_Contig_135	1141226	32	31	37	59	22	25	35	31	32	26	47	26	37	62	39	45	23	27	43	31	27	37	39
Y_Contig_135	1141227	33	32	37	59	22	25	35	29	32	25	47	26	37	62	39	45	23	27	43	31	27	37	39
Y_Contig_135	1141228	33	32	37	59	24	25	35	30	30	24	47	26	37	62	39	45	23	28	43	31	26	36	39
Y_Contig_135	1141229	34	32	37	59	24	25	35	30	30	24	47	26	36	63	39	45	23	27	43	31	25	36	39
Y_Contig_135	1141230	35	32	38	58	25	25	35	30	30	24	47	26	36	62	38	44	23	27	43	31	25	37	38
Y_Contig_135	1141231	35	31	37	58	25	25	35	31	30	24	48	26	35	61	38	45	23	27	43	31	25	37	37
Y_Contig_135	1141232	35	32	37	55	24	25	35	30	30	24	49	23	35	61	38	45	23	27	43	29	25	37	37
Y_Contig_135	1141233	35	33	37	56	24	24	34	30	31	25	49	23	35	61	37	45	23	26	43	28	25	38	38
Y_Contig_135	1141234	34	32	35	57	24	24	34	28	30	24	48	21	35	58	37	47	23	25	43	27	25	38	37
Y_Contig_135	1141235	34	33	34	57	24	24	34	28	30	24	48	21	35	58	37	46	23	26	43	29	26	38	36
Y_Contig_135	1141236	35	34	34	57	24	24	34	28	30	24	47	21	35	59	38	46	23	26	43	29	26	38	37
Y_Contig_135	1141237	36	34	34	58	24	24	34	29	30	24	48	21	35	60	39	46	24	26	43	29	26	38	37
Y_Contig_135	1141238	36	34	35	57	24	24	34	29	30	23	47	21	35	61	38	46	24	27	43	29	26	39	39
Y_Contig_135	1141239	35	34	35	57	24	24	34	30	30	23	48	21	36	60	39	46	26	27	43	29	25	39	39
Y_Contig_135	1141240	35	34	35	56	24	24	35	29	30	23	48	21	36	60	39	46	26	27	42	29	25	38	39
Y_Contig_135	1141241	35	33	34	56	24	23	35	29	30	23	48	21	36	60	39	46	26	27	41	29	25	38	39
Y_Contig_135	1141242	35	33	34	57	23	24	35	30	31	22	48	20	36	61	39	46	25	26	41	28	25	37	39
Y_Contig_135	1141243	35	33	34	57	23	23	35	33	31	21	47	21	36	61	40	45	25	27	40	28	25	37	39
Y_Contig_135	1141244	35	33	34	58	23	23	35	34	31	21	47	21	35	61	42	45	26	27	40	28	26	39	40
Y_Contig_135	1141245	35	33	34	59	23	23	35	34	33	22	47	21	36	61	42	44	26	27	41	28	26	40	40
Y_Contig_135	1141246	35	33	34	59	24	23	35	34	33	22	47	21	36	60	40	42	26	27	41	27	25	41	41
Y_Contig_135	1141247	35	33	34	59	24	23	35	34	34	23	46	21	36	59	39	42	26	27	40	26	25	41	42
Y_Contig_135	1141248	35	33	34	59	24	23	35	35	34	23	46	22	36	58	39	43	25	27	40	26	25	40	42
Y_Contig_135	1141249	35	34	34	58	25	24	35	36	35	23	46	22	36	58	39	44	25	27	40	27	25	40	41
Y_Contig_135	1141250	35	34	34	58	26	24	36	38	36	23	46	22	39	58	39	44	25	26	41	28	25	40	40
Y_Contig_135	1141251	34	34	34	57	26	23	36	39	35	23	46	22	39	57	40	44	25	26	41	28	25	39	39
Y_Contig_135	1141252	32	34	33	58	26	23	36	40	35	23	45	22	38	56	40	42	24	26	41	28	25	39	38
Y_Contig_135	1141253	32	34	33	58	26	23	36	40	34	23	45	23	39	55	40	41	24	26	42	28	25	39	38
Y_Contig_135	1141254	32	34	33	58	27	23	37	40	34	23	45	24	40	55	40	41	25	26	42	28	25	39	39
Y_Contig_135	1141255	31	35	33	58	27	23	37	40	34	25	45	23	39	56	40	42	24	26	42	28	25	39	40
Y_Contig_135	1141256	31	35	33	58	27	23	36	39	33	25	45	23	40	56	41	42	24	26	42	28	25	39	40
Y_Contig_135	1141257	31	35	33	58	27	23	36	40	33	25	45	23	40	58	40	43	24	27	41	28	26	39	40
Y_Contig_135	1141258	31	34	32	58	25	23	36	40	32	25	44	23	40	57	41	42	24	26	42	28	26	39	40
Y_Contig_135	1141259	31	34	31	58	24	23	35	39	30	25	44	23	40	57	41	41	24	26	42	28	26	39	39
Y_Contig_135	1145078	28	36	25	59	34	42	35	26	22	41	45	44	34	67	52	59	37	38	45	40	35	38	42
Y_Contig_135	1145079	27	35	25	59	34	42	35	25	22	41	44	44	34	68	51	58	38	38	45	41	35	38	42
Y_Contig_135	1145080	27	35	25	60	32	43	35	24	22	42	44	45	33	67	53	56	39	37	45	41	36	37	42
Y_Contig_135	1145081	28	36	25	59	32	42	35	23	23	41	44	45	33	68	52	56	39	38	46	41	36	39	42
Y_Contig_135	1145082	26	36	26	58	32	42	34	23	22	40	44	43	32	67	51	55	39	38	46	41	37	38	41
Y_Contig_135	1145083	24	37	26	58	32	41	34	23	23	39	45	42	30	66	51	57	39	39	46	41	36	38	40
Y_Contig_135	1145084	24	37	26	59	32	41	34	23	23	39	44	42	30	65	52	57	39	38	46	41	35	38	40
Y_Contig_135	1145085	24	38	26	59	32	41	34	22	23	38	42	42	30	64	52	59	39	38	47	42	35	36	40
Y_Contig_135	1145086	24	38	25	59	32	40	34	22	23	37	43	42	30	65	51	60	40	40	47	42	35	35	43
Y_Contig_135	1145087	25	37	26	59	32	39	34	23	23	37	44	44	30	66	52	59	41	42	47	42	35	35	43
Y_Contig_135	1145088	25	37	26	58	32	39	33	21	23	37	44	44	30	64	52	60	41	42	47	42	35	35	43
Y_Contig_135	1145089	24	37	26	57	33	38	33	21	23	37	44	44	30	64	53	61	42	43	47	42	34	34	43
Y_Contig_135	1145090	24	38	26	57	33	38	33	21	24	38	45	43	30	62	52	60	42	43	47	42	35	35	42
Y_Contig_135	1145091	24	38	26	57	31	37	34	21	24	39	45	42	30	61	53	61	42	41	47	42	35	36	44
Y_Contig_135	1145092	25	38	26	56	31	37	34	21	26	39	46	42	30	60	53	61	42	42	45	43	35	36	44
Y_Contig_135	1145093	25	38	26	56	31	37	34	21	26	39	46	43	30	60	52	61	42	42	46	43	35	35	43
