Y_scaffold1	1732639	33	36	33	32	41	29	38	43	31	24	28	37	32	26	42	42	25	41	47	36	29	47	37
Y_scaffold1	1732640	33	36	33	32	41	29	38	43	30	24	27	37	32	26	42	42	25	41	46	36	29	47	37
Y_scaffold1	1732641	34	36	33	31	39	29	39	43	30	24	27	37	32	26	42	42	25	42	45	36	29	46	38
Y_scaffold1	1732642	34	37	33	32	39	28	39	42	31	24	28	38	32	27	41	43	25	42	45	35	29	46	38
Y_scaffold1	1732643	34	38	33	32	40	30	39	43	32	24	28	38	31	27	41	44	25	43	45	35	30	46	38
Y_scaffold1	1732644	35	38	33	32	40	30	39	44	32	24	28	37	32	27	42	44	25	43	45	34	30	46	39
Y_scaffold1	1732645	36	39	33	32	40	30	39	43	33	24	28	37	32	27	42	44	25	43	45	34	31	46	39
Y_scaffold1	1732646	36	38	33	31	40	30	41	43	33	24	28	38	33	27	42	44	25	45	45	34	30	48	41
Y_scaffold1	1732647	37	38	32	31	41	30	42	44	33	25	28	38	33	27	43	44	26	46	45	34	30	48	41
Y_scaffold1	1732648	37	38	32	30	41	29	41	44	33	25	28	38	33	27	43	44	26	45	44	33	30	48	41
Y_scaffold1	1732649	37	38	32	30	41	29	41	45	33	26	28	38	32	27	43	44	26	45	44	33	30	47	41
Y_scaffold1	1732650	36	39	32	30	41	29	41	45	34	26	28	38	33	27	43	43	27	45	44	33	31	47	40
Y_scaffold1	1732651	36	37	32	31	41	29	42	44	34	25	28	37	32	26	44	42	27	46	44	33	31	48	39
Y_scaffold1	1732652	36	37	32	31	42	28	42	44	35	26	27	37	34	26	44	42	27	46	44	33	31	48	39
Y_scaffold1	1732653	37	37	32	31	42	28	42	44	35	26	26	37	35	26	43	42	27	46	44	32	31	48	39
Y_scaffold1	1732654	37	38	33	31	42	28	42	44	34	25	26	38	35	26	43	42	27	46	43	32	31	48	39
Y_scaffold1	1732655	37	38	33	31	41	28	43	44	34	25	26	38	35	26	46	42	28	46	43	33	31	48	38
Y_scaffold1	1732656	37	39	34	31	41	27	43	45	34	25	26	40	36	26	46	42	28	46	43	33	31	48	38
Y_scaffold1	1732657	37	38	34	31	42	27	43	45	34	25	26	41	36	27	45	41	28	47	42	33	31	49	38
Y_scaffold1	1732658	37	38	35	31	42	28	43	45	35	25	26	41	36	27	45	41	28	49	44	33	31	49	38
Y_scaffold1	1732659	37	40	35	31	43	28	43	46	35	25	27	41	36	27	45	41	28	49	43	33	31	49	39
Y_scaffold1	1732660	37	39	34	31	42	28	43	47	35	25	27	41	35	27	45	41	28	49	43	33	32	49	40
Y_scaffold1	1732661	35	40	34	31	41	28	43	49	34	25	27	41	35	27	45	40	28	50	43	32	32	49	40
Y_scaffold1	1732662	35	40	34	31	40	28	44	49	34	25	27	41	34	27	45	40	28	50	43	33	32	49	40
Y_scaffold1	1732663	34	40	34	31	40	28	44	49	34	24	27	39	34	26	45	41	27	50	43	34	32	49	40
Y_scaffold1	1732664	34	41	34	31	40	28	44	49	34	24	28	39	34	26	45	42	27	49	43	34	32	49	40
Y_scaffold1	1732665	34	41	33	31	40	28	44	49	34	24	28	38	34	26	45	42	26	50	43	35	32	50	40
Y_scaffold1	1732666	34	40	33	30	41	28	43	49	34	23	28	38	34	26	43	43	26	50	43	35	31	48	40
Y_scaffold1	1732667	35	40	33	30	41	28	43	49	34	23	28	38	34	26	43	43	26	51	44	36	32	49	40
Y_scaffold1	1732668	35	40	32	30	40	27	41	48	34	24	29	41	34	26	44	43	25	51	44	36	32	49	38
Y_scaffold1	1732669	35	39	33	28	40	27	39	47	35	24	29	41	32	26	44	41	26	48	44	35	32	49	37
Y_scaffold1	1732670	35	39	33	28	40	27	39	47	35	25	30	41	32	26	44	41	27	48	44	35	31	49	37
Y_scaffold1	1732671	35	40	33	28	39	26	39	47	35	25	30	41	31	26	43	41	27	48	43	35	31	49	37
Y_scaffold1	1732672	33	40	32	28	39	26	39	47	35	25	30	41	31	26	43	41	27	49	44	35	31	49	37
Y_scaffold1	1732673	33	40	32	28	39	26	39	47	35	25	31	38	31	26	43	40	27	49	44	35	31	49	37
Y_scaffold1	1732674	33	40	32	28	39	25	41	47	35	24	32	38	29	26	44	40	27	49	44	35	31	50	37
Y_scaffold1	1732675	33	40	32	28	39	25	40	47	34	24	32	38	29	27	44	40	27	47	43	35	30	49	37
Y_scaffold1	1732676	33	39	33	28	40	27	40	47	34	24	33	38	28	27	42	39	27	47	44	35	31	49	38
Y_scaffold1	1732677	32	39	33	28	41	26	40	48	34	24	33	39	28	27	42	39	27	48	45	36	31	49	37
Y_scaffold1	1732678	32	39	33	28	41	26	39	48	33	23	33	38	28	27	40	39	27	48	44	36	31	49	35
Y_scaffold1	1732679	32	40	32	28	40	26	40	48	33	24	33	38	27	26	39	39	27	48	45	37	30	49	36
Y_scaffold1	1732680	31	40	32	28	40	26	41	46	33	24	34	38	27	26	40	40	27	48	46	38	30	49	35
Y_scaffold1	1732681	31	39	32	28	40	27	41	46	33	25	34	38	27	26	40	41	26	48	47	38	30	49	35
Y_scaffold1	1732682	31	39	31	28	40	27	41	47	33	25	34	39	27	26	40	41	26	48	47	38	30	49	35
Y_scaffold1	1732683	31	39	33	27	40	27	41	48	34	24	34	39	27	28	39	42	26	49	47	39	30	49	35
Y_scaffold1	1732684	31	39	33	27	40	27	41	48	34	24	34	39	27	28	38	42	26	49	46	39	29	50	35
Y_scaffold1	1732685	31	39	31	26	40	27	41	48	33	24	34	39	27	28	38	41	25	49	45	39	28	49	35
Y_scaffold1	1732686	31	39	31	26	41	28	41	48	33	25	34	39	28	27	38	43	24	46	45	40	28	48	34
Y_scaffold1	1732687	31	39	32	26	41	28	41	47	33	25	34	39	28	26	38	43	24	46	45	40	27	48	33
Y_scaffold1	1732688	32	39	32	26	41	28	41	47	33	25	34	39	28	26	40	43	24	48	43	40	26	47	33
Y_scaffold1	1732689	32	39	32	26	41	28	41	47	34	25	34	39	28	27	40	43	24	48	43	40	26	47	33
Y_scaffold1	1732690	32	40	32	27	42	29	41	48	34	25	34	39	28	27	40	43	24	48	43	40	26	47	33
Y_scaffold1	1732691	33	40	32	28	42	30	41	48	34	26	35	40	28	27	40	41	24	48	43	39	26	45	32
Y_scaffold1	1732692	33	40	32	28	42	30	41	49	34	26	34	40	28	27	41	41	23	48	43	39	26	45	33
Y_scaffold1	1732693	33	40	32	28	40	31	41	49	34	26	35	40	28	27	41	42	23	48	44	39	26	45	33
Y_scaffold1	1732694	33	40	32	29	39	31	41	49	34	26	36	40	29	26	40	42	23	47	43	37	27	44	33
Y_scaffold1	1732695	33	40	32	29	39	31	41	49	34	26	36	39	29	26	40	42	23	46	43	37	27	44	33
Y_scaffold1	1732696	32	39	32	29	39	31	41	49	34	26	36	39	29	26	40	42	23	48	43	36	27	44	33
Y_scaffold1	1732697	32	39	32	29	39	31	42	49	34	27	36	40	29	26	40	42	23	48	43	37	26	44	33
Y_scaffold1	1732698	33	39	32	29	40	31	42	49	34	27	37	40	29	26	40	42	23	48	43	36	28	44	34
Y_scaffold1	1732699	32	39	32	29	40	31	42	47	32	27	38	39	29	26	40	42	24	48	43	36	28	43	34
Y_scaffold1	1732700	32	39	31	28	39	31	42	47	32	27	38	39	29	27	40	41	24	47	42	36	27	43	34
Y_scaffold1	1732701	32	39	31	29	39	31	42	47	32	27	38	39	28	27	40	41	24	47	42	36	27	43	34
Y_scaffold1	1732702	30	38	31	29	38	31	42	47	32	27	37	39	28	27	39	41	24	47	42	36	27	43	33
Y_scaffold1	1732703	30	38	29	28	37	31	40	47	33	27	38	39	28	27	39	41	24	46	42	37	27	44	33
Y_scaffold1	1732704	30	37	28	28	37	31	40	47	32	27	39	39	28	27	39	41	24	44	41	36	26	44	33
Y_scaffold1	1732705	30	38	29	28	37	31	40	47	32	27	39	40	28	27	41	41	24	46	42	36	26	44	33
Y_scaffold1	1732706	31	38	29	28	37	31	40	47	33	27	39	41	29	27	41	42	24	46	42	36	26	44	33
Y_scaffold1	1732707	31	38	28	28	37	31	40	47	33	27	39	42	29	27	41	42	23	46	42	37	27	44	33
Y_scaffold1	1732708	31	38	28	28	37	31	40	47	33	27	38	41	29	27	41	42	24	46	41	37	27	46	33
Y_scaffold1	1732709	31	38	28	29	37	32	40	47	33	27	37	41	29	27	41	44	23	47	41	36	26	46	33
Y_scaffold1	1732710	31	38	28	29	37	31	39	47	33	27	37	41	30	27	41	44	23	47	41	36	25	46	34
Y_scaffold1	1732711	31	37	28	30	37	31	40	46	33	27	37	41	30	26	41	43	23	47	41	36	25	46	34
Y_scaffold1	1732712	32	38	28	30	37	30	40	47	33	27	37	40	30	26	40	43	23	46	40	36	25	45	34
Y_scaffold1	1732713	32	38	27	30	37	31	40	47	33	27	38	40	31	26	40	43	23	46	40	37	25	45	36
Y_scaffold1	1732714	32	38	26	30	37	31	39	47	33	27	39	40	31	26	41	43	22	45	40	37	25	45	37
Y_scaffold1	1732715	32	38	26	30	37	31	39	47	33	27	40	40	30	26	41	43	22	45	40	37	25	46	38
Y_scaffold1	1732716	31	39	26	29	37	32	39	45	33	27	40	40	30	26	41	43	22	45	40	37	25	46	38
Y_scaffold1	1732717	31	38	26	28	37	32	39	45	33	27	40	40	30	25	40	44	22	45	40	37	25	46	37
Y_scaffold1	1732718	31	37	26	29	37	31	39	45	33	27	41	40	30	25	40	44	22	46	40	37	25	46	36
Y_scaffold1	1732719	32	37	26	29	37	31	39	45	32	27	41	40	31	25	41	45	23	46	37	37	25	46	36
Y_scaffold1	1732720	32	35	26	29	35	30	38	44	32	27	41	39	30	24	42	45	23	46	36	37	24	45	36
Y_scaffold1	1732721	32	36	26	29	36	30	38	44	31	27	41	39	29	24	42	44	23	46	37	36	24	44	36
Y_scaffold1	1732722	33	36	26	27	36	30	38	44	30	27	41	40	29	24	41	44	23	46	37	36	24	44	36
Y_scaffold1	1732723	32	36	25	27	34	31	38	43	28	27	41	40	29	24	41	45	24	46	35	35	26	44	36
Y_scaffold1	1732724	32	36	25	27	34	32	38	43	27	27	41	40	30	24	41	45	25	47	35	35	27	44	36
Y_scaffold1	1732725	33	36	25	27	34	32	38	43	27	27	41	41	29	24	41	45	25	47	35	35	27	44	36
Y_scaffold1	1732726	33	36	24	27	33	32	38	41	27	26	40	41	28	24	41	45	25	48	35	35	28	44	36
Y_scaffold1	1732727	33	36	24	27	33	32	38	41	27	26	40	42	28	24	42	44	25	48	35	35	27	44	36
Y_scaffold1	1732728	33	36	25	28	32	32	38	42	27	26	40	42	28	24	42	44	25	48	35	34	27	44	37
Y_scaffold1	1732729	33	36	25	29	33	31	38	42	27	25	40	42	28	23	42	43	26	46	36	33	27	44	37
Y_scaffold1	1732730	33	35	25	29	34	32	39	41	27	25	40	42	29	23	40	42	26	46	36	32	28	44	37
Y_scaffold1	1732731	33	35	25	28	34	32	39	40	27	25	40	42	29	23	40	42	26	46	36	32	28	45	37
Y_scaffold1	1732732	33	34	25	27	33	32	39	41	26	25	40	41	29	24	39	41	25	46	36	30	28	44	37
Y_scaffold1	1732733	34	34	25	27	33	32	39	41	26	24	40	41	29	24	39	37	25	45	35	30	28	43	36
Y_scaffold1	1732734	34	34	25	27	33	32	39	41	26	24	40	41	30	24	38	37	25	45	35	30	28	43	36
Y_scaffold1	1732735	34	34	25	28	33	32	40	41	26	25	41	40	30	24	38	37	25	46	35	30	28	44	36
Y_scaffold1	1732736	34	34	25	27	33	33	40	41	27	25	41	38	30	24	38	37	24	47	34	30	27	43	37
Y_scaffold1	1732737	34	34	25	27	34	34	40	41	27	25	40	37	30	24	37	37	24	47	34	31	28	43	37
Y_scaffold1	1732738	35	34	25	26	34	34	40	42	28	25	41	38	30	23	37	38	24	48	33	29	28	42	37
Y_scaffold1	1732739	35	34	24	26	34	33	40	41	28	25	40	38	30	23	38	38	24	47	35	31	28	42	37
Y_scaffold1	1732740	34	33	24	27	33	33	40	42	28	25	39	38	30	23	38	38	24	46	35	30	28	44	37
Y_scaffold1	1732741	34	33	24	27	33	34	38	42	27	25	40	38	30	23	37	39	25	46	36	30	28	42	38
Y_scaffold1	1732742	34	33	24	27	32	34	37	41	27	25	39	38	30	23	36	39	24	47	38	30	28	41	37
Y_scaffold1	1732743	34	32	24	28	32	34	36	41	27	27	39	38	30	23	35	39	24	46	37	30	28	40	38
Y_scaffold1	1732744	34	31	23	28	31	34	36	41	28	27	37	38	30	23	34	38	24	44	37	30	28	39	36
Y_scaffold1	1732745	34	31	23	28	31	34	35	40	28	27	37	38	28	23	34	37	24	45	37	30	28	39	36
Y_scaffold1	1732746	34	31	24	27	31	35	34	40	30	25	37	39	29	23	35	36	24	45	37	31	28	39	36
Y_scaffold1	1732747	34	31	23	27	30	34	34	39	29	25	37	39	28	23	35	35	24	45	37	31	28	39	36
Y_scaffold1	1732748	33	32	22	27	29	34	34	39	28	25	36	38	28	21	35	35	24	45	36	32	28	39	35
Y_scaffold1	1732749	33	32	21	27	29	34	35	39	28	25	37	38	28	21	35	34	25	44	37	31	28	38	35
Y_scaffold1	1732750	33	32	21	27	29	34	35	39	27	25	37	38	28	21	35	35	25	44	37	31	28	38	35
Y_scaffold1	1732751	33	33	21	27	28	33	36	38	27	24	37	38	28	21	35	35	24	44	37	31	28	39	35
Y_scaffold1	1732752	33	33	22	27	28	33	36	38	27	24	37	39	27	21	35	35	24	44	37	31	28	39	35
Y_scaffold1	1732753	33	33	21	27	28	33	37	39	27	24	37	40	26	19	35	35	24	45	37	31	28	39	34
Y_scaffold1	1732754	32	34	21	28	28	33	36	38	27	24	37	39	26	19	36	36	24	47	38	30	27	39	34
Y_scaffold1	1732755	29	34	21	26	28	32	35	39	27	24	37	39	27	19	36	36	24	46	37	30	27	39	34
Y_scaffold1	1732756	30	34	21	26	28	32	34	38	27	24	37	39	27	19	36	34	24	46	38	30	28	38	34
Y_scaffold1	1732757	31	34	21	26	28	32	35	37	27	24	36	40	27	19	37	34	23	46	38	30	29	39	34
Y_scaffold1	1732758	31	34	21	25	28	32	35	37	27	23	36	40	27	18	36	34	23	46	38	30	30	38	33
Y_scaffold1	1732759	31	34	21	23	28	32	34	37	27	23	36	39	25	19	35	34	23	47	38	30	30	38	33
Y_scaffold1	1732760	31	34	20	24	28	31	34	37	27	23	36	41	26	19	36	35	23	46	35	30	30	38	31
Y_scaffold1	1732761	31	34	20	25	28	31	34	37	27	23	36	41	26	19	36	36	23	46	35	30	30	40	31
Y_scaffold1	1732762	32	34	20	25	28	30	34	37	28	22	36	40	26	19	35	36	23	46	34	30	29	41	32
Y_scaffold1	1732763	32	35	20	25	28	30	34	37	28	23	36	40	26	19	35	36	23	46	34	30	29	41	33
Y_scaffold1	1732764	33	33	20	24	28	29	34	37	28	24	36	40	26	20	36	36	22	46	34	29	29	41	33
Y_scaffold1	1732765	34	33	20	23	30	28	33	37	28	24	36	39	26	20	36	36	22	45	34	29	29	41	33
Y_scaffold1	1732766	33	33	20	23	29	28	32	38	27	25	35	37	26	20	36	36	22	43	32	28	29	40	31
Y_scaffold1	1732767	34	32	21	24	28	28	31	36	27	24	36	37	26	20	37	36	23	43	33	29	28	41	30
Y_scaffold1	1732768	33	32	21	24	28	28	30	38	27	24	36	37	26	20	37	36	23	43	34	29	28	42	29
Y_scaffold1	1732769	33	31	21	24	27	26	30	36	26	25	36	38	26	20	37	37	24	43	33	29	28	42	30
Y_scaffold1	1732770	33	31	21	25	27	27	30	36	26	25	36	37	26	20	37	37	24	43	34	29	28	42	30
Y_scaffold1	1732771	32	31	22	26	27	26	30	36	25	25	36	37	26	20	36	37	24	43	33	29	28	41	30
Y_scaffold1	1732772	33	32	23	25	28	25	30	37	25	25	36	37	26	20	35	39	24	43	32	26	28	42	30
Y_scaffold1	1732773	33	32	23	25	29	25	30	39	24	26	35	38	27	20	35	39	23	43	33	26	28	43	31
Y_scaffold1	1732774	33	32	23	24	29	25	31	39	24	26	35	39	27	19	35	39	25	43	32	25	28	43	30
Y_scaffold1	1732775	32	33	23	24	29	25	31	39	23	26	35	39	27	19	35	39	26	42	32	25	28	42	31
Y_scaffold1	1732776	32	33	23	24	30	26	30	39	22	26	34	40	27	19	35	39	26	42	32	26	27	41	31
Y_scaffold1	1732777	32	32	23	24	30	26	30	39	22	26	33	40	27	19	35	39	26	41	32	26	27	41	31
Y_scaffold1	1732778	32	32	24	24	30	26	30	40	23	26	32	39	26	19	35	40	26	41	32	26	27	40	31
Y_scaffold1	1732779	32	31	24	24	30	27	30	40	23	27	32	40	26	18	35	40	26	43	32	26	27	39	30
Y_scaffold1	1732780	32	30	24	25	29	27	29	39	23	27	32	39	26	18	35	40	26	42	32	26	26	39	30
Y_scaffold1	1732781	31	30	24	25	28	27	29	39	24	27	32	40	27	17	36	41	26	42	33	25	27	39	31
Y_scaffold1	1732782	31	30	24	24	27	27	29	40	24	26	32	39	27	17	35	41	26	42	33	26	27	40	31
Y_scaffold1	1732783	31	30	23	24	25	27	29	39	24	26	32	39	29	16	34	41	27	41	32	26	27	39	30
Y_scaffold1	1732784	31	30	22	24	25	27	30	39	24	27	32	39	29	15	35	40	27	39	32	25	27	40	31
Y_scaffold1	1732785	31	29	22	24	25	27	30	39	23	27	33	39	29	17	35	40	28	39	32	24	27	41	31
Y_scaffold1	1732786	30	29	23	24	25	27	31	38	23	25	33	39	28	18	36	40	27	39	32	25	26	40	31
Y_scaffold1	1732787	30	29	23	25	25	27	32	38	23	25	33	39	28	18	35	41	26	39	33	25	27	40	31
Y_scaffold1	1732788	29	29	23	25	25	27	33	39	23	25	33	39	28	17	35	41	25	39	32	25	27	40	31
Y_scaffold1	1732789	29	29	23	25	25	27	33	39	24	25	33	39	28	17	35	41	25	39	32	25	27	40	31
Y_scaffold1	1732790	29	28	23	25	25	28	33	39	24	25	33	39	29	17	35	42	25	39	33	25	27	43	31
Y_scaffold1	1732791	30	27	25	25	26	28	32	39	25	25	34	39	29	17	35	42	25	38	33	25	28	43	32
Y_scaffold1	1732792	30	27	26	24	26	28	32	39	24	25	33	38	29	16	35	41	25	38	33	25	27	42	33
Y_scaffold1	1732793	29	26	26	25	25	26	32	39	23	26	33	38	29	16	35	40	25	37	33	25	26	42	32
Y_scaffold1	1732794	29	26	26	25	26	26	32	39	23	26	33	38	28	16	34	40	25	37	33	25	26	43	31
Y_scaffold1	1732795	28	27	26	25	26	26	32	39	22	27	33	39	28	16	34	40	25	37	35	25	26	43	31
Y_scaffold1	1732796	28	27	26	26	26	26	30	39	22	27	33	38	26	16	34	40	25	35	37	25	26	41	29
Y_scaffold1	1732797	28	27	26	26	26	26	29	38	22	27	33	38	27	16	33	40	25	34	37	26	26	41	29
