Y_scaffold4	769072	38	21	37	27	26	26	21	33	29	26	38	42	28	25	36	43	25	46	44	29	25	37	52
Y_scaffold4	769073	39	20	37	28	27	26	22	34	29	27	38	42	28	24	36	43	25	47	44	29	26	37	53
Y_scaffold4	769074	40	20	37	28	27	26	22	34	29	28	38	42	28	24	36	43	26	46	44	29	25	37	53
Y_scaffold4	769075	40	21	37	28	27	26	22	34	29	28	38	42	28	23	36	43	26	46	44	29	25	37	53
Y_scaffold4	769076	39	23	36	28	26	26	22	34	29	28	38	42	28	23	36	42	26	46	44	30	25	37	52
Y_scaffold4	769077	39	23	35	28	26	26	22	34	29	28	38	42	27	24	36	41	26	47	44	29	24	36	52
Y_scaffold4	769078	39	23	35	28	26	26	22	34	30	28	38	42	27	24	36	41	27	48	44	28	24	36	53
Y_scaffold4	769079	38	23	35	28	26	26	23	34	29	28	38	42	25	24	36	41	27	48	44	28	25	34	54
Y_scaffold4	769080	38	24	35	27	26	26	22	34	29	28	38	42	25	23	35	41	26	48	44	28	25	33	54
Y_scaffold4	769081	40	24	35	27	26	26	22	35	29	29	38	42	25	23	35	41	26	48	44	27	25	34	55
Y_scaffold4	769082	40	24	35	27	27	26	22	35	29	29	38	42	25	23	35	41	26	48	44	28	25	34	56
Y_scaffold4	769083	40	24	35	27	26	26	22	35	29	28	36	42	24	23	35	41	26	48	44	28	25	34	55
Y_scaffold4	769084	39	24	33	27	26	26	22	35	29	28	36	42	24	23	36	41	27	46	44	28	25	34	56
Y_scaffold4	769085	39	24	33	27	26	26	21	34	29	28	35	42	24	23	36	41	27	46	44	29	26	34	56
Y_scaffold4	769086	39	23	33	27	26	25	20	34	28	27	34	41	24	24	37	41	27	45	42	30	26	33	55
Y_scaffold4	769087	40	24	33	27	26	25	21	34	28	27	34	42	23	24	38	42	27	46	42	30	26	34	56
Y_scaffold4	769088	40	24	34	27	26	25	21	34	28	26	34	42	23	24	38	42	27	46	42	31	26	34	56
Y_scaffold4	769089	40	24	34	27	26	25	22	33	28	26	36	41	23	24	39	42	27	46	42	31	26	35	56
Y_scaffold4	769090	40	25	35	27	26	25	22	33	28	26	36	41	23	24	40	42	28	46	41	31	27	35	56
Y_scaffold4	769091	39	25	36	27	26	25	22	32	28	26	37	41	23	24	40	43	28	46	39	31	27	34	56
Y_scaffold4	769092	38	24	36	27	26	25	22	32	29	26	37	41	22	24	39	43	28	46	39	31	26	34	57
Y_scaffold4	769093	38	24	36	26	27	25	22	32	29	26	38	41	22	24	39	43	28	46	39	31	26	34	57
Y_scaffold4	769094	38	24	36	26	26	25	22	31	29	26	37	41	22	24	39	43	28	45	38	30	26	35	57
Y_scaffold4	769095	38	24	37	26	26	25	22	31	29	27	37	41	22	24	39	43	28	46	38	30	26	35	57
Y_scaffold4	769096	38	24	38	26	26	24	22	32	29	28	37	41	23	24	39	43	28	46	38	29	27	35	58
Y_scaffold4	769097	39	24	37	26	26	24	22	32	29	28	37	41	24	24	39	43	27	47	37	29	27	36	58
Y_scaffold4	769098	39	24	37	26	26	23	22	32	29	28	37	41	24	24	38	43	27	47	37	29	27	35	58
Y_scaffold4	769099	38	24	37	26	26	23	22	31	29	28	37	40	24	24	38	43	27	46	36	29	27	37	57
Y_scaffold4	769100	39	24	38	27	27	22	22	31	29	28	37	40	24	24	38	43	27	46	37	29	27	38	57
Y_scaffold4	769101	38	24	38	27	28	22	22	33	29	27	35	40	24	24	37	42	27	47	38	28	27	38	57
Y_scaffold4	769102	38	24	38	27	28	23	23	33	29	27	35	40	24	25	37	41	28	47	38	30	27	38	58
Y_scaffold4	769103	38	23	38	27	28	23	23	33	29	27	35	40	24	25	38	41	29	47	38	30	26	38	57
Y_scaffold4	769104	38	23	39	27	28	23	23	32	29	27	35	40	24	25	37	41	29	47	38	30	26	39	57
Y_scaffold4	769105	38	23	39	27	28	23	23	32	29	28	35	40	24	25	35	41	29	46	37	30	25	39	56
Y_scaffold4	769106	38	22	40	27	28	24	23	32	29	30	36	40	23	25	35	41	29	47	37	30	27	38	56
Y_scaffold4	769107	38	22	40	27	28	23	23	33	29	29	36	40	24	25	35	41	29	46	37	30	27	38	55
Y_scaffold4	769108	39	22	40	27	28	23	22	33	30	29	36	39	25	26	36	41	29	45	37	30	26	38	54
Y_scaffold4	769109	39	22	40	26	28	23	21	33	30	29	35	39	25	27	37	41	29	45	37	30	25	38	53
Y_scaffold4	769110	39	22	40	25	28	24	22	33	29	29	35	38	25	27	37	41	30	45	37	30	25	38	53
Y_scaffold4	769111	38	23	39	25	28	24	21	33	29	28	35	39	25	26	38	41	30	45	37	30	25	38	53
Y_scaffold4	769112	38	23	39	24	27	23	20	33	29	28	36	37	26	25	38	41	30	44	38	30	24	38	53
Y_scaffold4	769113	38	23	39	24	27	23	20	34	29	28	37	37	26	25	37	41	30	45	38	30	23	38	52
Y_scaffold4	769114	38	23	40	26	27	23	20	34	29	28	37	37	26	25	37	41	30	44	38	31	23	38	51
Y_scaffold4	769115	40	25	39	24	27	24	20	35	29	28	36	35	25	25	37	42	29	44	39	31	23	37	50
Y_scaffold4	769116	40	25	39	23	27	25	20	36	29	28	35	35	25	24	36	42	28	44	38	31	24	37	51
Y_scaffold4	769117	40	25	39	23	28	24	20	37	29	28	35	36	24	23	36	41	27	43	37	31	24	36	51
Y_scaffold4	769118	40	25	39	23	28	23	20	37	28	29	35	36	25	23	35	41	27	42	37	32	24	36	51
Y_scaffold4	769119	40	26	39	23	28	23	20	37	28	29	34	35	25	23	35	41	28	42	37	32	24	36	51
Y_scaffold4	769120	40	27	39	23	27	23	21	37	28	28	34	35	25	23	34	40	29	42	37	31	24	37	51
Y_scaffold4	769121	40	27	38	23	27	23	21	37	26	28	35	36	25	23	34	40	29	42	37	31	24	35	51
Y_scaffold4	769122	40	27	40	22	27	23	21	38	25	29	34	36	25	23	34	40	29	42	36	31	24	35	50
Y_scaffold4	769123	40	27	40	22	26	23	21	38	25	29	34	36	25	22	35	38	29	42	36	31	23	35	51
Y_scaffold4	769124	40	28	39	22	27	23	20	38	25	29	35	37	25	23	37	38	29	43	33	31	23	36	53
Y_scaffold4	769125	40	30	39	23	28	23	20	38	26	30	35	36	25	23	39	38	29	43	33	31	22	36	52
Y_scaffold4	769126	40	30	38	23	26	23	20	39	25	30	36	36	24	24	37	39	29	43	33	30	22	36	52
Y_scaffold4	769127	38	30	38	23	26	23	20	39	25	31	36	36	24	24	37	39	29	43	35	29	23	36	53
Y_scaffold4	769128	37	30	38	23	24	23	20	39	25	31	36	35	24	23	37	40	29	43	36	29	23	37	53
Y_scaffold4	769129	37	30	37	22	24	23	20	39	24	31	36	35	24	23	37	40	29	44	36	28	23	37	52
Y_scaffold4	769130	37	30	36	23	24	22	20	39	24	30	37	36	24	23	37	40	29	45	36	28	23	36	52
Y_scaffold4	769131	38	30	36	23	24	22	20	39	24	30	37	37	24	22	37	39	29	44	36	28	23	35	52
Y_scaffold4	769132	39	30	36	23	24	22	20	40	24	30	35	37	25	22	37	38	28	44	36	28	23	34	52
Y_scaffold4	769133	39	30	36	23	24	23	21	39	24	30	35	38	25	22	37	38	28	44	36	27	24	34	53
Y_scaffold4	769134	39	30	36	23	24	23	22	39	23	30	35	38	25	22	37	38	27	45	37	27	24	34	54
Y_scaffold4	769135	39	30	36	23	24	24	22	39	24	30	35	38	26	22	37	38	27	45	36	27	24	34	54
Y_scaffold4	769136	40	32	37	23	24	23	22	39	24	30	35	38	26	22	37	38	27	46	36	27	24	34	54
Y_scaffold4	769137	39	32	38	23	24	23	22	39	25	29	35	39	26	21	37	38	28	46	36	29	24	34	53
Y_scaffold4	769138	37	32	38	23	25	23	22	39	25	29	35	38	26	21	37	38	28	47	36	30	23	34	53
Y_scaffold4	769139	37	32	38	23	25	23	22	39	26	29	36	39	26	21	37	38	28	48	36	30	23	34	54
Y_scaffold4	769140	38	31	38	23	26	24	21	40	25	27	36	40	26	22	38	38	28	47	35	30	23	34	54
Y_scaffold4	769141	38	32	38	23	26	24	21	38	25	27	36	41	25	22	38	38	28	46	35	29	23	35	53
Y_scaffold4	769142	38	32	38	23	26	24	20	38	25	27	36	41	25	22	37	38	27	46	37	29	23	35	54
Y_scaffold4	769143	38	32	37	23	27	24	20	37	25	27	34	40	25	22	37	38	26	46	37	29	23	35	53
Y_scaffold4	769144	38	32	39	23	28	25	19	37	25	27	34	39	25	23	38	38	26	47	37	28	23	35	52
Y_scaffold4	769145	37	31	39	23	28	25	19	37	25	27	34	39	25	23	38	38	26	48	36	28	23	35	50
Y_scaffold4	769146	37	31	38	22	28	25	19	37	25	27	34	39	25	23	38	37	26	48	36	28	23	35	50
Y_scaffold4	769147	36	32	37	22	26	25	19	36	25	26	33	38	25	23	38	37	26	48	36	28	23	35	50
Y_scaffold4	769148	36	32	37	22	26	25	19	37	25	27	33	37	27	21	38	37	26	48	36	28	23	37	50
Y_scaffold4	769149	36	32	37	22	26	25	19	37	25	27	33	37	28	21	38	36	26	48	36	27	23	36	50
Y_scaffold4	769150	35	32	37	22	27	25	21	36	24	29	34	37	27	21	38	36	26	48	36	27	23	34	50
Y_scaffold4	769151	36	32	37	22	27	25	21	37	25	29	34	37	27	22	38	36	27	48	36	27	23	34	51
Y_scaffold4	769152	36	32	37	22	27	25	22	37	25	30	34	35	27	22	40	37	27	48	36	27	23	32	51
Y_scaffold4	769153	37	33	36	22	28	25	22	37	26	29	34	35	27	22	40	36	27	47	35	26	22	31	51
Y_scaffold4	769154	37	33	36	21	28	24	21	38	26	29	34	36	27	22	40	36	27	47	34	25	22	31	52
Y_scaffold4	769155	37	33	36	20	28	24	21	38	26	29	34	36	27	23	39	35	27	49	33	25	22	31	53
Y_scaffold4	769156	37	33	36	20	28	23	20	38	25	28	34	35	26	21	39	34	27	50	33	26	22	31	53
Y_scaffold4	769157	36	34	36	20	28	23	21	38	26	28	34	36	26	22	38	34	27	50	33	26	22	31	54
Y_scaffold4	769158	35	34	36	20	28	23	22	39	24	28	34	36	26	23	38	34	27	52	32	25	22	31	53
Y_scaffold4	769159	36	34	38	19	28	22	22	39	24	28	34	36	26	23	38	34	27	52	30	25	21	30	53
Y_scaffold4	769160	36	34	38	19	29	22	23	41	24	28	35	37	26	23	40	34	27	53	30	25	21	30	53
Y_scaffold4	769161	35	35	38	19	29	22	23	41	25	29	35	37	26	24	40	33	27	53	30	25	21	33	53
Y_scaffold4	769162	35	35	38	19	29	23	23	40	26	28	35	37	26	24	40	33	27	53	30	25	21	33	53
Y_scaffold4	769163	35	35	37	19	29	23	23	40	25	27	36	37	24	24	40	32	28	53	30	25	21	33	52
Y_scaffold4	769164	36	35	37	19	29	23	23	42	25	27	36	38	23	24	40	32	29	52	31	25	21	32	52
Y_scaffold4	769165	36	35	38	19	29	24	23	41	25	27	36	39	23	23	41	32	29	52	31	25	21	33	52
Y_scaffold4	769166	36	35	37	19	30	24	23	41	25	27	36	39	23	23	41	31	29	52	31	25	21	31	52
Y_scaffold4	769167	36	35	37	19	30	24	23	41	25	27	36	39	23	23	40	32	29	52	32	25	20	30	52
Y_scaffold4	769168	36	35	37	19	29	24	24	41	25	28	35	39	23	24	40	31	28	51	32	25	21	30	53
Y_scaffold4	769169	34	36	36	19	29	23	24	41	25	28	33	39	23	24	39	28	28	49	32	23	21	30	52
Y_scaffold4	769170	34	36	36	19	29	23	25	40	25	28	33	39	23	24	40	28	28	49	32	24	21	30	52
Y_scaffold4	769171	34	36	36	19	29	23	25	40	25	28	34	39	25	24	40	27	28	49	32	24	21	30	52
Y_scaffold4	769172	34	36	35	19	31	23	26	40	25	28	35	39	25	25	40	27	28	49	33	26	21	30	52
Y_scaffold4	769173	34	37	35	19	31	24	26	40	25	30	35	38	25	25	40	27	28	50	34	26	21	30	51
Y_scaffold4	769174	34	37	35	19	30	25	26	40	25	30	34	36	24	25	40	26	29	50	33	26	21	30	50
Y_scaffold4	769175	34	37	36	19	30	25	25	40	25	31	33	35	24	25	40	25	29	50	33	26	21	30	50
Y_scaffold4	769176	33	37	36	19	30	25	25	39	23	32	33	35	25	25	40	25	30	50	33	26	22	30	50
Y_scaffold4	769177	33	36	36	18	30	25	25	39	23	33	34	35	24	25	40	24	31	50	33	26	21	30	50
Y_scaffold4	769178	33	36	36	17	30	25	25	39	23	33	34	35	24	25	39	24	32	52	33	26	20	32	47
Y_scaffold4	769179	33	36	36	16	29	25	25	39	23	32	34	34	24	25	39	24	32	52	33	25	19	32	46
Y_scaffold4	769180	33	37	36	16	30	26	25	39	23	32	34	34	25	25	39	24	33	55	33	25	20	33	47
Y_scaffold4	769181	35	36	37	16	30	26	25	39	23	32	34	33	25	26	40	24	33	55	35	25	20	33	47
Y_scaffold4	769182	35	37	35	16	30	26	25	39	24	32	34	33	25	25	40	23	32	55	36	25	20	32	47
Y_scaffold4	769183	35	37	35	16	30	25	25	39	23	31	34	34	25	25	40	23	32	55	38	26	21	32	47
Y_scaffold4	769184	35	38	34	16	30	26	25	39	23	31	34	34	25	25	40	23	32	55	38	26	21	33	47
Y_scaffold4	769185	35	38	35	16	30	26	25	39	23	32	35	35	25	25	41	23	32	53	38	26	21	33	47
Y_scaffold4	769186	35	38	34	16	31	26	26	39	23	31	34	34	25	25	41	23	32	53	38	26	20	33	46
Y_scaffold4	769187	34	38	34	16	31	27	26	39	23	32	34	34	25	25	41	23	31	53	38	26	20	34	47
Y_scaffold4	769188	34	37	34	16	31	28	26	39	24	32	34	34	24	25	41	24	30	53	38	26	20	34	47
Y_scaffold4	769189	32	37	35	17	31	28	26	39	23	32	34	34	23	25	40	24	31	53	38	26	20	34	48
Y_scaffold4	769190	32	37	35	17	30	28	26	39	23	32	34	34	22	25	40	25	31	54	37	26	20	34	48
Y_scaffold4	769191	32	36	33	17	30	28	25	38	23	32	34	33	22	25	40	25	31	54	37	26	20	34	48
Y_scaffold4	769192	32	38	33	17	27	28	25	37	23	32	34	33	22	25	39	25	32	52	37	26	20	34	49
Y_scaffold4	769193	34	39	33	17	28	27	25	37	23	32	35	32	22	25	39	25	32	52	37	26	20	33	49
Y_scaffold4	769194	34	38	33	17	28	26	25	37	23	32	35	32	23	25	38	25	32	52	36	26	20	33	49
Y_scaffold4	769195	34	39	33	18	28	26	25	37	23	32	35	32	23	25	39	26	32	51	37	26	20	32	49
Y_scaffold4	769196	34	38	33	18	28	26	25	35	23	34	35	32	23	25	39	26	32	51	37	26	20	33	48
Y_scaffold4	769197	34	38	33	19	27	24	24	33	23	32	35	32	22	25	39	26	33	51	37	26	20	36	47
Y_scaffold4	769198	33	38	33	19	28	26	25	33	23	32	35	32	21	25	39	25	33	51	35	26	21	36	47
Y_scaffold4	769199	34	38	34	19	28	26	25	33	23	33	35	33	21	25	39	26	33	52	35	26	21	37	46
Y_scaffold4	769200	34	38	34	19	28	26	25	31	22	34	35	33	21	24	39	27	33	52	36	26	20	38	45
Y_scaffold4	769201	33	38	34	17	28	26	25	31	22	34	35	33	21	23	40	27	34	51	36	25	20	39	45
Y_scaffold4	769202	33	38	34	17	28	26	26	33	22	34	35	33	21	23	40	27	34	51	34	24	19	39	46
Y_scaffold4	769203	33	38	34	19	28	27	26	33	20	34	35	35	21	23	38	27	34	51	34	25	19	40	45
Y_scaffold4	769204	33	38	35	19	30	26	27	34	21	33	37	36	21	25	39	27	34	52	34	25	19	41	45
Y_scaffold4	769205	33	38	33	19	30	25	26	34	21	33	37	34	21	25	40	27	34	51	34	25	19	41	45
Y_scaffold4	769206	33	38	33	20	30	25	27	34	20	33	37	34	21	26	39	27	34	51	34	25	20	42	44
Y_scaffold4	769207	33	38	33	21	30	25	27	34	20	34	37	34	20	25	39	27	34	52	34	25	20	42	43
Y_scaffold4	769208	33	37	33	21	30	25	27	34	21	34	37	34	19	25	40	27	33	52	33	25	20	42	42
Y_scaffold4	769209	33	37	33	21	30	25	27	34	21	34	38	34	19	26	40	27	33	51	33	24	20	42	41
Y_scaffold4	769210	33	36	32	21	30	24	27	34	21	35	38	34	19	26	39	26	33	51	32	24	20	42	41
Y_scaffold4	769211	33	35	30	21	30	24	27	34	21	35	38	34	19	25	40	27	33	50	32	24	20	42	43
Y_scaffold4	769212	33	35	30	22	30	24	27	34	21	36	38	34	19	25	40	27	33	50	32	23	20	43	43
Y_scaffold4	769213	33	35	30	21	30	23	28	34	21	37	38	35	20	25	39	27	33	50	33	22	20	43	42
Y_scaffold4	769214	33	36	30	21	30	23	29	34	21	37	38	36	20	25	39	27	33	50	33	22	19	44	42
Y_scaffold4	769215	33	36	30	21	31	23	29	34	21	37	38	36	20	25	39	27	33	50	33	23	19	44	42
Y_scaffold4	769216	34	36	29	22	30	23	29	34	21	36	38	36	19	25	39	27	33	49	32	23	20	44	42
Y_scaffold4	769217	34	36	29	22	30	23	29	34	20	36	37	35	19	25	39	26	33	49	32	23	20	44	42
Y_scaffold4	769218	34	35	29	22	30	22	29	34	20	36	36	34	19	26	38	25	33	48	32	23	20	44	42
Y_scaffold4	769219	34	35	29	23	31	22	29	33	21	36	35	32	19	26	37	25	32	49	32	23	19	44	43
Y_scaffold4	769220	33	36	29	23	32	22	28	33	21	36	35	31	19	24	37	25	32	49	32	23	19	44	43
Y_scaffold4	769221	32	37	30	22	32	22	28	32	21	35	35	31	19	24	36	25	32	49	32	23	18	44	43
Y_scaffold4	769222	32	37	30	23	32	22	29	32	21	35	35	31	19	24	37	25	32	49	32	23	18	44	43
Y_scaffold4	769223	32	37	30	22	31	22	28	31	21	35	35	31	19	24	37	25	32	48	32	23	17	44	42
Y_scaffold4	769224	31	38	30	22	31	22	28	32	21	34	35	31	20	24	37	24	31	48	32	23	17	44	42
Y_scaffold4	769225	31	35	30	22	31	22	27	33	21	34	36	31	20	24	38	24	31	48	32	23	17	44	42
Y_scaffold4	769226	31	35	31	22	31	22	27	33	21	34	36	31	20	24	39	24	31	48	33	22	17	44	42
Y_scaffold4	769227	31	35	31	22	30	23	27	33	21	33	36	30	22	23	39	24	31	47	33	22	17	44	42
Y_scaffold4	769228	30	35	33	22	30	23	26	34	20	33	36	30	22	23	39	24	30	48	34	22	17	44	42
Y_scaffold4	769229	30	34	33	22	30	23	26	34	21	33	38	30	22	24	39	25	31	48	34	22	16	45	41
Y_scaffold4	769230	29	33	34	22	30	23	27	34	21	33	38	30	23	24	39	26	31	49	34	23	16	45	42
Y_scaffold4	769231	30	33	34	22	30	23	27	33	21	32	38	30	23	24	39	26	31	49	34	23	17	44	42
Y_scaffold4	769232	29	33	34	21	29	23	27	33	20	32	38	30	24	24	38	26	30	49	34	23	17	45	42
Y_scaffold4	769233	30	33	34	21	29	23	27	33	20	32	38	32	24	24	38	26	30	49	35	21	17	45	41
Y_scaffold4	769234	30	35	34	21	29	23	27	34	20	32	38	33	24	24	39	26	30	49	35	21	17	45	42
Y_scaffold4	769235	30	35	34	21	29	23	27	34	20	32	38	33	24	24	38	26	30	49	35	21	15	45	42
Y_scaffold4	769236	31	35	34	21	30	25	26	34	20	32	37	33	24	23	38	25	30	49	36	20	15	46	42
Y_scaffold4	769237	31	35	34	21	30	25	26	34	20	32	37	32	24	23	37	26	30	48	36	20	15	45	41
Y_scaffold4	769238	32	35	33	21	30	26	25	34	20	32	35	32	24	25	37	26	30	48	36	19	14	43	41
Y_scaffold4	769239	32	35	33	21	30	26	25	34	20	32	35	32	25	25	36	27	29	49	36	19	15	43	41
Y_scaffold4	769240	31	34	32	21	30	26	26	34	20	34	35	32	25	26	35	26	29	50	36	19	15	44	41
Y_scaffold4	769241	32	34	31	21	30	26	26	35	21	34	35	32	25	26	35	26	29	50	36	19	15	44	41
Y_scaffold4	769242	32	34	32	21	30	26	26	35	20	34	35	32	25	27	35	27	29	50	36	19	15	45	41
Y_scaffold4	769243	32	34	32	21	29	26	26	35	20	34	34	32	25	27	35	27	29	50	36	19	15	44	42
Y_scaffold4	769244	33	34	31	22	29	26	26	35	20	33	34	33	25	27	35	27	28	49	36	19	15	44	43
Y_scaffold4	769245	33	34	31	22	29	26	26	34	20	33	34	33	25	27	35	27	31	49	36	19	15	44	43
Y_scaffold4	769246	34	35	30	22	29	26	26	37	20	33	34	34	24	28	35	28	31	49	36	20	15	45	42
Y_scaffold4	769247	34	35	30	23	29	26	26	37	20	33	34	34	24	28	35	28	31	48	36	20	15	44	43
Y_scaffold4	769248	34	35	30	23	29	26	26	37	20	34	34	35	25	28	34	28	31	48	36	20	15	45	42
Y_scaffold4	769249	34	36	30	22	29	26	26	37	20	34	35	35	25	28	34	28	34	48	36	20	15	43	41
Y_scaffold4	769250	33	36	29	23	28	27	26	37	20	34	36	35	25	28	34	28	35	48	35	21	15	43	41
Y_scaffold4	769251	33	36	29	23	27	29	26	35	20	34	36	34	26	28	33	28	35	47	34	21	15	44	41
Y_scaffold4	769252	33	36	29	24	28	28	25	35	20	34	36	35	26	28	32	28	33	47	35	19	15	42	40
Y_scaffold4	769253	33	36	30	24	28	28	25	35	20	34	36	35	26	28	32	29	33	47	35	19	15	41	40
Y_scaffold4	769254	33	36	29	24	29	29	25	35	20	34	36	35	26	29	32	29	33	47	36	19	15	41	40
Y_scaffold4	769255	33	36	29	24	29	29	25	35	20	33	35	35	26	30	32	29	33	47	36	19	14	41	40
Y_scaffold4	769256	32	35	28	25	29	28	25	35	19	31	35	35	26	30	32	30	32	47	36	20	14	41	40
Y_scaffold4	769257	32	35	28	25	29	28	25	34	19	31	35	35	25	30	32	30	32	47	35	20	14	42	40
Y_scaffold4	769258	31	35	28	25	29	28	25	34	18	31	35	35	24	28	31	30	33	47	35	20	14	42	40
Y_scaffold4	769259	31	36	28	25	30	28	26	34	18	31	35	35	27	27	31	30	33	46	37	21	14	42	40
Y_scaffold4	769260	31	36	28	25	30	27	25	34	18	31	35	34	27	27	31	30	31	46	37	21	14	43	40
Y_scaffold4	769261	31	36	28	26	30	27	26	33	18	31	34	34	26	29	32	29	31	46	36	21	14	43	40
Y_scaffold4	769262	31	37	28	28	30	27	27	33	18	31	33	34	25	29	32	30	31	46	35	21	14	44	41
