Y_scaffold5	702494	32	32	24	28	30	26	35	32	30	37	41	32	18	23	37	45	30	38	35	30	27	43	47
Y_scaffold5	702495	32	33	24	28	30	26	34	33	30	36	43	33	20	23	37	45	30	38	35	31	28	43	47
Y_scaffold5	702496	31	33	24	27	30	26	35	33	30	36	43	33	20	23	37	43	30	37	34	31	28	42	47
Y_scaffold5	702497	31	34	24	27	29	27	36	33	30	35	44	33	20	23	37	43	30	38	34	31	29	42	46
Y_scaffold5	702498	30	34	24	27	29	28	37	33	30	35	44	33	20	23	38	43	30	38	34	31	29	42	45
Y_scaffold5	702499	30	34	24	27	30	28	37	33	30	34	43	33	21	23	38	42	29	38	34	30	29	42	45
Y_scaffold5	702500	29	34	25	28	31	28	37	33	30	33	43	31	21	24	36	42	29	41	34	30	29	41	45
Y_scaffold5	702501	29	33	25	28	31	28	37	33	29	33	44	30	21	24	36	43	30	41	34	30	29	41	46
Y_scaffold5	702502	30	33	25	29	31	28	37	33	27	33	44	30	21	24	37	43	30	41	35	30	30	41	46
Y_scaffold5	702503	30	33	26	30	31	28	37	32	28	33	44	30	20	24	37	43	30	41	35	30	30	41	46
Y_scaffold5	702504	30	33	26	30	31	28	37	31	29	32	47	30	21	24	36	42	30	40	35	30	30	40	46
Y_scaffold5	702505	30	33	26	30	31	28	37	31	29	32	46	30	21	24	36	40	30	40	36	27	31	41	46
Y_scaffold5	702506	31	33	26	30	31	28	37	31	30	32	47	31	21	24	36	40	31	40	36	27	31	42	46
Y_scaffold5	702507	31	32	26	30	31	27	37	30	30	32	47	31	21	24	36	40	31	40	36	27	30	41	46
Y_scaffold5	702508	31	32	26	30	31	27	37	30	30	32	46	30	21	23	35	40	31	40	36	26	30	41	46
Y_scaffold5	702509	31	33	25	29	33	28	37	30	31	32	46	30	21	23	36	40	31	39	36	26	29	40	46
Y_scaffold5	702510	31	33	25	30	33	28	37	29	31	32	47	30	21	23	37	41	32	41	36	26	30	40	46
Y_scaffold5	702511	31	32	25	30	31	27	37	29	31	32	48	30	21	21	37	41	33	41	37	26	31	40	46
Y_scaffold5	702512	32	32	25	29	30	28	37	29	31	32	48	31	21	21	36	41	33	41	37	26	31	41	47
Y_scaffold5	702513	33	32	25	30	30	28	37	29	32	32	48	30	21	21	35	41	33	39	37	26	31	41	47
Y_scaffold5	702514	33	32	25	30	30	29	36	28	32	32	48	30	21	21	35	42	33	39	37	27	31	41	46
Y_scaffold5	702515	34	32	25	30	30	28	35	28	31	32	48	31	22	21	35	43	34	40	37	27	31	41	46
Y_scaffold5	702516	34	32	25	30	30	28	35	28	31	32	48	31	22	21	35	43	33	40	37	27	31	41	46
Y_scaffold5	702517	34	32	26	30	30	28	35	28	31	31	48	30	21	21	35	43	33	40	37	27	31	41	46
Y_scaffold5	702518	34	32	26	30	30	28	34	29	31	31	48	31	21	21	34	43	33	40	37	27	31	41	45
Y_scaffold5	702519	34	33	26	30	30	28	34	30	31	31	47	31	20	21	34	42	33	40	36	27	31	41	48
Y_scaffold5	702520	34	34	26	30	29	28	34	30	32	31	47	32	20	21	34	42	33	39	35	27	31	41	48
Y_scaffold5	702521	33	34	26	29	29	27	34	30	32	31	47	34	20	22	34	42	34	39	35	26	33	40	47
Y_scaffold5	702522	35	34	26	29	29	27	34	31	32	31	47	34	20	22	34	42	34	41	35	26	33	40	47
Y_scaffold5	702523	35	34	25	29	29	27	34	31	33	31	47	34	20	23	35	41	35	41	36	26	33	40	47
Y_scaffold5	702524	35	34	25	29	29	27	34	31	33	31	47	34	20	24	35	41	36	41	36	26	33	40	46
Y_scaffold5	702525	35	34	25	29	29	27	35	30	33	32	47	35	20	23	35	42	37	40	36	25	33	39	46
Y_scaffold5	702526	36	35	25	30	30	27	34	30	33	32	47	35	21	23	38	42	37	40	36	25	33	39	46
Y_scaffold5	702527	37	35	25	30	32	27	34	30	33	32	48	35	21	23	38	43	37	40	36	25	33	39	46
Y_scaffold5	702528	39	35	25	30	32	27	34	31	33	32	49	34	21	23	38	43	37	41	37	24	33	39	47
Y_scaffold5	702529	40	34	25	30	32	26	34	31	33	32	48	34	21	23	38	43	37	41	37	24	33	39	47
Y_scaffold5	702530	41	34	25	30	31	26	34	31	33	31	48	33	21	23	36	43	37	41	37	24	34	39	47
Y_scaffold5	702531	41	34	25	29	31	26	34	31	33	31	48	34	21	22	36	44	37	42	37	26	34	39	47
Y_scaffold5	702532	41	34	25	29	31	26	34	31	33	31	47	35	22	22	36	45	36	42	37	26	36	38	46
Y_scaffold5	702533	40	34	25	29	31	26	34	31	33	31	47	36	23	22	35	46	35	41	37	25	36	39	47
Y_scaffold5	702534	39	32	24	28	31	26	34	31	32	32	47	36	23	22	34	46	35	40	37	24	36	39	47
Y_scaffold5	702535	39	32	24	28	31	26	34	31	32	32	47	36	23	21	34	48	35	40	37	23	36	39	47
Y_scaffold5	702536	39	32	24	29	31	26	34	31	33	32	47	37	22	21	34	48	36	41	36	23	36	39	48
Y_scaffold5	702537	39	32	24	29	31	26	35	32	33	32	46	38	22	21	34	48	36	42	36	23	35	40	48
Y_scaffold5	702538	40	32	24	30	31	28	36	31	35	32	46	38	22	21	34	48	36	42	36	24	35	40	47
Y_scaffold5	702539	40	31	24	30	32	28	38	31	33	32	46	38	23	21	34	48	38	41	36	23	35	40	48
Y_scaffold5	702540	42	30	23	31	32	28	40	31	33	31	46	37	23	21	34	48	38	42	36	22	34	40	49
Y_scaffold5	702541	42	30	23	31	32	28	40	31	33	31	46	38	23	22	34	46	37	43	38	22	33	40	49
Y_scaffold5	702542	41	29	23	31	32	28	41	31	33	31	46	38	22	22	35	46	37	43	37	22	32	40	49
Y_scaffold5	702543	41	29	23	32	32	28	41	31	33	32	47	38	22	22	34	46	38	43	38	22	32	40	50
Y_scaffold5	702544	40	28	23	32	33	28	41	31	33	32	49	38	22	22	34	46	38	44	37	22	32	39	50
Y_scaffold5	702545	40	28	20	32	33	29	42	30	31	29	47	37	22	21	35	47	38	43	36	22	33	39	49
Y_scaffold5	702546	40	27	20	32	33	29	42	30	32	29	47	37	24	21	35	48	38	43	36	22	33	39	50
Y_scaffold5	702547	40	27	21	32	33	29	42	30	32	29	47	37	24	21	35	48	38	43	36	22	33	39	50
Y_scaffold5	702548	40	27	21	32	35	29	42	30	32	30	48	38	25	21	36	48	38	44	36	22	32	40	49
Y_scaffold5	702549	40	27	21	32	35	29	42	29	31	30	48	38	25	21	36	50	39	44	36	23	32	40	49
Y_scaffold5	702550	41	27	21	32	35	29	42	30	32	30	48	38	25	21	36	51	39	44	36	23	32	40	49
Y_scaffold5	702551	41	27	22	33	35	28	41	30	32	29	48	38	25	22	36	51	38	44	36	23	31	40	49
Y_scaffold5	702552	42	28	22	33	35	28	41	30	32	30	49	38	25	22	36	51	37	45	37	23	31	40	49
Y_scaffold5	702553	44	28	22	33	35	29	40	28	32	30	48	38	24	21	34	50	37	45	37	22	30	40	49
Y_scaffold5	702554	46	28	22	32	36	29	42	28	31	30	48	38	24	20	35	50	38	45	37	23	30	41	49
Y_scaffold5	702555	45	28	23	32	36	27	42	27	31	30	48	37	25	20	35	50	38	45	37	23	30	40	50
Y_scaffold5	702556	45	28	23	32	36	27	43	28	31	30	48	37	25	20	35	49	39	45	37	24	30	40	49
Y_scaffold5	702557	44	28	23	32	36	27	43	28	31	31	48	37	25	20	35	49	40	45	37	24	29	40	47
Y_scaffold5	702558	44	29	23	32	37	27	43	28	31	31	48	36	25	20	35	51	39	45	35	25	29	39	47
Y_scaffold5	702559	44	29	23	32	38	27	43	27	32	31	48	38	25	20	33	51	39	45	34	26	29	39	48
Y_scaffold5	702560	44	28	23	32	38	26	43	26	32	31	48	37	26	19	33	49	39	45	34	26	27	40	48
Y_scaffold5	702561	44	28	23	32	38	26	42	27	32	31	48	38	26	19	32	49	39	46	34	28	27	39	47
Y_scaffold5	702562	44	28	23	33	38	27	41	27	32	31	48	37	27	19	32	49	39	48	34	28	27	41	48
Y_scaffold5	702563	43	28	23	32	38	27	41	27	32	31	48	37	27	19	31	49	39	47	34	28	26	41	48
Y_scaffold5	702564	44	28	23	33	37	27	41	28	32	31	48	37	27	19	31	49	39	47	34	28	26	40	48
Y_scaffold5	702565	43	28	22	33	36	27	41	29	34	31	47	37	27	19	29	51	38	48	34	28	26	40	48
Y_scaffold5	702566	42	28	22	33	36	27	41	29	32	31	47	36	28	19	29	51	36	48	34	28	26	39	48
Y_scaffold5	702567	42	28	22	32	36	27	41	29	32	31	47	36	28	19	28	52	36	48	35	26	26	40	49
Y_scaffold5	702568	42	28	22	32	33	27	41	29	31	31	46	35	29	18	27	52	36	46	34	27	26	42	48
Y_scaffold5	702569	43	28	22	32	33	26	41	28	31	32	45	35	29	18	27	51	37	43	32	27	26	41	46
Y_scaffold5	702570	43	28	22	32	33	26	41	28	31	32	45	35	30	19	27	51	37	43	33	27	26	41	46
Y_scaffold5	702571	43	28	22	32	33	26	41	28	31	33	43	35	29	20	27	49	37	44	33	28	26	40	46
Y_scaffold5	702572	43	28	22	33	33	26	41	28	31	33	43	36	29	20	29	49	37	44	33	28	26	39	46
Y_scaffold5	702573	43	28	22	32	33	26	40	28	31	33	43	35	29	20	29	50	37	44	33	27	26	39	46
Y_scaffold5	702574	43	28	23	32	33	25	40	28	32	33	42	36	29	20	30	52	37	44	31	29	26	37	47
Y_scaffold5	702575	43	29	22	32	32	25	40	29	32	33	42	36	29	20	30	53	36	45	32	29	27	35	47
Y_scaffold5	702576	43	30	22	35	33	25	39	29	32	33	42	36	29	20	30	54	36	45	32	29	27	34	47
Y_scaffold5	702577	43	29	21	35	32	25	39	29	30	33	42	36	29	20	30	55	36	45	31	30	27	34	46
Y_scaffold5	702578	43	28	22	34	31	25	38	29	30	33	42	36	29	20	29	56	37	45	31	31	28	34	45
Y_scaffold5	702579	44	28	22	34	31	25	37	29	31	33	40	35	29	20	29	57	37	44	31	31	28	34	45
Y_scaffold5	702580	44	28	21	34	31	25	39	30	31	33	40	35	30	21	29	56	37	44	31	31	28	35	45
Y_scaffold5	702581	46	28	20	35	31	25	39	30	31	33	40	35	30	21	29	56	37	44	30	32	29	35	45
Y_scaffold5	702582	46	28	20	37	31	25	39	31	31	34	42	34	30	21	29	56	37	44	31	32	29	35	45
Y_scaffold5	702583	47	28	20	37	31	25	39	32	31	35	42	34	30	22	29	56	38	45	31	32	29	36	45
Y_scaffold5	702584	47	28	20	37	31	24	39	32	31	35	42	34	30	22	29	56	38	45	31	32	30	36	45
Y_scaffold5	702585	47	29	20	37	30	24	40	32	30	35	42	34	30	22	29	56	37	46	31	32	30	35	44
Y_scaffold5	702586	46	28	20	36	30	25	39	32	30	34	42	34	32	22	30	55	37	47	30	33	29	36	44
Y_scaffold5	702587	46	28	20	37	30	25	39	32	29	34	43	33	32	22	30	55	37	47	30	33	29	36	44
Y_scaffold5	702588	46	29	20	37	30	26	39	32	30	34	42	32	32	21	29	54	35	46	30	33	29	36	44
Y_scaffold5	702589	46	29	20	37	30	26	41	33	30	34	43	32	30	21	29	53	35	46	30	33	28	35	43
Y_scaffold5	702590	45	29	20	37	30	26	41	33	30	35	44	33	30	22	28	54	36	46	30	32	29	35	43
Y_scaffold5	702591	44	29	20	37	30	26	41	33	30	33	44	33	30	22	27	53	37	44	30	33	29	35	42
Y_scaffold5	702592	44	29	20	37	30	26	40	33	30	33	44	33	30	22	27	55	38	43	31	33	29	35	42
Y_scaffold5	702593	44	29	20	36	30	26	41	33	30	33	44	33	31	23	27	56	38	41	30	32	30	35	41
Y_scaffold5	702594	44	31	19	35	31	26	41	35	30	32	44	32	31	23	27	56	38	41	31	33	30	34	41
Y_scaffold5	702595	44	31	19	35	29	27	41	35	31	32	44	32	32	24	27	56	37	41	31	33	30	33	39
Y_scaffold5	702596	44	31	19	35	29	27	41	35	31	32	44	31	32	24	27	56	38	41	31	33	31	33	40
Y_scaffold5	702597	44	32	19	33	29	27	41	35	32	31	44	31	32	24	27	58	38	42	31	34	31	33	40
Y_scaffold5	702598	44	32	18	33	29	27	41	35	32	31	42	31	32	24	28	57	36	42	31	34	32	33	40
Y_scaffold5	702599	44	32	18	33	29	28	41	35	32	32	42	31	33	24	28	60	36	43	31	34	32	34	40
Y_scaffold5	702600	43	33	18	34	29	28	41	34	32	32	42	31	33	24	28	60	36	43	32	34	32	33	40
Y_scaffold5	702601	43	33	18	33	29	28	41	34	32	32	43	31	33	25	28	59	35	43	33	34	32	32	38
Y_scaffold5	702602	43	34	18	33	29	28	41	33	32	32	44	32	33	25	28	59	35	43	33	33	32	32	39
Y_scaffold5	702603	43	35	18	33	29	29	41	33	33	32	44	32	34	25	27	59	35	43	35	33	33	32	39
Y_scaffold5	702604	43	35	19	33	29	29	41	33	34	31	45	32	34	25	27	60	35	43	36	33	33	33	39
Y_scaffold5	702605	43	35	19	33	29	29	40	31	34	30	45	30	35	25	27	60	35	43	36	33	35	32	39
Y_scaffold5	702606	43	35	19	33	29	29	39	31	36	32	45	30	35	24	27	60	35	42	35	35	35	32	40
Y_scaffold5	702607	43	35	18	33	29	29	39	31	36	32	44	30	36	24	27	60	35	42	35	35	35	32	40
Y_scaffold5	702608	42	35	18	33	29	29	39	32	35	32	44	30	36	24	27	60	35	42	35	35	35	32	40
Y_scaffold5	702609	42	35	18	33	29	28	38	32	36	32	44	30	36	24	27	60	35	43	34	35	35	32	39
Y_scaffold5	702610	42	38	18	33	26	27	39	32	36	32	44	31	36	24	27	60	34	42	35	35	34	32	40
Y_scaffold5	702611	43	38	17	33	24	27	39	33	36	31	43	30	35	24	27	60	34	42	36	35	33	32	40
Y_scaffold5	702612	42	38	16	33	24	27	38	34	35	31	41	30	35	23	26	58	35	42	36	36	33	31	39
Y_scaffold5	702613	41	35	17	33	24	27	38	34	35	31	41	31	35	23	26	58	35	42	35	37	33	31	39
Y_scaffold5	702614	41	34	17	33	24	27	38	34	35	31	41	31	34	24	30	58	35	43	36	37	33	32	39
Y_scaffold5	702615	41	34	17	33	24	27	38	35	35	32	40	31	34	25	30	58	36	43	35	37	32	32	39
Y_scaffold5	702616	41	34	17	33	24	28	39	35	35	32	40	32	35	25	31	58	36	43	34	36	32	31	39
Y_scaffold5	702617	41	32	17	34	23	27	38	34	35	32	39	31	35	26	33	60	36	44	34	37	31	31	38
Y_scaffold5	702618	41	33	17	33	23	27	38	34	35	32	39	30	36	26	33	60	36	45	34	37	31	32	39
Y_scaffold5	702619	42	33	18	34	23	27	37	33	36	32	39	30	36	26	33	60	36	45	35	39	31	32	40
Y_scaffold5	702620	42	32	18	34	23	27	37	34	36	32	39	30	36	26	33	59	36	45	35	39	31	32	40
Y_scaffold5	702621	43	31	17	31	23	27	36	35	36	31	39	31	35	26	34	59	37	45	35	39	31	32	41
Y_scaffold5	702622	43	30	18	30	23	27	36	35	36	31	38	32	35	25	34	60	37	45	35	38	31	33	41
Y_scaffold5	702623	43	30	18	30	24	28	35	35	36	32	37	33	35	25	35	60	37	45	35	39	32	34	41
Y_scaffold5	702624	43	30	18	30	25	28	34	35	36	32	37	33	35	25	35	60	37	45	35	39	31	34	41
Y_scaffold5	702625	43	30	19	30	25	28	34	36	35	32	37	33	35	25	35	60	37	45	35	40	30	34	41
Y_scaffold5	702626	44	30	19	29	25	28	33	36	34	32	37	33	35	25	35	60	37	44	36	40	30	34	41
Y_scaffold5	702627	44	31	20	29	25	28	33	35	33	32	37	32	34	24	36	58	37	44	36	40	30	35	41
Y_scaffold5	702628	45	30	20	29	25	29	33	35	33	32	37	32	34	24	36	58	37	44	37	40	30	35	41
Y_scaffold5	702629	45	31	20	30	26	29	33	34	33	32	37	34	34	24	36	58	37	44	37	40	31	35	41
Y_scaffold5	702630	44	31	20	31	26	30	33	35	33	32	39	34	34	24	36	58	37	44	37	41	31	35	41
Y_scaffold5	702631	44	31	20	31	28	30	33	35	33	32	39	33	34	24	36	58	37	44	37	40	31	36	41
