Y_scaffold4	464227	37	27	23	25	30	29	33	31	33	39	44	36	31	29	39	37	43	40	41	33	30	48	39
Y_scaffold4	464228	37	27	23	25	30	29	33	32	34	40	44	36	31	29	42	38	44	40	41	33	31	49	39
Y_scaffold4	464229	37	27	22	25	30	29	33	32	34	40	43	36	29	29	42	37	44	40	40	33	33	49	39
Y_scaffold4	464230	37	27	22	25	29	29	32	32	34	40	43	36	29	29	42	36	43	40	40	33	32	49	39
Y_scaffold4	464231	38	26	22	25	28	30	32	32	33	41	43	36	30	29	42	36	43	40	39	33	32	49	38
Y_scaffold4	464232	39	26	23	25	28	30	32	32	32	41	42	37	29	29	42	36	43	40	40	32	32	49	39
Y_scaffold4	464233	38	26	23	24	28	30	32	31	32	41	41	37	30	29	40	36	44	40	40	32	32	47	38
Y_scaffold4	464234	38	26	23	24	28	30	32	32	32	41	42	37	30	30	40	35	44	40	41	32	32	47	38
Y_scaffold4	464235	38	26	23	24	28	29	32	33	32	41	41	37	31	31	42	36	44	40	41	31	32	46	37
Y_scaffold4	464236	38	26	23	25	28	30	32	33	32	41	41	37	31	33	42	36	45	40	41	32	31	45	37
Y_scaffold4	464237	38	26	23	25	28	30	30	33	31	39	39	37	31	34	40	36	45	38	42	32	32	46	38
Y_scaffold4	464238	39	27	23	26	28	30	30	33	31	39	39	37	31	34	40	36	44	37	43	33	32	47	40
Y_scaffold4	464239	39	27	24	26	28	31	31	32	31	39	39	38	31	34	41	35	44	37	44	33	32	47	40
Y_scaffold4	464240	39	27	24	26	28	32	32	32	31	39	39	38	32	34	42	36	44	37	43	33	32	48	40
Y_scaffold4	464241	38	27	24	25	28	32	32	31	31	39	39	37	32	34	43	35	43	37	43	32	31	48	40
Y_scaffold4	464242	37	27	24	25	28	35	32	31	31	38	39	37	31	34	42	36	43	37	44	31	32	48	39
Y_scaffold4	464243	37	27	24	25	28	35	32	31	31	38	39	37	31	34	42	36	43	37	44	30	32	48	39
Y_scaffold4	464244	37	27	25	26	30	36	33	31	32	38	40	35	31	34	42	34	43	37	44	30	32	47	40
Y_scaffold4	464245	37	27	25	26	30	36	32	32	32	38	40	35	31	34	44	34	43	38	44	30	33	47	42
Y_scaffold4	464246	37	28	25	27	30	37	32	31	32	38	40	35	31	34	44	34	44	39	44	31	33	49	43
Y_scaffold4	464247	37	28	25	26	30	36	32	31	31	38	40	35	31	34	44	34	44	39	44	31	33	49	43
Y_scaffold4	464248	36	27	25	26	30	36	32	33	29	37	40	35	31	35	44	34	44	39	43	31	33	49	43
Y_scaffold4	464249	36	27	25	27	30	36	31	33	29	35	41	36	31	35	43	34	44	38	44	31	32	49	43
Y_scaffold4	464250	38	27	25	28	30	35	31	33	29	35	41	36	31	35	43	35	44	38	46	31	31	49	43
Y_scaffold4	464251	37	27	25	28	28	35	31	32	28	34	42	36	31	34	43	35	44	38	45	31	31	49	44
Y_scaffold4	464252	38	27	25	29	28	35	30	32	28	34	43	36	31	32	43	35	42	38	45	31	31	49	44
Y_scaffold4	464253	37	27	25	29	28	34	30	33	28	35	43	36	31	33	43	35	42	37	44	31	32	49	44
Y_scaffold4	464254	37	27	25	26	30	34	31	33	28	34	42	36	31	32	43	36	40	36	44	31	32	49	43
Y_scaffold4	464255	37	27	25	26	30	34	32	34	28	33	42	36	31	31	42	36	40	36	44	31	32	49	43
Y_scaffold4	464256	36	27	24	28	30	34	32	35	28	33	42	36	31	31	42	37	40	36	45	31	32	48	43
Y_scaffold4	464257	36	27	24	28	30	34	32	35	29	33	42	36	30	31	43	38	40	37	45	31	32	46	43
Y_scaffold4	464258	36	27	23	28	30	33	32	36	29	33	42	36	30	31	42	38	39	37	44	30	32	46	42
Y_scaffold4	464259	36	29	22	28	30	33	32	37	28	33	42	35	30	31	42	39	39	37	43	29	32	47	42
Y_scaffold4	464260	38	30	22	27	31	34	31	36	28	33	42	35	31	32	42	39	39	39	44	29	32	47	42
Y_scaffold4	464261	38	31	22	26	31	34	31	37	29	33	42	35	32	32	41	38	38	39	44	30	32	47	42
Y_scaffold4	464262	38	31	22	26	31	34	31	38	30	32	41	36	32	32	41	37	38	39	43	31	32	47	42
Y_scaffold4	464263	38	31	22	26	31	34	31	39	30	32	40	37	32	32	40	38	38	39	43	31	30	48	42
Y_scaffold4	464264	37	31	22	26	30	34	32	40	30	32	39	37	32	32	41	37	38	39	43	30	30	48	42
Y_scaffold4	464265	36	30	22	26	30	33	32	40	28	31	38	37	32	32	40	37	38	38	42	30	29	49	41
Y_scaffold4	464266	35	29	22	26	30	33	31	40	28	31	38	37	32	31	40	37	38	39	42	30	29	49	41
Y_scaffold4	464267	35	29	22	26	30	32	31	40	28	31	38	37	32	32	39	38	38	39	42	30	29	49	41
Y_scaffold4	464268	35	29	22	26	30	32	30	39	28	31	37	37	32	32	39	38	37	40	42	30	28	49	40
Y_scaffold4	464269	35	28	22	27	30	31	28	40	32	30	38	37	32	31	39	39	36	41	44	31	27	49	41
Y_scaffold4	464270	35	28	22	27	30	31	27	40	32	30	38	37	33	31	39	39	36	41	43	31	27	49	41
Y_scaffold4	464271	36	28	22	25	30	31	27	40	31	30	39	37	33	31	40	39	36	42	43	32	27	49	41
Y_scaffold4	464272	36	28	22	25	30	31	27	40	31	30	40	38	33	31	40	39	35	42	43	32	27	48	41
Y_scaffold4	464273	37	28	22	25	30	31	27	39	31	30	40	38	33	31	40	39	35	42	43	33	28	48	41
Y_scaffold4	464274	37	29	22	24	30	31	26	39	31	30	40	37	32	31	40	39	35	42	43	33	28	47	41
Y_scaffold4	464275	37	28	23	24	31	31	26	39	31	29	40	36	32	31	40	39	35	42	43	33	28	46	42
Y_scaffold4	464276	37	27	24	25	31	31	26	39	31	30	40	35	32	31	39	38	34	42	43	34	29	49	42
Y_scaffold4	464277	38	27	24	25	32	31	25	38	32	30	40	36	32	31	39	38	34	43	43	34	29	49	42
Y_scaffold4	464278	38	27	25	25	32	31	25	37	32	29	40	36	32	31	39	38	34	43	43	34	29	49	40
Y_scaffold4	464279	40	27	25	25	32	30	25	37	31	29	39	36	33	31	39	37	34	43	44	35	29	51	39
Y_scaffold4	464280	39	27	25	27	32	30	24	36	32	31	38	36	33	33	39	36	34	42	45	35	29	50	39
Y_scaffold4	464281	38	27	25	26	32	31	24	36	32	31	38	37	33	33	39	36	35	42	45	35	29	51	39
Y_scaffold4	464282	38	28	25	26	32	31	24	36	33	31	35	37	33	34	38	36	35	42	47	34	30	51	37
Y_scaffold4	464283	37	28	25	25	32	30	24	36	33	31	35	37	33	34	38	37	35	40	47	34	30	51	38
Y_scaffold4	464284	37	28	25	25	32	30	23	36	33	30	36	37	32	34	38	37	34	40	48	34	30	51	38
Y_scaffold4	464285	36	29	25	25	31	30	23	35	33	29	36	36	33	34	38	36	33	41	48	32	29	50	38
Y_scaffold4	464286	36	29	25	25	31	30	22	35	33	29	36	37	33	34	38	36	33	41	48	32	30	50	38
Y_scaffold4	464287	36	30	23	25	31	30	23	32	33	27	35	37	32	34	37	36	32	41	48	33	30	49	39
Y_scaffold4	464288	36	30	24	25	31	31	26	31	33	27	36	37	32	35	37	37	32	41	48	35	30	50	39
Y_scaffold4	464289	38	30	25	25	31	30	26	30	33	28	36	37	33	35	37	37	31	40	48	36	30	50	39
Y_scaffold4	464290	39	30	25	25	31	30	24	30	32	27	36	35	33	35	37	37	31	40	48	36	31	52	39
Y_scaffold4	464291	40	29	25	24	31	30	24	30	32	26	36	35	33	35	37	36	32	40	47	36	31	52	40
Y_scaffold4	464292	40	29	25	24	31	30	23	30	32	27	35	34	33	36	37	36	33	40	47	36	31	52	40
Y_scaffold4	464293	40	29	25	24	30	29	23	30	32	27	35	33	33	36	37	35	34	40	47	36	30	52	38
Y_scaffold4	464294	39	29	23	24	30	28	23	30	31	27	35	33	34	36	37	34	35	39	47	37	30	52	39
Y_scaffold4	464295	39	29	23	22	29	28	23	31	31	28	35	34	34	35	37	34	35	39	47	37	30	52	39
Y_scaffold4	464296	39	29	23	22	29	29	23	31	30	28	35	34	32	35	37	34	35	39	47	37	30	51	39
Y_scaffold4	464297	40	29	23	22	30	29	23	31	31	28	35	33	33	35	36	35	35	39	46	37	30	50	38
Y_scaffold4	464298	39	30	23	21	30	30	24	32	31	29	33	33	34	35	36	34	36	40	46	37	30	52	38
Y_scaffold4	464299	39	30	23	21	30	30	24	32	30	30	33	33	33	35	35	33	36	40	44	36	30	51	38
Y_scaffold4	464300	39	30	24	21	30	29	24	32	29	30	33	33	33	36	34	35	36	41	44	36	29	52	39
Y_scaffold4	464301	39	29	24	21	30	29	24	31	30	31	33	32	32	35	35	36	35	42	44	35	29	50	40
Y_scaffold4	464302	39	30	24	21	30	29	25	30	30	31	34	31	33	36	35	37	35	41	44	35	28	49	41
Y_scaffold4	464303	39	30	24	21	30	29	26	30	30	32	34	31	33	36	37	38	37	41	44	35	28	49	41
Y_scaffold4	464304	39	31	24	22	30	29	26	30	30	33	33	31	30	36	37	38	38	39	44	35	28	49	42
Y_scaffold4	464305	39	31	24	22	30	29	25	31	30	31	34	31	31	36	38	38	35	38	44	34	28	49	42
Y_scaffold4	464306	39	31	25	23	30	29	25	31	30	31	36	31	31	36	38	38	35	38	44	35	28	49	42
Y_scaffold4	464307	39	31	25	22	30	29	25	31	31	31	36	32	31	36	38	38	35	38	44	35	28	49	42
Y_scaffold4	464308	38	31	25	22	30	29	25	31	30	31	37	31	32	36	38	38	35	38	46	35	28	49	42
Y_scaffold4	464309	39	30	25	23	30	30	25	31	30	32	37	31	32	36	38	38	34	39	45	35	27	49	42
Y_scaffold4	464310	38	30	25	23	31	29	25	31	30	31	37	31	32	36	38	38	34	38	43	35	28	49	42
Y_scaffold4	464311	37	30	25	24	32	29	25	29	30	31	38	31	32	36	38	39	34	39	44	34	28	49	42
Y_scaffold4	464312	37	31	25	24	32	29	25	29	30	31	38	30	33	37	39	39	34	39	44	34	28	50	42
Y_scaffold4	464313	37	32	25	24	32	28	25	29	30	31	40	31	33	37	39	40	33	40	43	34	28	51	41
Y_scaffold4	464314	38	32	25	23	31	28	23	29	31	30	40	32	34	37	39	40	32	39	42	31	27	49	42
Y_scaffold4	464315	39	32	25	24	31	27	24	29	31	30	40	32	34	38	39	39	32	38	42	31	27	49	42
Y_scaffold4	464316	39	32	24	24	32	27	24	29	31	30	40	32	35	38	41	39	32	39	42	32	27	48	42
Y_scaffold4	464317	39	32	24	24	32	27	23	30	31	30	40	33	35	38	40	39	31	39	41	31	27	48	43
Y_scaffold4	464318	40	32	24	23	32	27	22	30	32	31	41	34	37	39	40	40	32	39	40	31	27	50	44
Y_scaffold4	464319	40	32	23	23	31	27	23	30	32	30	41	33	38	39	40	40	32	38	40	31	28	50	44
Y_scaffold4	464320	40	32	23	23	31	24	23	30	32	29	40	31	38	39	40	40	33	38	40	31	28	49	43
Y_scaffold4	464321	41	32	22	23	31	25	23	30	32	29	40	31	38	39	39	40	32	38	40	32	28	51	43
Y_scaffold4	464322	41	32	22	23	31	25	23	30	32	29	40	31	37	39	38	40	32	37	40	32	28	51	44
Y_scaffold4	464323	42	32	21	25	30	26	24	30	32	29	39	31	37	40	41	40	33	38	41	32	28	52	45
Y_scaffold4	464324	44	32	22	25	30	25	24	31	32	28	39	31	37	40	41	41	33	38	41	32	28	52	45
Y_scaffold4	464325	44	32	22	27	30	25	25	31	32	28	39	31	36	40	41	41	33	37	41	31	28	52	45
Y_scaffold4	464326	45	32	23	27	28	25	25	31	33	28	40	32	36	40	41	41	33	38	42	31	28	52	45
Y_scaffold4	464327	45	33	23	28	28	25	25	31	33	29	40	33	36	39	41	42	33	38	43	31	28	53	42
Y_scaffold4	464328	45	33	23	29	28	25	24	30	33	29	39	33	38	38	41	42	33	38	42	30	28	53	43
Y_scaffold4	464329	46	33	22	30	28	25	24	30	32	29	38	33	39	38	41	44	33	38	42	30	28	54	43
Y_scaffold4	464330	46	33	20	30	27	25	24	31	33	29	37	33	39	38	41	44	33	38	42	30	28	54	43
Y_scaffold4	464331	46	33	20	30	27	25	24	31	32	29	37	33	39	38	41	44	33	37	42	30	28	54	41
Y_scaffold4	464332	47	33	20	30	26	25	24	31	31	29	37	32	38	38	40	43	33	37	42	31	28	55	41
Y_scaffold4	464333	47	33	19	30	26	25	23	31	31	29	37	32	39	38	40	43	32	36	41	30	29	54	41
Y_scaffold4	464334	47	33	20	30	26	24	23	31	31	29	38	33	40	38	40	42	32	36	42	30	30	55	41
Y_scaffold4	464335	47	33	20	28	25	24	22	31	31	29	37	33	40	38	40	43	32	34	41	31	29	55	41
Y_scaffold4	464336	47	33	20	29	25	25	22	31	32	30	38	33	40	37	41	43	32	33	42	30	30	55	41
Y_scaffold4	464337	47	33	20	28	25	26	22	31	32	30	37	33	39	37	41	42	31	33	42	30	30	55	41
Y_scaffold4	464338	47	33	19	28	26	26	22	31	33	30	38	33	39	36	41	43	32	33	43	30	30	54	41
Y_scaffold4	464339	47	33	20	28	26	26	22	32	33	30	38	33	39	36	42	43	32	34	43	31	31	54	41
Y_scaffold4	464340	47	33	21	29	27	27	22	32	33	30	38	33	39	36	43	42	32	34	42	31	30	56	41
Y_scaffold4	464341	46	32	22	29	27	27	22	32	33	30	38	34	38	37	43	42	32	34	41	31	30	56	41
Y_scaffold4	464342	46	32	22	29	28	27	22	31	33	31	38	34	37	36	44	42	31	34	41	30	30	55	40
Y_scaffold4	464343	46	31	21	29	28	28	22	31	33	33	37	33	36	36	45	42	31	35	42	31	30	55	41
Y_scaffold4	464344	47	31	21	29	28	28	22	32	33	33	41	34	36	37	45	42	31	37	43	32	30	55	44
Y_scaffold4	464345	46	31	23	29	28	28	22	32	33	35	41	34	37	37	45	42	31	38	43	32	29	55	45
Y_scaffold4	464346	46	31	23	29	28	28	24	32	33	35	41	34	36	37	44	41	31	38	43	32	28	54	45
Y_scaffold4	464347	48	31	23	30	27	28	24	32	34	35	42	33	36	37	44	40	31	38	43	32	28	55	45
Y_scaffold4	464348	46	31	23	30	27	28	25	32	35	35	42	33	38	37	44	40	30	37	44	32	28	55	45
Y_scaffold4	464349	46	31	24	30	27	28	25	32	37	35	42	33	38	37	43	40	31	37	44	33	28	55	45
Y_scaffold4	464350	46	31	24	30	27	28	25	32	37	35	43	33	38	37	42	40	30	37	46	33	27	55	45
Y_scaffold4	464351	46	31	24	30	27	28	25	32	37	34	44	36	39	37	41	40	28	37	46	33	26	55	47
Y_scaffold4	464352	46	32	25	30	27	28	25	33	37	35	44	35	39	37	41	41	28	37	46	32	26	55	47
Y_scaffold4	464353	45	32	24	32	27	28	25	32	36	36	44	36	40	37	41	41	28	39	46	34	26	55	47
Y_scaffold4	464354	45	32	25	33	27	28	26	32	36	36	44	36	40	36	41	40	30	39	46	34	26	54	47
Y_scaffold4	464355	44	31	26	33	27	28	27	35	36	36	44	36	41	36	41	41	30	39	48	34	26	54	48
Y_scaffold4	464356	44	31	26	33	25	29	28	35	36	36	44	36	41	36	40	41	30	39	48	33	26	54	47
Y_scaffold4	464357	44	32	26	33	24	30	29	35	36	36	45	36	41	38	40	41	30	39	48	33	26	53	47
Y_scaffold4	464358	44	31	26	33	25	28	29	35	36	36	45	36	43	39	39	41	30	39	48	33	26	53	46
Y_scaffold4	464359	44	31	27	33	25	28	29	35	37	35	45	37	43	39	39	42	30	39	48	33	26	56	47
