Y_Contig_1	463343	38	39	28	34	34	21	33	27	27	22	31	36	34	17	54	32	34	35	45	37	36	37	37
Y_Contig_1	463344	38	39	27	34	33	21	34	27	27	22	33	36	34	17	55	32	34	35	45	37	37	37	37
Y_Contig_1	463345	38	39	27	34	33	21	34	27	28	22	32	36	34	17	55	32	34	35	45	37	37	37	37
Y_Contig_1	463346	38	38	28	34	34	21	34	28	28	22	32	36	34	18	55	31	34	35	45	38	37	37	38
Y_Contig_1	463347	38	38	29	34	34	20	34	29	28	22	31	36	35	18	55	32	34	36	45	38	37	37	39
Y_Contig_1	463348	38	38	29	34	33	20	34	29	28	22	31	37	35	18	56	32	33	36	46	37	37	37	41
Y_Contig_1	463349	39	38	29	34	35	19	34	30	28	21	31	37	35	19	56	32	33	35	46	37	36	37	42
Y_Contig_1	463350	39	40	28	34	36	19	35	30	28	21	31	37	35	19	55	32	33	35	46	37	36	37	41
Y_Contig_1	463351	39	40	28	34	36	19	35	30	27	21	31	37	36	19	55	32	33	35	46	37	36	37	41
Y_Contig_1	463352	39	39	28	34	36	19	35	30	27	21	31	37	36	19	55	32	33	35	46	37	37	37	40
Y_Contig_1	463353	40	40	28	34	34	20	35	30	27	22	31	37	36	19	55	32	34	35	47	37	36	37	39
Y_Contig_1	463354	40	40	28	34	35	20	36	30	27	22	31	36	36	19	55	32	34	35	47	37	36	37	40
Y_Contig_1	463355	40	40	27	33	34	20	36	30	27	23	31	35	37	19	54	32	34	36	46	37	35	37	39
Y_Contig_1	463356	41	41	27	33	34	20	36	30	27	23	31	35	38	19	57	33	34	36	47	37	35	37	39
Y_Contig_1	463357	41	41	27	33	34	20	36	31	26	23	31	35	38	19	57	33	34	36	47	37	34	37	39
Y_Contig_1	463358	39	41	27	32	34	20	35	31	25	23	30	35	38	19	57	34	34	37	45	37	34	37	39
Y_Contig_1	463359	40	41	26	32	34	20	35	31	25	23	30	34	37	19	57	33	34	36	45	37	35	36	39
Y_Contig_1	463360	40	40	26	31	34	20	35	31	25	23	30	33	38	19	57	34	34	36	45	38	36	36	39
Y_Contig_1	463361	40	39	27	31	32	20	35	31	25	23	30	33	36	19	57	34	34	37	45	36	36	38	39
Y_Contig_1	463362	39	38	27	31	32	20	35	31	25	23	30	33	35	18	58	34	34	37	45	36	36	38	38
Y_Contig_1	463363	38	38	26	31	32	20	35	31	25	23	30	32	35	18	57	34	34	37	45	35	35	38	38
Y_Contig_1	463364	38	39	26	32	34	21	35	31	24	23	31	33	35	18	58	34	34	39	46	36	34	38	39
Y_Contig_1	463365	39	38	26	33	33	20	34	31	23	23	31	34	35	18	58	32	35	37	46	36	34	38	39
Y_Contig_1	463366	39	38	26	34	33	20	34	31	23	22	32	34	35	17	58	35	35	37	46	35	34	38	39
Y_Contig_1	463367	39	37	27	34	33	20	35	30	23	22	31	34	35	18	58	35	35	37	47	36	34	39	40
Y_Contig_1	463368	40	37	27	34	33	20	36	30	23	22	31	34	35	19	58	35	35	37	46	36	34	40	40
Y_Contig_1	463369	42	37	27	33	32	21	35	28	23	22	31	34	35	19	57	36	35	38	46	36	34	41	40
Y_Contig_1	463370	43	37	26	33	30	21	35	28	22	25	31	35	35	19	56	37	35	38	46	36	34	41	40
Y_Contig_1	463371	43	37	27	33	29	21	34	28	21	25	31	34	36	19	56	37	35	38	45	37	35	41	42
Y_Contig_1	463372	42	36	27	32	29	22	34	28	21	25	31	36	36	19	55	37	35	39	44	36	36	41	43
Y_Contig_1	463373	41	35	27	33	29	22	35	28	21	25	31	36	35	20	55	36	34	40	44	36	36	40	42
Y_Contig_1	463374	40	35	27	33	29	23	35	28	21	25	31	37	35	20	55	36	34	40	45	37	36	40	42
Y_Contig_1	463375	40	35	27	33	29	23	35	28	21	25	31	39	35	21	55	37	34	40	44	37	37	41	42
Y_Contig_1	463376	40	34	28	33	29	23	35	29	21	26	33	39	34	22	54	37	34	40	43	36	37	40	41
Y_Contig_1	463377	42	35	28	33	29	23	35	29	22	27	33	39	36	23	53	37	35	41	43	36	37	41	42
Y_Contig_1	463378	42	35	28	33	30	24	35	29	22	28	33	39	37	25	54	37	36	41	44	36	36	42	43
Y_Contig_1	463379	42	35	28	31	30	24	35	29	21	29	32	38	37	25	54	37	36	41	42	37	35	43	43
Y_Contig_1	463380	42	35	28	30	30	23	34	30	22	28	32	39	37	25	54	37	36	40	42	37	35	43	43
Y_Contig_1	463381	42	35	28	30	29	23	34	31	23	28	31	39	37	24	54	37	36	40	41	37	36	46	43
Y_Contig_1	463382	42	35	29	29	29	23	34	31	23	29	32	39	37	25	52	37	36	40	41	37	37	46	43
Y_Contig_1	463383	42	35	28	29	29	23	34	31	23	29	30	39	37	25	52	38	36	40	41	36	37	46	43
Y_Contig_1	463384	41	36	28	27	28	22	32	31	23	29	29	40	37	25	50	36	36	40	42	36	37	46	43
Y_Contig_1	463385	41	36	28	27	29	22	32	32	23	29	28	39	37	25	50	35	38	40	43	36	36	45	43
Y_Contig_1	463386	41	36	29	26	29	22	33	32	24	29	29	41	37	25	50	35	38	40	42	36	36	46	43
Y_Contig_1	463387	42	37	29	26	29	23	32	32	24	30	29	41	37	26	51	37	38	41	41	36	37	46	43
Y_Contig_1	463388	42	37	30	26	29	23	32	32	24	30	29	41	36	26	51	36	39	41	41	36	37	48	43
Y_Contig_1	463389	41	38	31	25	29	23	34	32	24	30	29	43	35	26	51	36	40	41	40	36	37	48	43
Y_Contig_1	463390	40	38	34	25	29	23	33	33	24	30	28	43	35	26	51	36	40	42	41	36	37	47	43
Y_Contig_1	463391	39	38	32	25	29	24	33	33	24	30	28	43	35	26	51	37	40	42	41	37	37	47	42
Y_Contig_1	463392	38	36	32	25	30	24	33	33	25	31	29	42	35	26	53	37	40	42	41	36	37	47	42
Y_Contig_1	463393	38	35	31	25	30	24	32	33	24	31	29	42	35	26	53	37	40	42	40	36	35	46	42
Y_Contig_1	463394	38	35	31	25	30	24	34	33	24	32	31	42	35	27	51	37	39	43	40	36	35	45	42
Y_Contig_1	463395	38	36	31	25	30	24	34	33	25	32	31	42	35	27	50	37	39	44	40	35	35	44	42
Y_Contig_1	463396	38	36	31	26	27	24	34	33	24	32	31	42	37	28	48	36	39	44	41	33	35	43	43
Y_Contig_1	463397	39	36	31	26	27	24	34	34	24	32	31	42	37	28	49	36	39	44	42	33	37	43	42
Y_Contig_1	463398	39	36	31	26	27	24	34	34	25	34	31	43	37	27	49	36	39	42	42	34	37	43	43
Y_Contig_1	463399	39	35	31	25	27	24	33	33	25	34	31	45	35	27	47	37	38	42	41	33	37	43	42
Y_Contig_1	463400	39	35	31	25	27	24	33	34	25	34	31	45	35	27	46	37	37	43	41	33	39	43	42
Y_Contig_1	463401	40	35	31	25	27	24	33	35	25	34	31	45	35	27	46	37	37	43	41	35	39	44	41
Y_Contig_1	463402	40	35	33	25	27	25	33	35	25	34	31	45	35	27	46	37	37	43	41	37	39	44	43
Y_Contig_1	463403	40	35	32	24	27	25	33	35	26	36	31	46	34	27	46	38	37	44	41	37	40	45	42
Y_Contig_1	463404	40	34	31	24	28	25	33	34	25	36	31	45	34	27	46	39	37	43	41	36	41	45	42
Y_Contig_1	463405	39	34	32	24	28	25	34	34	26	36	31	45	35	27	45	39	37	43	41	36	41	45	42
Y_Contig_1	463406	38	35	32	24	28	25	33	34	26	37	32	45	37	27	45	39	37	44	40	36	40	46	41
Y_Contig_1	463407	38	34	32	24	27	25	33	33	26	37	31	45	37	27	45	38	37	44	40	36	39	48	40
Y_Contig_1	463408	38	34	32	25	27	25	33	33	25	37	31	45	37	27	43	38	37	43	42	37	39	47	42
Y_Contig_1	463409	38	33	32	25	26	24	33	33	25	37	31	44	37	27	43	38	38	43	43	36	38	47	42
Y_Contig_1	463410	38	33	32	25	26	24	32	33	25	38	31	43	37	27	43	38	37	44	43	36	38	48	42
Y_Contig_1	463411	38	34	32	25	25	24	31	34	25	38	31	42	37	27	43	38	37	44	43	37	38	49	43
Y_Contig_1	463412	36	34	32	26	24	23	30	34	26	39	31	42	37	28	43	38	39	45	41	39	38	49	43
Y_Contig_1	463413	36	34	31	27	24	23	30	33	26	39	31	43	36	28	43	38	39	45	41	40	38	49	44
Y_Contig_1	463414	36	34	32	27	24	21	30	32	26	39	32	44	35	28	42	39	38	45	42	40	40	48	44
Y_Contig_1	463415	36	33	32	27	24	20	31	32	27	39	31	44	34	28	42	38	39	44	42	41	40	48	45
Y_Contig_1	463416	36	33	32	27	24	20	30	32	27	39	31	44	34	26	42	38	39	44	42	41	40	49	45
Y_Contig_1	463417	36	33	33	27	24	20	30	32	26	39	31	44	34	26	42	38	39	44	42	41	40	49	45
Y_Contig_1	463418	36	33	33	27	24	20	30	33	27	40	32	43	35	26	42	38	40	45	43	41	39	49	45
Y_Contig_1	463419	33	33	33	27	25	20	30	33	27	40	32	42	35	26	42	38	41	45	44	41	39	49	45
Y_Contig_1	463420	33	33	33	27	26	20	30	33	27	41	31	41	35	26	41	35	39	44	45	41	39	50	45
Y_Contig_1	463421	33	33	33	28	26	20	30	34	27	41	32	41	35	26	39	35	39	44	45	42	39	51	45
Y_Contig_1	463422	33	34	33	28	25	20	30	34	27	41	32	41	35	27	39	35	39	45	44	43	39	51	45
Y_Contig_1	463423	32	33	33	27	25	20	30	34	27	41	32	41	35	27	39	36	41	45	45	44	39	50	45
Y_Contig_1	463424	32	33	33	27	24	20	30	34	27	41	32	41	35	26	41	36	42	45	45	42	40	51	46
Y_Contig_1	463425	31	33	33	27	26	20	30	35	25	41	33	40	34	26	39	36	42	46	43	40	40	51	46
Y_Contig_1	463426	30	32	32	27	27	20	29	35	25	41	32	40	34	25	39	37	42	46	43	38	40	51	45
Y_Contig_1	463427	30	32	31	28	27	20	27	35	24	41	32	39	34	25	38	38	43	46	42	38	40	50	44
Y_Contig_1	463428	28	32	31	28	27	20	28	35	24	40	31	40	36	25	38	38	43	46	42	38	40	50	44
Y_Contig_1	463429	27	32	30	28	28	21	28	35	23	40	31	41	35	26	38	37	43	46	42	38	40	50	44
Y_Contig_1	463430	27	32	30	28	28	21	28	35	23	39	31	41	35	26	38	38	43	45	43	38	40	50	45
Y_Contig_1	463431	27	31	30	27	28	20	29	34	23	39	32	41	35	26	38	38	42	45	43	38	40	50	44
Y_Contig_1	463432	27	32	30	27	28	19	29	32	22	38	31	42	35	26	38	38	41	46	42	38	39	50	43
Y_Contig_1	463433	28	32	31	27	28	19	29	32	22	38	31	42	35	26	39	38	41	46	42	38	39	50	43
Y_Contig_1	463434	28	33	33	28	28	19	29	33	22	38	31	42	36	26	39	38	41	46	42	38	39	50	43
Y_Contig_1	463435	28	33	34	28	28	19	29	33	22	38	31	41	36	26	41	38	41	46	43	38	39	50	43
Y_Contig_1	463436	28	33	34	27	30	19	30	33	21	38	30	40	35	26	41	38	42	46	43	39	39	50	43
Y_Contig_1	463437	27	33	35	27	29	19	29	33	21	38	30	40	34	26	41	38	43	47	43	37	38	50	43
Y_Contig_1	463438	27	32	35	27	29	19	29	33	22	38	31	40	34	26	40	39	43	47	44	36	39	51	43
Y_Contig_1	463439	27	32	35	27	29	19	30	33	22	38	33	40	35	26	42	38	43	48	43	35	39	51	43
Y_Contig_1	463440	27	30	34	27	29	18	30	33	22	39	33	40	36	28	42	38	43	48	43	35	39	51	43
Y_Contig_1	463441	27	30	35	27	28	18	30	34	22	39	33	40	36	28	42	38	43	47	42	36	39	52	43
Y_Contig_1	463442	27	30	35	27	28	18	30	34	24	39	32	40	36	28	42	39	43	46	43	36	39	52	43
Y_Contig_1	463443	27	30	34	26	28	18	30	34	24	39	32	40	36	28	43	39	43	46	43	36	39	52	43
Y_Contig_1	463444	27	30	34	26	28	18	30	34	24	39	32	40	36	28	42	39	42	47	43	36	38	51	43
Y_Contig_1	463445	29	31	33	26	29	18	30	34	24	37	32	40	36	27	43	39	42	47	43	36	38	50	44
Y_Contig_1	463446	29	34	33	26	29	18	30	34	24	37	32	41	35	28	44	39	42	47	42	36	38	50	44
Y_Contig_1	463447	30	34	33	26	30	18	30	34	24	37	33	41	36	29	44	39	42	48	42	38	38	50	44
Y_Contig_1	463448	32	34	33	26	28	18	31	34	24	38	33	41	36	29	44	39	42	48	43	38	39	51	44
Y_Contig_1	463449	33	32	32	26	28	18	30	33	24	37	32	40	35	29	44	39	42	46	42	38	37	51	43
Y_Contig_1	463450	33	33	32	26	28	18	30	33	24	37	32	40	35	29	44	38	43	46	42	38	37	51	43
Y_Contig_1	463451	33	34	32	26	28	18	30	33	24	37	32	40	35	29	45	38	43	46	42	39	37	51	43
Y_Contig_1	463452	33	34	31	26	28	18	30	33	24	37	32	39	35	29	44	39	43	47	44	39	36	50	43
Y_Contig_1	463453	33	34	31	26	28	18	30	33	24	37	32	37	34	29	44	38	42	47	44	39	36	50	42
Y_Contig_1	463454	33	34	31	25	28	19	30	33	24	36	31	36	34	29	44	38	41	49	44	38	35	51	42
Y_Contig_1	463455	33	34	31	24	27	19	30	33	24	36	31	35	34	29	44	38	39	49	45	37	35	52	42
Y_Contig_1	463456	34	34	30	24	27	19	30	33	24	36	31	35	34	28	44	39	39	49	45	37	35	52	41
Y_Contig_1	463457	33	34	30	24	27	18	31	33	23	36	31	36	34	28	44	40	36	46	44	35	35	55	40
Y_Contig_1	463458	34	35	30	24	27	18	31	33	23	36	31	36	34	28	44	40	35	46	45	35	34	55	40
Y_Contig_1	463459	34	35	30	24	27	18	31	33	23	36	30	36	34	28	44	40	36	47	45	35	32	56	40
Y_Contig_1	463460	34	35	30	23	28	18	31	33	23	36	29	36	34	27	43	40	36	47	45	36	32	55	39
Y_Contig_1	463461	35	36	29	21	28	17	31	33	23	36	29	36	34	28	43	40	35	46	45	35	32	55	39
Y_Contig_1	463462	35	38	29	21	28	17	32	33	24	36	29	36	35	28	43	40	35	46	45	34	33	55	39
Y_Contig_1	463463	35	38	29	21	28	17	31	33	24	37	29	36	35	28	44	40	36	46	45	34	33	57	39
Y_Contig_1	463464	35	37	29	20	28	17	30	33	24	38	29	36	34	27	43	39	34	45	45	35	32	57	38
Y_Contig_1	463465	35	36	29	20	28	17	30	33	24	38	29	36	34	27	43	39	34	44	45	35	32	54	38
Y_Contig_1	463466	35	36	30	20	29	17	30	34	24	38	29	36	34	27	43	39	34	43	45	35	32	54	38
Y_Contig_1	463467	35	36	29	20	30	17	30	34	24	38	30	37	33	27	44	39	34	42	45	35	32	54	37
Y_Contig_1	463468	35	35	30	20	30	17	30	34	24	38	30	37	33	27	44	41	34	42	45	36	32	54	37
Y_Contig_1	463469	36	34	30	20	30	17	30	34	23	38	29	37	33	26	44	41	34	41	45	36	32	54	37
Y_Contig_1	463470	36	32	30	20	30	17	30	34	23	38	28	37	33	26	43	41	34	41	45	36	32	54	37
Y_Contig_1	463471	36	31	30	20	30	17	29	33	23	38	28	37	34	25	41	41	34	42	45	36	32	54	36
Y_Contig_1	463472	36	31	30	19	30	17	29	33	23	38	27	38	34	25	41	40	34	42	45	36	32	54	36
Y_Contig_1	463473	36	30	30	18	30	17	29	33	23	38	27	38	33	25	42	40	32	43	45	36	32	54	36
Y_Contig_1	463474	35	30	30	18	30	17	29	34	23	38	27	36	32	25	42	40	32	43	43	36	32	55	38
Y_Contig_1	463475	36	31	30	17	30	17	29	34	24	37	27	36	31	25	43	39	32	44	44	36	33	55	39
Y_Contig_1	463476	36	31	30	17	30	17	28	34	23	37	27	35	31	25	43	39	32	45	42	36	33	55	39
Y_Contig_1	463477	35	31	31	18	31	17	28	34	23	37	27	35	31	25	43	39	32	46	41	35	33	56	38
Y_Contig_1	463478	34	31	31	18	31	18	28	33	23	37	27	35	32	24	44	39	32	47	41	34	33	56	38
Y_Contig_1	463479	34	30	31	19	31	20	28	33	24	37	27	35	32	24	44	39	33	47	41	34	33	56	38
Y_Contig_1	463480	34	30	31	19	31	20	28	33	23	38	27	34	33	24	43	39	33	46	42	33	33	56	38
Y_Contig_1	463481	36	30	31	18	31	20	28	33	23	37	27	35	34	25	44	39	33	46	43	33	33	56	39
Y_Contig_1	463482	35	29	32	17	32	20	29	33	24	37	26	35	33	25	44	38	33	46	43	33	32	56	39
Y_Contig_1	463483	35	29	32	17	33	20	29	35	25	37	26	35	33	25	45	38	33	47	43	33	31	56	38
Y_Contig_1	463484	35	30	32	17	31	20	28	35	24	38	26	35	33	26	45	38	34	47	44	33	31	57	37
Y_Contig_1	463485	35	30	32	17	31	21	27	34	24	38	26	36	33	27	44	38	34	47	44	33	31	57	37
Y_Contig_1	463486	35	31	32	17	31	20	27	34	24	39	26	38	32	26	44	38	35	48	45	33	32	57	37
Y_Contig_1	463487	35	31	32	18	33	20	27	34	25	39	26	38	32	26	44	38	35	48	44	33	32	56	37
Y_Contig_1	463488	35	31	32	17	33	20	26	34	25	39	26	39	32	26	44	37	34	48	44	33	32	56	37
Y_Contig_1	463489	35	31	32	17	33	20	26	33	25	39	26	40	29	26	44	38	34	48	44	33	31	55	37
Y_Contig_1	463490	35	31	32	18	33	20	24	34	25	39	26	40	29	26	42	41	34	48	43	32	32	55	37
Y_Contig_1	463491	35	32	33	18	33	21	24	36	25	39	27	40	29	26	42	41	34	48	43	32	33	56	38
Y_Contig_1	463492	34	32	32	18	33	21	24	36	25	39	28	39	29	26	42	41	34	48	43	32	33	56	38
Y_Contig_1	463493	35	33	32	18	33	21	24	36	25	38	28	39	29	26	43	41	34	48	42	32	33	56	38
Y_Contig_1	463494	36	34	32	18	33	21	23	36	26	38	26	39	30	26	42	41	34	49	42	32	32	56	38
Y_Contig_1	463495	37	34	33	19	32	21	23	36	25	38	26	40	31	26	43	41	35	49	42	32	33	56	38
Y_Contig_1	463496	37	34	32	19	32	21	23	35	25	39	28	40	31	26	43	41	35	51	42	33	34	56	37
Y_Contig_1	463497	37	33	31	19	32	22	23	34	25	39	28	41	30	26	43	41	35	50	42	33	34	57	37
Y_Contig_1	463498	37	33	30	20	32	22	23	34	25	40	29	41	30	25	42	41	35	50	41	33	33	58	36
Y_Contig_1	463499	35	33	30	21	31	22	23	33	25	40	30	41	30	26	42	42	35	49	41	33	33	58	36
Y_Contig_1	463500	36	32	30	22	31	22	22	33	25	40	30	41	30	26	41	42	36	50	41	33	33	58	37
Y_Contig_1	463501	36	31	30	22	31	21	22	33	25	39	30	41	29	26	41	42	36	51	42	33	33	60	37
Y_Contig_1	463502	35	31	31	22	31	22	23	34	25	39	30	42	29	26	42	42	37	51	42	33	32	61	37
Y_Contig_1	463503	35	31	31	22	32	23	23	35	26	39	30	42	29	26	42	42	36	51	41	33	32	61	38
Y_Contig_1	463504	35	32	33	22	31	23	21	35	27	39	31	42	30	26	42	42	37	51	41	33	32	62	37
Y_Contig_1	463505	35	33	33	22	31	23	21	36	28	38	31	42	29	26	43	43	37	50	41	34	32	63	38
Y_Contig_1	463506	35	33	33	22	31	24	21	36	28	38	31	42	28	26	40	42	37	50	40	34	32	63	38
Y_Contig_1	463507	35	33	33	22	31	24	21	35	28	38	31	42	28	26	40	42	37	50	40	34	33	63	38
Y_Contig_1	463508	34	33	33	22	31	24	21	35	30	38	31	42	28	27	40	43	37	49	42	34	34	62	37
Y_Contig_1	463509	34	33	34	22	32	25	21	37	31	38	31	42	28	27	41	44	37	49	43	34	33	63	37
Y_Contig_1	463510	34	33	33	22	31	25	21	38	31	38	31	42	28	27	41	43	38	50	43	33	32	62	37
Y_Contig_1	463511	34	33	33	22	31	25	20	39	32	38	31	42	29	27	40	43	38	49	43	33	32	60	37
Y_Contig_1	463512	34	33	33	22	31	25	20	39	32	38	31	41	29	27	39	43	38	49	42	32	32	60	37
Y_Contig_1	463513	33	33	33	22	29	25	21	40	33	38	31	42	29	27	40	43	37	47	42	32	32	60	36
Y_Contig_1	463514	32	34	34	22	28	24	21	40	33	38	30	42	29	27	40	43	37	48	42	32	32	60	35
Y_Contig_1	463515	33	34	35	22	29	24	21	41	34	38	31	41	29	28	40	44	36	48	42	32	32	60	36
Y_Contig_1	463516	33	34	35	20	29	24	21	41	34	38	31	40	29	28	40	41	35	48	42	32	33	61	36
Y_Contig_1	463517	33	34	34	21	29	24	20	41	34	38	33	40	29	28	40	41	35	48	41	33	33	61	36
Y_Contig_1	463518	31	34	34	21	29	25	20	42	35	37	33	41	30	27	40	41	36	48	42	33	33	60	36
Y_Contig_1	463519	29	35	36	21	29	24	20	42	35	38	33	41	29	27	41	41	36	48	42	33	33	59	37
Y_Contig_1	463520	30	35	36	21	29	24	20	41	35	35	33	41	28	27	41	40	36	48	43	33	33	60	36
Y_Contig_1	463521	30	35	35	22	29	26	20	42	35	35	35	41	28	27	42	40	36	48	43	32	33	60	36
Y_Contig_1	463522	30	35	35	23	31	25	20	43	35	33	34	39	28	27	43	41	36	48	42	33	32	60	35
Y_Contig_1	463523	30	37	36	22	31	25	19	43	36	34	34	39	29	26	43	41	36	48	42	33	32	60	36
Y_Contig_1	463524	31	37	37	22	31	24	19	43	37	33	34	37	30	26	43	42	36	49	41	33	32	60	35
Y_Contig_1	463525	31	38	37	23	31	24	19	43	37	32	34	37	30	25	43	41	38	50	41	34	31	60	35
Y_Contig_1	463526	31	38	37	23	33	24	19	43	38	31	33	37	29	24	43	41	40	51	41	35	32	61	35
Y_Contig_1	463527	30	37	37	23	32	24	19	43	37	31	33	37	28	23	43	41	39	50	41	35	32	60	35
Y_Contig_1	463528	30	37	37	23	31	23	19	43	37	30	33	37	27	21	41	41	38	50	40	35	32	61	34
Y_Contig_1	463529	30	38	38	23	31	23	19	43	37	29	34	37	27	21	42	41	38	50	40	34	32	60	35
Y_Contig_1	463530	30	38	38	24	32	23	19	42	36	30	34	36	27	21	42	41	38	51	40	34	32	60	36
Y_Contig_1	463531	30	39	37	24	32	21	19	41	35	29	32	37	27	20	42	43	39	50	40	34	31	57	38
Y_Contig_1	463532	30	40	37	24	32	21	19	40	36	29	32	37	27	20	42	42	39	50	41	34	31	59	38
Y_Contig_1	463533	30	40	37	24	32	20	19	40	36	29	32	37	27	20	42	41	39	51	40	34	31	59	38
Y_Contig_1	463534	30	39	37	24	32	20	19	41	36	29	32	36	28	20	43	43	39	51	40	33	31	59	39
Y_Contig_1	463535	29	39	37	24	32	20	19	40	36	29	32	37	28	20	43	43	38	51	40	33	31	59	39
Y_Contig_1	463536	29	39	36	24	34	21	18	40	36	29	31	35	28	20	43	42	38	52	40	33	31	58	39
Y_Contig_1	463537	28	38	36	24	34	21	19	40	37	28	31	34	28	19	42	41	38	51	39	33	30	58	39
Y_Contig_1	463538	28	38	34	26	34	21	19	40	37	28	31	34	28	19	42	42	37	51	38	33	30	56	39
Y_Contig_1	463539	28	37	33	26	34	21	18	41	37	29	31	32	29	19	43	42	35	52	38	34	30	56	39
Y_Contig_1	463540	28	37	31	26	33	21	18	40	37	29	31	32	30	19	44	42	34	51	37	34	29	57	39
Y_Contig_1	463541	28	37	31	26	33	20	18	39	37	30	31	32	30	19	44	41	34	51	37	34	29	57	39
Y_Contig_1	463542	28	36	31	27	32	20	17	40	37	29	30	32	30	19	42	41	34	52	37	34	29	57	38
Y_Contig_1	463543	30	36	33	27	32	20	17	40	39	28	29	32	30	18	42	42	34	52	37	35	29	59	40
Y_Contig_1	463544	30	36	32	27	32	20	17	40	39	28	28	32	30	18	43	42	34	52	37	35	29	59	40
Y_Contig_1	463545	30	35	32	27	32	20	17	42	38	28	28	32	30	19	44	42	34	51	37	35	29	60	40
Y_Contig_1	463546	30	35	32	26	33	20	18	42	38	28	28	32	28	18	44	42	34	52	36	35	29	62	39
Y_Contig_1	463547	31	35	32	26	33	20	18	41	38	28	28	32	27	20	43	43	34	53	36	35	26	62	39
Y_Contig_1	463548	31	35	32	25	33	20	18	41	37	26	28	31	27	20	43	43	34	53	36	34	26	62	38
Y_Contig_1	463549	31	35	32	25	33	20	18	41	37	27	28	29	27	20	43	42	34	53	37	34	26	62	39
Y_Contig_1	463550	31	35	32	25	33	20	17	41	37	28	28	29	28	21	43	42	34	52	37	33	25	62	40
Y_Contig_1	463551	30	36	32	25	33	20	17	40	38	29	28	29	29	23	44	42	35	52	38	33	25	61	40
Y_Contig_1	463552	32	37	30	26	33	19	17	41	39	26	29	29	29	23	44	41	35	51	38	31	24	59	38
Y_Contig_1	463553	32	37	30	27	33	19	17	41	40	27	29	30	29	23	44	41	36	51	41	31	23	58	38
