Y_scaffold3	424026	31	38	31	35	31	29	34	38	46	21	42	37	34	27	46	38	34	40	41	29	17	42	47
Y_scaffold3	424027	31	38	31	36	31	29	34	39	45	21	42	36	33	27	46	38	35	40	43	30	17	42	47
Y_scaffold3	424028	31	39	31	36	31	29	34	38	45	20	43	36	32	27	47	38	34	39	42	30	17	41	46
Y_scaffold3	424029	31	39	31	35	31	29	33	39	45	19	43	36	32	26	47	38	34	40	41	30	17	42	46
Y_scaffold3	424030	31	39	31	35	32	29	33	38	46	19	43	36	32	26	48	39	35	40	41	30	17	42	47
Y_scaffold3	424031	31	39	31	35	32	29	33	39	46	18	43	36	32	26	49	39	35	40	40	30	17	44	48
Y_scaffold3	424032	31	38	31	36	32	28	33	40	47	18	42	36	32	26	50	39	35	40	40	29	17	44	47
Y_scaffold3	424033	31	37	31	36	31	28	33	40	46	18	41	36	32	26	50	39	35	40	40	29	19	44	47
Y_scaffold3	424034	31	37	31	36	31	28	33	40	46	18	41	36	32	26	50	38	35	40	40	30	19	44	47
Y_scaffold3	424035	31	35	31	36	30	28	33	39	45	18	41	36	34	26	49	38	36	39	42	30	19	45	48
Y_scaffold3	424036	30	35	31	36	30	29	34	39	46	19	41	36	34	26	49	38	36	40	43	30	20	45	50
Y_scaffold3	424037	30	35	32	36	30	29	34	39	45	19	41	36	33	26	49	38	37	40	45	30	20	45	51
Y_scaffold3	424038	28	36	32	35	29	29	34	39	45	19	41	36	34	26	49	38	37	39	47	30	20	45	51
Y_scaffold3	424039	28	36	32	35	29	29	34	40	45	18	41	35	35	26	49	38	39	40	46	29	20	46	50
Y_scaffold3	424040	28	36	32	34	29	28	34	39	45	18	41	35	36	26	48	37	39	40	46	29	20	46	50
Y_scaffold3	424041	27	36	32	34	28	28	34	38	45	18	40	35	36	26	48	37	39	40	46	28	20	45	50
Y_scaffold3	424042	27	35	32	33	28	28	34	36	45	18	41	35	38	26	48	38	39	41	47	28	20	45	49
Y_scaffold3	424043	27	35	32	34	30	28	32	35	45	18	41	35	40	26	46	38	40	41	48	28	20	46	48
Y_scaffold3	424044	27	35	30	34	30	28	32	35	45	18	42	34	40	27	46	38	40	41	48	28	21	48	48
Y_scaffold3	424045	28	35	31	34	31	28	32	35	45	18	41	34	40	27	45	38	40	42	49	28	22	47	48
Y_scaffold3	424046	29	35	31	34	31	28	33	35	44	18	41	35	40	26	46	38	41	42	50	28	22	47	47
Y_scaffold3	424047	28	33	30	34	31	28	33	35	46	18	41	35	40	26	46	38	40	43	50	29	22	46	48
Y_scaffold3	424048	28	33	30	33	31	27	34	35	47	18	41	35	39	26	45	38	40	43	49	28	23	45	48
Y_scaffold3	424049	28	32	30	33	31	26	34	35	47	17	41	35	41	26	46	39	40	43	49	28	23	45	48
Y_scaffold3	424050	30	32	29	33	31	26	34	35	48	17	41	35	41	26	45	41	39	43	49	28	23	45	50
Y_scaffold3	424051	29	31	26	32	28	26	34	32	48	16	39	30	40	26	45	41	39	42	50	27	23	45	50
Y_scaffold3	424052	29	31	26	32	28	26	34	32	48	16	39	30	40	26	46	41	40	42	50	27	23	47	49
Y_scaffold3	424053	28	31	25	33	28	26	34	32	48	16	39	30	40	26	46	41	40	42	49	27	23	47	48
Y_scaffold3	424054	29	32	25	33	28	27	34	32	49	16	40	31	42	27	47	41	40	43	51	28	23	48	48
Y_scaffold3	424055	28	32	25	33	27	27	35	32	48	16	40	32	42	27	46	41	39	43	51	28	23	48	48
Y_scaffold3	424056	28	33	25	33	27	27	35	32	48	16	42	32	43	27	46	41	40	43	51	28	23	49	50
Y_scaffold3	424057	28	33	25	32	27	27	35	31	48	16	40	31	43	27	45	40	40	43	50	28	24	49	50
Y_scaffold3	424058	28	33	26	32	28	28	34	31	48	17	40	31	43	27	46	41	41	43	51	28	24	49	51
Y_scaffold3	424059	28	34	26	32	28	29	35	31	48	17	40	31	43	27	46	41	40	44	51	28	25	49	52
Y_scaffold3	424060	29	35	26	32	28	30	35	31	47	17	39	31	42	28	46	41	40	44	51	28	26	49	51
Y_scaffold3	424061	29	35	26	32	28	31	35	31	47	17	39	31	42	28	45	42	39	44	51	28	27	48	51
Y_scaffold3	424062	29	35	26	33	28	31	35	30	47	17	39	31	42	27	45	42	39	44	51	28	27	48	51
Y_scaffold3	424063	29	35	26	33	27	31	35	31	46	16	38	31	43	27	45	42	39	46	51	28	27	48	51
Y_scaffold3	424064	29	35	27	32	26	31	35	31	46	16	39	31	43	27	46	42	39	46	51	28	27	48	52
Y_scaffold3	424065	29	35	27	31	26	31	35	31	46	16	38	31	45	27	46	42	38	46	51	30	27	50	52
Y_scaffold3	424066	29	36	27	31	27	32	35	30	45	16	37	31	44	27	46	42	38	46	51	29	27	50	52
Y_scaffold3	424067	27	37	27	31	27	32	35	30	45	16	37	31	44	27	47	41	38	47	51	29	28	51	52
Y_scaffold3	424068	27	36	26	32	27	32	35	29	45	15	37	31	45	27	47	42	38	48	52	29	28	51	52
Y_scaffold3	424069	28	36	26	32	28	32	35	29	45	16	39	31	45	27	45	42	39	49	52	29	28	50	52
Y_scaffold3	424070	28	36	26	32	28	32	35	29	44	16	38	31	45	27	44	43	39	49	53	29	29	50	52
Y_scaffold3	424071	28	33	26	32	27	33	35	28	44	16	38	31	44	27	44	43	39	48	53	29	29	50	52
Y_scaffold3	424072	28	33	26	32	27	33	35	27	44	16	37	31	44	26	44	43	39	49	53	29	29	50	52
Y_scaffold3	424073	28	33	27	33	27	34	34	28	44	16	37	31	44	25	44	43	39	49	53	30	29	51	51
Y_scaffold3	424074	27	33	26	33	27	34	34	28	43	17	36	32	44	26	44	41	40	51	54	30	29	52	51
Y_scaffold3	424075	27	34	26	33	27	34	35	30	43	17	36	32	43	26	44	42	40	51	54	30	29	53	51
Y_scaffold3	424076	27	34	26	33	27	34	35	30	43	17	37	32	43	25	45	43	40	51	54	30	29	53	51
Y_scaffold3	424077	28	33	27	33	28	34	35	30	43	17	37	32	43	25	46	44	39	51	54	30	28	53	52
Y_scaffold3	424078	29	32	26	33	29	33	35	30	43	18	38	32	43	25	46	44	39	51	54	30	29	53	54
Y_scaffold3	424079	29	32	25	34	29	32	35	30	41	18	39	32	43	26	46	44	39	51	54	30	29	51	54
Y_scaffold3	424080	30	32	25	33	28	33	35	31	41	18	40	32	43	25	46	45	40	53	54	31	29	53	53
Y_scaffold3	424081	30	32	24	32	28	33	35	31	41	18	39	32	43	25	45	46	40	55	54	31	29	52	53
Y_scaffold3	424082	30	33	24	32	28	33	34	32	39	20	38	32	42	26	46	46	39	54	54	31	29	51	52
Y_scaffold3	424083	30	33	25	32	28	33	35	33	39	20	38	32	43	25	47	46	39	53	55	31	29	51	51
Y_scaffold3	424084	31	34	25	32	28	33	35	33	39	20	38	33	43	25	47	48	39	53	56	31	29	52	51
Y_scaffold3	424085	32	34	25	32	29	34	35	33	39	20	37	34	42	24	47	47	39	52	56	32	29	51	53
Y_scaffold3	424086	32	34	25	31	30	34	33	34	39	20	37	35	42	24	47	46	39	51	57	32	28	51	53
Y_scaffold3	424087	32	34	25	31	30	35	34	34	38	19	37	36	43	24	46	46	39	51	57	31	28	51	53
Y_scaffold3	424088	31	32	25	30	30	35	34	33	38	19	37	37	41	22	46	46	41	50	56	32	28	50	53
Y_scaffold3	424089	32	31	24	30	31	36	35	34	38	19	37	37	41	22	47	46	41	49	56	32	30	50	53
Y_scaffold3	424090	32	31	26	30	31	36	35	33	39	19	36	37	41	22	48	46	41	49	55	32	30	50	53
Y_scaffold3	424091	32	32	27	29	31	36	35	34	40	19	36	36	41	21	48	47	40	48	54	32	30	50	53
Y_scaffold3	424092	32	31	27	29	32	36	34	34	40	19	36	36	41	21	49	47	40	48	55	31	30	51	54
Y_scaffold3	424093	31	30	28	29	31	36	34	33	40	18	36	36	41	21	51	47	40	46	55	30	30	52	53
Y_scaffold3	424094	31	31	28	29	31	36	33	32	39	19	36	35	41	21	51	46	40	46	54	29	30	53	53
Y_scaffold3	424095	31	30	28	29	30	37	33	32	40	20	36	35	41	20	51	46	41	46	54	28	30	53	52
Y_scaffold3	424096	31	30	28	29	31	37	33	33	39	21	37	36	41	20	53	46	40	46	54	28	31	54	53
Y_scaffold3	424097	32	30	28	29	31	37	33	33	39	20	36	36	41	21	53	44	40	46	54	28	31	54	53
Y_scaffold3	424098	32	30	28	29	31	38	32	32	38	20	36	36	41	21	53	42	40	46	54	28	31	54	52
Y_scaffold3	424099	32	29	28	28	31	37	32	32	39	21	35	37	41	21	53	43	40	47	54	28	30	54	52
Y_scaffold3	424100	31	29	28	28	32	37	31	32	39	21	35	37	42	21	52	43	40	47	53	28	31	54	51
Y_scaffold3	424101	32	29	28	28	32	38	31	32	37	21	34	35	41	22	52	43	40	48	53	28	30	55	52
Y_scaffold3	424102	33	31	28	28	32	38	31	32	36	21	34	36	42	23	52	43	40	49	53	28	30	56	51
Y_scaffold3	424103	33	32	29	28	32	38	30	32	37	21	34	35	42	23	52	43	41	48	53	27	31	56	51
Y_scaffold3	424104	34	32	29	28	31	37	31	32	37	21	35	35	42	23	52	42	42	48	52	26	30	56	51
Y_scaffold3	424105	33	32	29	28	31	36	32	32	36	21	36	35	42	23	50	41	43	47	52	27	30	56	51
Y_scaffold3	424106	33	32	28	28	31	36	31	32	37	21	37	35	43	23	49	41	42	47	52	27	30	56	51
Y_scaffold3	424107	33	32	28	27	31	36	31	33	38	22	38	35	44	23	49	43	41	47	51	24	30	56	50
Y_scaffold3	424108	33	32	28	27	32	36	31	33	39	22	39	35	45	23	49	43	41	47	52	24	30	56	50
Y_scaffold3	424109	33	31	29	27	31	36	31	33	39	22	39	37	44	22	49	44	41	46	52	24	30	54	50
Y_scaffold3	424110	33	30	30	27	32	36	31	33	38	21	39	37	44	22	47	44	41	44	51	25	30	54	50
Y_scaffold3	424111	33	30	30	27	32	37	31	33	38	21	38	36	43	22	47	44	42	44	51	25	30	54	49
Y_scaffold3	424112	33	30	30	27	32	38	30	33	38	21	39	35	43	22	48	43	41	44	49	25	30	55	48
Y_scaffold3	424113	34	31	30	27	32	38	30	34	38	21	39	35	42	22	49	43	42	45	49	26	31	54	48
Y_scaffold3	424114	34	31	30	26	31	38	29	33	38	20	38	35	42	22	49	42	42	44	49	26	30	54	48
Y_scaffold3	424115	35	31	31	27	31	38	29	33	38	20	37	35	43	21	48	43	42	44	49	25	30	53	48
Y_scaffold3	424116	35	31	31	27	31	38	29	33	38	20	37	35	42	21	48	43	42	43	49	25	30	52	48
Y_scaffold3	424117	36	31	31	26	31	38	28	33	38	20	37	35	42	21	48	43	42	43	49	25	30	52	48
Y_scaffold3	424118	36	32	30	26	31	38	28	33	38	20	37	36	42	21	48	42	42	44	50	25	30	52	48
Y_scaffold3	424119	36	32	29	26	32	38	28	33	38	19	36	35	41	21	49	42	42	44	50	25	30	52	47
Y_scaffold3	424120	36	32	29	26	32	39	27	32	38	19	36	35	41	21	49	42	42	45	47	24	28	52	48
Y_scaffold3	424121	35	32	29	26	32	39	27	32	38	19	37	35	41	21	49	42	42	44	47	24	28	51	48
Y_scaffold3	424122	36	32	30	25	32	37	27	32	38	19	36	35	43	21	48	42	43	43	48	24	28	52	50
Y_scaffold3	424123	36	32	30	25	32	37	27	33	38	19	36	36	43	21	48	41	43	43	47	24	28	52	50
Y_scaffold3	424124	36	32	29	25	31	37	27	32	38	19	36	36	43	21	48	40	43	43	46	24	29	52	49
Y_scaffold3	424125	36	32	29	25	31	37	27	32	38	19	36	36	43	22	48	41	43	43	46	25	29	52	49
Y_scaffold3	424126	36	32	28	25	31	37	27	32	38	19	37	36	42	23	48	41	42	43	45	24	29	51	50
Y_scaffold3	424127	37	32	28	24	31	37	27	32	38	19	36	35	42	24	48	40	42	43	44	24	29	50	50
Y_scaffold3	424128	38	32	28	24	31	37	27	32	38	19	36	35	42	24	48	41	42	42	45	24	28	50	49
Y_scaffold3	424129	38	31	28	24	31	37	27	32	38	19	38	35	42	24	48	41	42	42	42	25	28	51	51
Y_scaffold3	424130	38	32	28	25	31	37	27	32	38	19	38	35	43	23	49	41	42	42	42	24	28	51	51
Y_scaffold3	424131	39	32	28	25	31	36	27	32	37	19	37	36	43	23	48	40	42	42	42	24	28	51	50
Y_scaffold3	424132	40	32	28	25	31	36	27	32	37	19	37	35	43	23	48	40	42	41	42	24	28	50	49
Y_scaffold3	424133	40	32	28	25	31	36	27	32	37	20	37	35	43	23	48	40	42	41	42	23	28	50	49
Y_scaffold3	424134	40	32	28	25	31	36	27	32	37	21	37	35	43	23	49	40	42	41	42	23	28	50	49
Y_scaffold3	424135	40	31	28	25	31	36	27	32	37	21	37	35	43	23	48	39	42	41	42	23	28	50	49
Y_scaffold3	424136	40	31	28	25	31	35	27	32	37	21	38	35	43	23	48	39	41	41	42	23	28	50	48
Y_scaffold3	424137	41	31	28	25	32	36	27	31	37	22	38	35	44	23	48	39	41	42	43	24	29	50	47
Y_scaffold3	424138	41	31	28	25	32	35	28	30	37	22	37	35	44	23	49	39	41	39	44	24	29	50	46
Y_scaffold3	424139	41	31	28	25	32	35	28	30	37	22	37	35	44	23	50	39	41	40	44	23	29	49	46
Y_scaffold3	424140	40	32	29	26	32	35	29	30	35	22	36	36	44	22	50	39	41	40	44	23	29	50	46
Y_scaffold3	424141	40	34	31	26	32	35	29	31	35	23	36	36	45	22	50	40	41	40	44	23	29	52	46
Y_scaffold3	424142	41	34	31	26	32	35	29	31	34	23	37	36	46	22	50	40	41	40	44	23	29	52	46
Y_scaffold3	424143	41	34	31	25	32	33	29	31	34	23	37	37	46	22	49	39	41	40	44	23	29	52	46
Y_scaffold3	424144	41	33	31	26	32	33	29	31	35	23	38	36	46	21	50	39	42	41	45	23	29	52	46
Y_scaffold3	424145	41	33	32	26	32	32	28	31	34	23	38	36	48	21	51	40	41	41	45	23	29	52	46
Y_scaffold3	424146	41	33	32	25	32	32	27	32	34	23	38	36	48	21	51	39	41	41	44	23	28	52	46
Y_scaffold3	424147	40	33	32	25	31	31	26	32	33	23	38	37	49	21	51	38	42	41	44	23	28	52	46
Y_scaffold3	424148	40	33	32	25	30	31	26	33	32	23	38	37	48	21	51	38	41	40	44	23	28	51	46
Y_scaffold3	424149	40	33	33	24	30	31	26	33	32	23	37	37	49	21	51	38	41	41	44	23	28	50	46
Y_scaffold3	424150	39	33	31	23	30	29	26	32	32	23	35	35	51	22	49	38	42	41	43	23	28	50	46
Y_scaffold3	424151	39	33	31	23	30	29	26	32	32	23	35	35	50	22	49	38	42	41	43	22	28	50	46
Y_scaffold3	424152	39	33	32	24	30	29	26	32	32	23	35	35	50	22	49	38	42	41	43	22	28	50	46
