Y_scaffold1	1732961	34	37	29	36	42	20	41	34	24	35	34	33	22	23	27	31	32	43	31	26	23	44	33
Y_scaffold1	1732962	35	37	29	35	42	20	40	33	24	35	35	34	22	23	27	30	32	42	32	26	23	43	35
Y_scaffold1	1732963	35	37	27	35	42	21	40	33	24	35	35	34	21	22	27	30	31	43	32	26	23	42	35
Y_scaffold1	1732964	35	37	27	36	42	21	40	32	24	36	35	34	21	22	27	31	31	43	32	26	23	42	35
Y_scaffold1	1732965	35	37	27	35	42	22	40	33	24	37	35	34	21	22	28	31	31	43	32	26	24	42	35
Y_scaffold1	1732966	35	37	27	35	42	22	40	33	24	36	35	34	21	22	28	31	31	43	32	26	24	40	35
Y_scaffold1	1732967	35	37	28	35	42	23	40	33	25	36	36	34	22	23	28	32	31	43	31	26	24	41	35
Y_scaffold1	1732968	35	37	28	35	42	24	43	34	25	36	36	34	21	23	28	31	31	44	31	26	25	43	34
Y_scaffold1	1732969	35	36	28	35	42	23	43	33	25	36	35	34	21	22	29	31	31	43	31	26	26	43	34
Y_scaffold1	1732970	35	36	28	35	42	23	43	33	24	36	34	34	21	22	28	31	31	42	32	26	25	44	34
Y_scaffold1	1732971	35	36	28	35	42	23	43	33	24	36	35	34	21	22	28	31	31	43	32	25	25	44	33
Y_scaffold1	1732972	35	37	28	35	41	23	42	33	24	36	36	34	21	22	28	31	31	44	33	25	24	44	32
Y_scaffold1	1732973	35	39	27	36	42	23	43	33	24	37	37	34	23	22	28	31	31	45	32	26	24	45	32
Y_scaffold1	1732974	35	40	27	35	42	23	42	34	24	39	38	36	23	23	28	31	31	45	33	27	24	47	32
Y_scaffold1	1732975	35	40	26	35	42	23	43	33	23	39	37	36	22	22	28	31	33	44	31	27	24	47	32
Y_scaffold1	1732976	37	40	26	35	43	23	43	33	23	39	37	36	23	22	28	31	32	44	31	27	25	47	33
Y_scaffold1	1732977	38	40	26	35	44	23	42	33	23	39	37	36	23	22	28	30	31	43	31	27	25	48	32
Y_scaffold1	1732978	38	40	26	35	44	23	41	33	23	39	38	36	23	22	28	30	30	43	31	27	25	48	32
Y_scaffold1	1732979	38	41	27	35	44	23	40	33	22	40	38	37	23	23	28	30	30	43	31	27	25	48	33
Y_scaffold1	1732980	37	41	27	35	45	24	40	33	23	40	38	37	23	23	28	30	30	43	31	27	25	48	33
Y_scaffold1	1732981	37	38	27	35	44	24	38	33	23	40	38	37	23	23	28	29	30	42	31	27	25	48	33
Y_scaffold1	1732982	37	38	27	35	44	24	38	33	23	40	39	37	23	23	28	31	30	43	31	27	26	49	34
Y_scaffold1	1732983	37	38	26	35	44	24	37	33	24	40	39	37	23	23	29	31	30	43	31	27	26	49	34
Y_scaffold1	1732984	38	37	26	35	45	23	36	32	24	39	40	37	23	23	28	31	29	43	30	27	25	48	34
Y_scaffold1	1732985	37	37	26	36	45	23	37	31	24	39	41	37	23	26	29	31	29	43	30	27	24	48	34
Y_scaffold1	1732986	37	37	26	36	45	23	37	31	24	39	41	37	23	26	30	31	29	43	30	27	24	47	35
Y_scaffold1	1732987	37	38	26	36	43	23	38	31	24	39	41	38	23	27	29	32	29	42	31	27	25	47	36
Y_scaffold1	1732988	37	38	26	36	43	23	38	31	24	39	41	38	23	27	29	32	29	42	31	28	25	47	36
Y_scaffold1	1732989	37	38	26	36	44	23	38	31	24	39	41	38	23	27	29	32	29	42	31	28	25	48	36
Y_scaffold1	1732990	37	38	26	36	44	23	38	31	24	38	41	38	23	26	29	32	29	42	31	28	25	48	37
Y_scaffold1	1732991	37	37	26	35	45	23	39	31	23	38	41	38	25	26	29	34	29	42	31	28	25	48	38
Y_scaffold1	1732992	37	38	26	35	45	23	40	29	24	38	41	37	25	26	29	35	29	42	31	28	26	48	38
Y_scaffold1	1732993	38	38	25	35	45	23	38	29	24	37	41	37	24	26	29	35	30	42	34	28	26	48	38
Y_scaffold1	1732994	38	38	25	34	45	23	37	28	24	38	41	37	24	26	29	35	30	42	34	28	26	48	38
Y_scaffold1	1732995	38	38	25	34	45	23	37	28	24	37	41	37	23	26	29	35	30	42	34	28	26	48	38
Y_scaffold1	1732996	38	37	25	34	45	23	37	28	24	37	41	37	23	26	29	35	30	42	35	28	26	48	38
Y_scaffold1	1732997	38	37	25	34	45	24	37	28	24	37	43	37	25	27	28	35	30	42	35	29	27	48	38
Y_scaffold1	1732998	37	37	25	33	45	24	37	28	24	37	43	37	25	26	28	35	30	41	35	29	27	49	38
Y_scaffold1	1732999	37	37	25	33	45	24	37	28	24	37	42	37	25	26	28	35	29	41	35	28	27	49	36
Y_scaffold1	1733000	36	37	24	33	45	24	39	28	25	36	42	37	25	26	27	35	30	41	35	29	27	50	37
Y_scaffold1	1733001	36	38	24	33	45	24	38	28	25	36	43	37	25	26	27	34	31	41	35	28	27	49	36
Y_scaffold1	1733002	36	38	24	33	45	24	38	27	25	36	43	37	25	26	27	34	31	42	35	28	28	50	36
Y_scaffold1	1733003	36	38	24	33	46	24	38	27	25	36	43	37	25	27	27	34	31	42	35	29	28	50	36
Y_scaffold1	1733004	35	38	24	33	46	24	38	27	26	37	43	37	25	27	27	34	31	42	35	28	28	50	36
Y_scaffold1	1733005	35	38	24	33	46	23	38	26	25	37	43	37	26	27	27	34	32	42	35	28	28	51	35
Y_scaffold1	1733006	33	38	24	33	46	23	38	26	24	37	43	36	26	26	28	34	32	42	35	28	28	51	35
Y_scaffold1	1733007	33	38	25	32	44	23	38	26	24	37	44	36	26	27	29	34	32	42	35	28	29	51	36
Y_scaffold1	1733008	35	38	25	32	44	23	38	26	23	37	44	36	26	27	30	34	32	42	35	28	29	51	37
Y_scaffold1	1733009	35	39	24	32	44	23	39	26	23	37	43	38	26	27	30	34	32	42	35	27	29	51	39
Y_scaffold1	1733010	34	39	25	32	44	24	39	27	23	38	43	38	28	27	30	34	32	43	35	27	29	51	39
Y_scaffold1	1733011	33	39	24	32	44	24	39	26	23	38	43	38	28	27	30	34	32	43	35	26	29	51	40
Y_scaffold1	1733012	33	39	23	31	45	24	39	26	23	38	43	38	28	27	31	34	32	43	34	26	29	51	40
Y_scaffold1	1733013	33	39	23	31	45	24	39	26	23	38	43	39	28	27	31	34	32	44	34	26	30	52	40
Y_scaffold1	1733014	33	39	23	31	45	24	39	26	23	37	43	40	27	27	31	35	32	45	33	26	30	52	40
Y_scaffold1	1733015	33	38	23	31	45	24	39	27	23	36	43	40	27	27	31	35	32	45	33	26	30	51	40
Y_scaffold1	1733016	33	38	23	29	45	24	39	27	23	35	43	40	27	27	31	35	32	45	33	27	30	51	40
Y_scaffold1	1733017	33	39	22	29	45	23	39	26	23	34	43	40	27	27	32	36	32	45	33	27	30	51	40
Y_scaffold1	1733018	32	40	22	29	44	22	39	26	24	34	44	40	28	25	32	36	32	45	34	27	29	51	39
Y_scaffold1	1733019	33	40	23	29	44	23	40	26	24	35	42	40	28	25	32	36	32	45	34	27	29	52	39
Y_scaffold1	1733020	33	40	23	29	44	22	41	26	24	35	42	40	28	25	32	36	31	44	34	27	30	52	39
Y_scaffold1	1733021	33	39	23	29	44	22	40	25	24	35	41	40	28	24	31	36	31	44	34	27	30	52	39
Y_scaffold1	1733022	33	39	23	30	46	21	40	26	24	35	41	40	28	24	30	37	29	45	35	27	30	51	39
Y_scaffold1	1733023	32	38	23	27	46	22	40	27	24	35	42	40	27	24	29	36	27	44	35	26	30	50	39
Y_scaffold1	1733024	32	39	23	27	46	23	40	27	24	35	43	40	28	25	30	36	27	44	35	26	30	50	39
Y_scaffold1	1733025	32	38	23	27	44	23	40	27	24	35	43	40	28	24	28	36	28	43	35	26	29	50	39
Y_scaffold1	1733026	32	38	23	26	44	23	41	28	24	35	43	39	29	24	26	35	28	43	34	26	29	50	39
Y_scaffold1	1733027	32	38	23	25	44	24	41	29	24	35	43	39	29	24	26	36	28	44	35	26	29	50	39
Y_scaffold1	1733028	32	39	23	26	44	24	42	29	24	34	43	39	29	24	27	36	28	44	35	27	29	50	39
Y_scaffold1	1733029	33	38	25	26	43	24	42	29	24	35	44	39	30	24	27	35	28	44	36	27	29	50	39
Y_scaffold1	1733030	34	37	25	26	43	24	42	29	24	35	44	39	31	23	27	34	28	45	37	27	29	50	40
Y_scaffold1	1733031	35	38	25	26	43	25	42	29	24	35	44	38	32	22	26	34	27	44	37	27	29	50	40
Y_scaffold1	1733032	35	37	25	26	42	25	42	29	24	33	44	38	32	22	26	33	27	43	37	27	29	49	41
Y_scaffold1	1733033	35	38	25	27	43	25	44	29	24	32	44	37	32	23	27	34	27	42	36	26	29	50	41
Y_scaffold1	1733034	35	37	26	27	43	25	46	29	24	32	44	37	32	23	28	33	28	43	36	27	29	47	41
Y_scaffold1	1733035	35	37	26	27	43	24	46	29	24	32	44	38	32	23	28	31	28	42	36	29	29	47	42
Y_scaffold1	1733036	35	37	26	27	42	24	46	29	24	32	44	38	32	23	28	33	29	42	36	30	30	47	42
Y_scaffold1	1733037	35	37	26	27	42	24	46	29	24	32	44	38	31	23	28	33	29	41	36	30	29	47	42
Y_scaffold1	1733038	35	38	26	27	41	24	46	29	24	32	45	38	31	23	28	33	29	40	36	30	29	47	42
Y_scaffold1	1733039	34	38	26	27	41	24	47	30	23	32	46	38	30	23	28	32	29	39	35	30	30	49	42
Y_scaffold1	1733040	34	39	25	28	40	23	47	30	23	32	46	38	30	23	29	32	28	39	35	30	30	50	42
Y_scaffold1	1733041	34	40	24	28	40	24	47	29	25	32	46	37	30	23	28	32	30	40	35	29	29	51	42
Y_scaffold1	1733042	34	42	24	28	40	25	47	29	25	32	46	35	30	23	28	31	30	40	35	29	29	50	41
Y_scaffold1	1733043	35	42	24	27	40	25	47	29	26	32	47	35	30	23	28	31	30	40	34	29	30	50	41
Y_scaffold1	1733044	35	43	24	27	40	26	47	29	26	32	46	34	30	23	28	32	30	40	34	28	30	50	41
Y_scaffold1	1733045	36	42	23	27	38	26	47	29	26	32	46	34	29	23	27	31	31	40	34	29	31	50	42
Y_scaffold1	1733046	35	42	24	27	36	25	46	29	26	32	46	33	29	22	27	31	31	40	34	29	31	49	42
Y_scaffold1	1733047	37	42	24	27	36	25	46	28	26	32	46	33	29	22	27	32	31	40	35	29	31	49	42
Y_scaffold1	1733048	38	42	25	27	35	25	46	28	26	32	46	34	30	22	27	33	31	39	36	29	31	49	42
Y_scaffold1	1733049	38	43	25	28	36	26	46	28	26	32	46	34	30	22	27	33	31	38	36	29	32	50	43
Y_scaffold1	1733050	38	43	26	26	36	26	46	29	25	32	46	34	30	23	27	32	31	38	36	30	32	50	43
Y_scaffold1	1733051	38	42	26	26	36	25	45	29	25	32	47	33	30	23	28	32	31	40	36	30	32	50	41
Y_scaffold1	1733052	38	41	26	25	36	25	45	29	24	32	46	32	30	23	28	31	31	40	36	29	32	50	41
Y_scaffold1	1733053	38	41	27	26	35	27	45	29	24	33	45	33	29	23	28	32	31	41	36	29	32	50	41
Y_scaffold1	1733054	37	41	27	27	35	27	44	28	24	33	45	33	29	23	27	31	31	41	36	28	32	50	41
Y_scaffold1	1733055	37	41	27	28	35	27	44	28	21	33	45	33	29	23	27	30	31	40	36	28	32	50	41
Y_scaffold1	1733056	38	41	28	28	35	27	44	28	21	33	45	34	30	23	27	32	31	40	36	28	31	50	40
Y_scaffold1	1733057	38	41	28	27	38	26	45	26	21	31	43	34	30	23	26	32	31	41	37	28	30	50	41
Y_scaffold1	1733058	37	41	28	28	38	26	44	26	21	31	43	33	31	23	26	32	31	41	37	29	30	49	40
Y_scaffold1	1733059	37	40	28	28	37	28	43	26	20	32	43	32	31	23	26	32	31	40	37	29	30	49	40
Y_scaffold1	1733060	38	39	28	29	37	28	43	26	20	33	43	33	32	23	26	33	33	41	36	29	31	51	40
Y_scaffold1	1733061	40	39	28	29	38	28	44	26	20	33	42	33	32	23	26	33	33	40	35	29	31	51	39
Y_scaffold1	1733062	41	39	28	30	38	28	43	27	20	33	42	32	32	23	27	33	33	40	35	29	30	51	39
Y_scaffold1	1733063	42	39	29	30	38	28	43	27	20	33	42	33	32	23	27	32	33	40	35	29	30	49	38
Y_scaffold1	1733064	42	40	29	30	36	28	42	26	21	33	42	32	32	22	27	32	33	38	35	29	30	50	38
Y_scaffold1	1733065	41	41	29	30	35	26	42	27	21	32	42	32	32	22	27	32	33	39	35	29	30	50	38
Y_scaffold1	1733066	42	42	29	30	35	27	43	28	21	31	42	33	32	22	29	33	32	39	35	29	30	51	38
Y_scaffold1	1733067	42	41	29	30	35	27	41	28	21	31	43	33	32	22	29	33	32	40	35	29	29	50	39
Y_scaffold1	1733068	42	41	28	31	35	27	41	28	21	31	43	34	32	22	29	34	31	40	36	29	29	49	40
Y_scaffold1	1733069	42	41	28	30	34	27	40	28	21	31	43	34	33	22	29	34	31	40	37	29	29	47	39
Y_scaffold1	1733070	43	42	28	30	33	27	40	28	21	31	41	35	32	22	29	34	31	40	37	28	28	47	39
Y_scaffold1	1733071	42	42	28	30	33	27	39	28	21	31	41	35	32	22	30	34	30	40	37	28	28	47	39
Y_scaffold1	1733072	41	42	26	29	34	28	38	28	21	31	41	35	32	22	30	33	31	40	40	29	28	47	39
Y_scaffold1	1733073	41	42	26	28	34	28	38	28	20	31	41	35	32	22	30	33	30	40	41	29	27	45	39
Y_scaffold1	1733074	41	42	25	28	34	28	38	28	20	31	40	35	30	22	30	33	30	40	40	30	25	45	39
Y_scaffold1	1733075	42	43	26	28	34	28	37	29	20	31	40	35	30	22	30	33	29	39	40	32	24	45	39
Y_scaffold1	1733076	42	43	26	27	34	28	37	29	20	31	41	34	30	22	31	33	30	39	40	30	24	46	38
Y_scaffold1	1733077	42	43	27	27	34	28	38	29	20	32	40	34	31	22	32	32	30	39	40	30	24	46	37
Y_scaffold1	1733078	41	43	27	27	34	28	39	30	20	31	40	35	31	22	32	32	30	39	40	30	24	45	35
Y_scaffold1	1733079	40	43	27	28	33	28	39	29	20	31	40	35	31	22	32	32	30	39	40	30	24	45	34
Y_scaffold1	1733080	40	43	27	27	32	28	39	29	20	31	39	35	31	22	32	32	30	38	40	30	24	45	34
Y_scaffold1	1733081	40	43	28	26	32	28	39	29	19	31	38	35	31	22	32	33	28	39	40	30	25	46	35
Y_scaffold1	1733082	41	43	29	26	33	28	38	29	19	32	37	35	31	22	32	33	29	39	41	29	26	46	35
Y_scaffold1	1733083	41	43	29	26	33	27	38	29	19	32	36	35	31	22	32	33	29	39	39	29	26	45	35
Y_scaffold1	1733084	39	44	30	26	34	26	37	28	18	32	36	36	31	23	31	32	28	39	39	29	26	47	36
Y_scaffold1	1733085	39	44	29	26	34	26	37	28	18	32	35	36	31	22	31	32	29	38	39	29	26	48	37
Y_scaffold1	1733086	39	44	28	26	34	27	37	28	18	32	35	36	31	22	32	32	28	40	39	30	26	47	37
Y_scaffold1	1733087	39	43	28	26	33	27	37	29	19	32	35	36	31	22	31	32	28	40	39	30	26	46	38
Y_scaffold1	1733088	39	44	28	26	33	27	37	29	18	32	35	36	31	22	30	31	28	40	39	29	26	44	37
Y_scaffold1	1733089	39	44	27	26	33	27	37	29	18	32	35	34	31	22	30	31	28	40	39	28	26	44	36
Y_scaffold1	1733090	40	44	27	27	33	28	37	29	18	32	35	37	31	22	30	31	29	38	39	27	26	44	36
Y_scaffold1	1733091	40	43	27	26	33	28	37	28	18	33	36	38	31	22	30	31	29	38	39	27	26	45	36
Y_scaffold1	1733092	40	43	26	26	32	28	37	28	18	33	37	39	31	23	30	31	30	39	39	26	26	44	34
Y_scaffold1	1733093	40	42	26	26	32	28	37	28	18	33	37	40	31	23	30	31	30	37	39	26	26	44	34
Y_scaffold1	1733094	39	42	26	27	31	28	36	28	17	34	37	40	31	23	30	32	30	37	40	27	26	44	34
Y_scaffold1	1733095	38	42	26	26	31	28	36	28	18	32	37	40	30	23	29	31	29	35	40	27	25	45	34
Y_scaffold1	1733096	38	41	26	28	29	28	35	28	19	33	37	40	29	23	29	32	29	35	42	26	25	45	34
Y_scaffold1	1733097	37	41	25	28	29	28	36	28	20	32	37	40	30	23	29	33	29	35	41	26	25	45	34
Y_scaffold1	1733098	38	41	25	27	29	28	36	29	19	32	38	39	30	23	29	33	29	34	42	26	25	45	34
Y_scaffold1	1733099	37	41	25	27	28	28	37	29	19	33	38	39	30	24	27	32	28	34	42	26	25	44	34
Y_scaffold1	1733100	37	40	25	27	28	28	35	29	19	33	38	39	30	24	28	33	28	33	42	26	24	45	34
Y_scaffold1	1733101	37	39	24	27	28	26	34	29	18	33	38	38	30	24	28	32	28	34	41	25	25	45	34
Y_scaffold1	1733102	37	39	24	27	28	27	34	29	19	32	38	38	30	24	28	31	28	33	41	25	26	46	34
Y_scaffold1	1733103	37	39	24	26	28	27	34	29	19	32	38	38	30	24	28	31	27	34	41	25	26	45	37
Y_scaffold1	1733104	37	39	24	26	27	27	35	29	20	31	38	38	30	24	28	31	27	33	41	26	26	45	38
Y_scaffold1	1733105	38	38	24	26	27	27	35	29	20	29	38	36	29	23	28	32	26	33	40	25	25	46	37
Y_scaffold1	1733106	37	38	24	26	26	28	36	29	20	29	38	36	29	23	28	32	27	33	40	25	24	46	37
Y_scaffold1	1733107	37	38	24	26	26	28	36	28	19	30	38	35	29	24	27	32	28	33	40	26	24	47	37
Y_scaffold1	1733108	37	38	24	26	26	27	36	29	19	31	39	34	29	24	27	31	28	33	40	26	26	49	36
Y_scaffold1	1733109	37	38	23	26	26	27	36	29	19	31	41	33	29	24	27	31	28	32	39	26	26	50	37
Y_scaffold1	1733110	37	38	23	26	26	27	36	28	19	31	41	33	30	24	27	31	29	32	39	26	26	49	37
Y_scaffold1	1733111	39	39	23	26	27	28	36	28	19	30	40	33	30	24	27	31	29	32	40	26	27	48	37
Y_scaffold1	1733112	38	39	23	26	27	29	37	28	20	29	40	32	31	24	27	33	29	33	39	27	27	48	35
Y_scaffold1	1733113	38	39	23	26	27	27	37	29	20	28	40	32	30	25	27	33	29	32	39	27	26	50	35
Y_scaffold1	1733114	38	38	23	25	27	27	37	30	20	29	41	33	30	26	27	33	30	32	38	28	26	49	35
Y_scaffold1	1733115	38	38	22	25	27	26	37	29	20	29	40	33	30	26	26	33	30	32	38	28	26	49	35
Y_scaffold1	1733116	38	38	22	25	27	26	37	29	19	29	40	33	29	25	27	32	31	32	38	28	26	48	35
Y_scaffold1	1733117	37	38	22	25	27	26	36	28	19	29	40	32	29	25	27	32	31	31	38	28	26	48	35
Y_scaffold1	1733118	38	38	22	26	27	25	34	27	19	29	41	32	29	25	27	32	31	31	38	29	24	46	35
Y_scaffold1	1733119	38	37	23	27	28	25	35	28	19	28	41	33	28	25	26	35	31	30	37	29	25	47	35
Y_scaffold1	1733120	37	38	23	26	29	25	35	28	19	28	41	34	28	25	25	35	31	30	37	31	25	47	36
Y_scaffold1	1733121	37	39	23	27	30	25	36	28	19	27	39	35	28	25	25	35	31	30	37	30	25	47	36
Y_scaffold1	1733122	37	37	24	27	29	25	35	28	19	27	37	35	28	26	25	36	30	29	36	30	25	47	36
Y_scaffold1	1733123	37	37	24	27	30	25	35	28	19	27	36	34	28	26	25	36	31	29	37	29	25	46	37
Y_scaffold1	1733124	37	36	24	27	30	25	35	27	20	25	37	33	28	25	26	36	30	30	37	29	25	46	37
Y_scaffold1	1733125	37	36	24	27	29	25	34	28	20	25	37	33	28	25	28	36	29	31	37	30	24	46	37
Y_scaffold1	1733126	35	35	24	27	29	25	34	28	20	26	37	33	27	25	28	36	29	30	37	30	24	46	38
Y_scaffold1	1733127	34	35	24	27	28	25	34	28	22	26	37	32	27	26	28	36	30	30	36	30	25	46	39
Y_scaffold1	1733128	34	34	26	27	28	25	34	28	23	27	36	32	27	25	28	36	31	30	36	30	25	46	38
Y_scaffold1	1733129	34	34	26	27	29	25	35	28	23	26	37	32	27	25	28	36	31	30	36	30	25	46	39
Y_scaffold1	1733130	34	34	25	28	28	24	36	28	22	26	36	33	27	25	29	37	31	30	37	31	25	46	39
Y_scaffold1	1733131	34	34	25	28	28	24	36	28	22	26	37	35	27	25	29	38	31	30	37	31	25	46	40
Y_scaffold1	1733132	34	34	25	28	28	24	36	28	25	26	36	35	27	25	29	36	31	30	37	31	24	45	39
Y_scaffold1	1733133	34	35	24	27	29	24	35	28	24	26	35	34	28	24	27	36	31	30	37	32	24	46	39
Y_scaffold1	1733134	33	35	24	27	28	24	35	28	24	26	35	35	28	23	27	37	31	30	37	32	24	46	39
Y_scaffold1	1733135	33	35	25	28	28	25	36	28	24	26	36	35	28	23	27	37	32	30	37	31	24	46	38
Y_scaffold1	1733136	33	35	25	28	28	26	36	28	25	26	36	35	29	24	27	37	32	31	37	31	24	45	38
Y_scaffold1	1733137	34	34	25	28	28	26	36	28	25	26	36	34	29	24	27	37	32	32	37	31	23	45	37
Y_scaffold1	1733138	35	34	26	28	28	26	37	28	25	26	36	34	30	25	27	39	33	32	38	30	23	45	37
Y_scaffold1	1733139	35	35	26	28	27	26	37	28	25	26	36	34	29	25	27	38	33	32	39	30	23	44	37
Y_scaffold1	1733140	35	35	26	28	26	26	36	28	25	26	37	34	28	25	27	37	33	32	39	30	23	44	36
Y_scaffold1	1733141	36	36	26	28	28	26	36	29	26	27	38	35	28	25	30	38	33	34	39	30	23	46	35
Y_scaffold1	1733142	36	35	27	29	28	26	35	29	25	27	38	35	28	25	31	37	33	34	38	29	23	46	35
Y_scaffold1	1733143	35	34	27	29	28	26	35	29	26	27	37	35	28	25	31	38	32	34	36	29	23	46	35
Y_scaffold1	1733144	35	35	28	29	28	26	35	29	26	26	37	35	27	24	32	39	32	34	36	28	22	47	35
Y_scaffold1	1733145	35	36	28	31	28	26	35	29	26	27	37	35	27	24	32	39	32	34	38	28	22	47	35
Y_scaffold1	1733146	35	36	28	31	28	25	35	29	26	27	36	35	26	25	32	39	32	34	37	29	22	47	35
Y_scaffold1	1733147	36	36	28	31	28	25	35	30	26	28	35	35	26	25	32	39	34	34	37	30	22	47	37
Y_scaffold1	1733148	37	37	28	31	28	25	35	31	27	28	35	36	27	25	34	40	35	34	38	30	22	47	37
Y_scaffold1	1733149	37	37	28	31	29	25	34	31	27	28	35	36	28	25	35	40	34	35	37	30	22	46	36
Y_scaffold1	1733150	37	36	28	31	29	27	34	31	26	28	35	37	28	26	35	40	34	35	37	29	22	46	36
Y_scaffold1	1733151	38	36	30	31	30	27	34	31	26	28	35	37	28	26	35	40	33	34	36	29	22	45	36
Y_scaffold1	1733152	39	36	30	32	29	27	34	31	26	28	35	37	28	26	36	40	33	34	36	27	21	46	36
Y_scaffold1	1733153	40	36	30	33	29	27	34	31	25	27	35	37	27	25	36	40	32	34	36	28	21	46	37
Y_scaffold1	1733154	41	36	30	33	29	27	34	31	25	27	35	37	27	25	36	40	32	34	36	28	21	46	37
Y_scaffold1	1733155	41	36	30	33	30	27	35	31	25	27	34	37	27	24	37	40	32	34	36	29	20	47	37
Y_scaffold1	1733156	41	36	30	33	31	27	36	32	25	28	33	37	27	24	37	41	33	34	36	29	20	47	37
Y_scaffold1	1733157	41	36	30	34	31	27	35	32	25	29	34	37	27	25	37	42	33	34	36	29	20	47	36
Y_scaffold1	1733158	39	35	30	34	31	27	34	32	25	29	35	37	27	25	36	42	34	35	35	29	20	47	35
