Y_Contig_1	462927	27	20	27	24	26	33	23	35	29	24	42	28	41	22	48	33	30	40	33	29	35	39	49
Y_Contig_1	462928	27	20	28	23	26	33	23	36	29	25	41	27	41	23	47	33	30	40	33	29	35	41	48
Y_Contig_1	462929	27	21	28	23	25	32	23	36	29	25	41	26	41	23	48	33	31	40	34	28	35	40	47
Y_Contig_1	462930	26	20	27	23	26	32	22	36	29	25	41	26	41	23	49	34	31	40	34	27	35	40	46
Y_Contig_1	462931	25	20	27	23	26	32	22	35	29	25	41	25	40	23	49	35	31	40	34	28	35	42	46
Y_Contig_1	462932	25	19	28	23	26	34	23	35	29	24	40	26	40	23	48	37	31	40	34	28	36	42	46
Y_Contig_1	462933	25	19	28	23	26	34	22	34	29	24	41	25	40	24	49	37	30	40	34	28	36	41	45
Y_Contig_1	462934	24	19	28	23	27	35	22	34	29	24	40	25	40	23	49	38	30	40	34	29	37	41	46
Y_Contig_1	462935	24	19	28	23	27	35	22	34	29	24	40	26	40	23	47	38	30	40	34	29	37	41	47
Y_Contig_1	462936	23	19	28	23	27	35	22	33	29	23	41	26	40	23	47	38	30	40	35	29	37	40	46
Y_Contig_1	462937	23	19	29	23	28	35	22	33	29	23	41	26	40	23	47	38	31	40	35	28	36	39	46
Y_Contig_1	462938	23	19	29	23	28	34	22	33	28	23	41	26	41	23	47	37	31	41	37	28	35	39	45
Y_Contig_1	462939	24	19	28	23	29	34	22	34	29	24	42	26	41	23	47	37	32	41	37	28	34	40	45
Y_Contig_1	462940	25	20	27	23	29	34	21	34	29	24	43	26	41	23	47	37	32	41	37	28	34	40	46
Y_Contig_1	462941	25	21	26	22	29	34	19	34	29	24	43	26	40	23	46	37	32	39	37	28	34	40	46
Y_Contig_1	462942	25	21	26	22	29	34	19	34	29	25	43	26	41	22	45	37	32	40	37	28	34	40	46
Y_Contig_1	462943	26	21	26	21	30	34	19	34	28	26	44	26	43	22	45	36	31	40	37	28	34	41	48
Y_Contig_1	462944	26	21	26	21	28	34	19	34	28	26	43	26	42	22	45	36	32	40	36	27	35	41	47
Y_Contig_1	462945	26	21	26	21	28	34	20	34	28	26	43	26	42	22	45	37	32	40	36	27	35	41	47
Y_Contig_1	462946	25	21	26	21	28	33	19	34	28	26	43	26	41	22	45	36	33	39	36	28	35	41	45
Y_Contig_1	462947	25	21	26	21	28	33	19	34	28	26	42	26	41	22	45	36	33	39	36	28	35	41	45
Y_Contig_1	462948	24	21	26	22	28	33	19	34	28	26	42	26	40	22	45	36	33	39	36	28	35	41	45
Y_Contig_1	462949	24	20	25	22	28	33	20	34	28	26	42	26	40	22	45	37	33	39	35	28	35	41	47
Y_Contig_1	462950	23	20	25	23	28	33	20	33	29	26	42	26	40	22	46	38	33	39	34	28	35	41	46
Y_Contig_1	462951	24	20	25	23	28	33	20	33	28	26	40	26	41	21	46	38	33	40	35	29	34	40	46
Y_Contig_1	462952	23	20	25	23	28	34	20	33	28	26	40	26	42	21	45	38	33	41	36	30	34	40	45
Y_Contig_1	462953	23	20	26	23	28	34	20	33	29	26	42	26	42	21	45	39	33	43	37	30	34	41	45
Y_Contig_1	462954	24	19	26	23	28	34	20	33	29	25	42	26	42	21	45	39	33	45	37	30	34	40	43
Y_Contig_1	462955	24	19	24	23	28	34	19	33	29	24	41	26	41	19	46	38	32	45	37	30	33	38	44
Y_Contig_1	462956	24	19	25	23	28	34	19	36	29	23	41	27	42	19	46	38	32	45	37	30	33	37	44
Y_Contig_1	462957	24	19	25	23	28	34	19	36	30	23	42	27	42	18	46	38	32	45	37	31	33	37	43
Y_Contig_1	462958	25	19	25	23	28	34	19	34	31	23	42	26	42	18	46	37	32	45	36	32	35	37	43
Y_Contig_1	462959	24	19	25	23	28	34	19	34	31	22	42	26	42	19	46	37	32	44	36	32	35	37	44
Y_Contig_1	462960	24	20	25	23	29	34	19	33	31	21	42	26	43	19	45	38	31	45	36	32	35	38	45
Y_Contig_1	462961	24	20	25	23	30	34	19	32	33	21	41	26	43	19	44	38	30	45	36	32	35	38	45
Y_Contig_1	462962	24	20	25	23	30	34	19	34	33	21	41	25	44	20	45	38	30	45	37	33	34	38	45
Y_Contig_1	462963	23	20	24	24	30	34	20	34	34	21	41	25	44	20	45	38	30	45	37	33	34	37	45
Y_Contig_1	462964	23	20	24	24	30	34	20	35	34	22	41	25	43	20	45	38	30	45	38	33	33	37	45
Y_Contig_1	462965	22	20	24	25	30	34	20	36	34	21	40	24	42	20	45	38	29	45	37	33	33	37	44
Y_Contig_1	462966	22	20	24	26	30	34	20	35	34	21	39	24	41	20	45	38	29	44	37	34	33	37	45
Y_Contig_1	462967	21	20	24	26	31	33	19	35	35	21	39	23	41	20	46	38	29	44	37	34	33	37	46
Y_Contig_1	462968	21	21	24	26	29	34	19	33	35	21	39	23	41	20	46	38	29	44	37	34	33	37	46
Y_Contig_1	462969	22	21	23	26	29	32	19	33	34	23	40	23	41	20	45	38	28	43	37	34	31	37	46
Y_Contig_1	462970	22	22	23	26	29	32	19	33	34	22	40	23	42	20	45	38	29	44	37	34	30	38	46
Y_Contig_1	462971	23	22	24	26	29	32	19	33	34	22	39	23	41	20	46	38	29	44	37	34	30	37	47
Y_Contig_1	462972	23	21	24	26	29	32	19	33	33	22	39	22	41	20	45	38	29	44	36	35	30	35	46
Y_Contig_1	462973	25	21	25	26	30	32	19	33	33	22	39	22	41	20	45	38	29	44	36	35	30	34	47
Y_Contig_1	462974	25	21	24	26	30	30	19	33	33	22	39	22	40	20	45	38	30	44	35	35	30	34	47
Y_Contig_1	462975	24	23	24	25	30	31	19	34	34	22	39	22	40	20	45	38	29	42	35	35	29	34	48
Y_Contig_1	462976	24	24	24	25	31	31	19	35	35	23	39	22	40	20	48	38	29	42	35	35	29	34	48
Y_Contig_1	462977	24	24	24	25	31	31	19	35	35	23	39	23	37	20	47	36	29	42	36	37	29	34	48
Y_Contig_1	462978	25	24	24	24	31	31	20	33	33	23	39	23	37	20	47	36	30	43	37	37	29	33	49
Y_Contig_1	462979	24	25	25	24	30	31	20	32	33	24	40	23	38	20	47	36	30	43	37	36	29	33	49
Y_Contig_1	462980	24	24	25	24	31	31	20	32	32	24	40	23	38	20	47	35	30	43	37	36	29	33	49
Y_Contig_1	462981	24	24	25	25	31	30	20	31	32	25	40	23	38	20	47	36	30	42	36	36	29	33	49
Y_Contig_1	462982	26	24	25	25	31	31	20	31	32	25	40	23	38	20	48	35	30	42	37	36	29	33	48
Y_Contig_1	462983	26	24	27	24	32	31	20	31	32	25	39	23	38	19	48	34	30	42	36	35	29	33	48
Y_Contig_1	462984	26	24	26	24	32	30	20	29	32	25	38	23	38	19	48	34	30	42	36	35	29	33	48
Y_Contig_1	462985	26	25	25	24	32	30	20	29	32	26	38	22	38	19	48	34	30	42	37	35	29	35	48
Y_Contig_1	462986	26	25	25	24	33	30	19	29	33	26	38	19	38	19	48	33	30	41	38	35	29	36	48
Y_Contig_1	462987	27	25	24	24	33	30	19	29	33	27	37	19	38	19	49	33	30	40	38	35	29	36	49
Y_Contig_1	462988	27	25	24	23	32	30	19	29	33	28	37	19	40	19	49	31	28	40	39	35	29	36	48
Y_Contig_1	462989	27	26	24	23	33	31	20	29	33	28	36	18	40	19	48	31	28	39	39	35	30	36	48
Y_Contig_1	462990	27	25	24	22	33	30	20	29	32	28	36	18	40	18	49	31	29	38	38	35	30	36	48
Y_Contig_1	462991	26	25	24	22	32	30	19	30	30	27	36	19	39	18	48	31	29	38	38	35	30	36	46
Y_Contig_1	462992	26	25	24	21	32	30	21	30	30	27	36	19	39	17	49	32	29	38	38	35	30	36	46
Y_Contig_1	462993	26	26	24	20	32	29	21	29	30	28	36	19	39	17	49	32	29	36	38	34	30	35	46
Y_Contig_1	462994	26	26	23	20	32	28	19	28	30	27	36	18	39	17	47	32	29	35	37	34	29	33	47
Y_Contig_1	462995	27	26	23	21	32	28	20	28	31	27	37	18	39	17	47	33	29	35	38	35	29	34	47
Y_Contig_1	462996	26	26	23	21	32	28	20	28	31	27	38	18	39	18	47	32	28	35	36	35	29	34	47
Y_Contig_1	462997	26	26	22	21	32	28	19	28	30	27	38	19	39	18	47	32	29	36	37	35	29	34	47
Y_Contig_1	462998	25	26	22	19	31	28	19	28	30	27	37	18	38	18	47	32	30	36	37	34	29	33	47
Y_Contig_1	462999	25	26	22	20	32	28	18	28	29	26	38	19	38	18	47	30	29	36	37	32	29	34	47
Y_Contig_1	463000	26	25	22	20	31	27	18	29	28	26	39	19	38	18	48	29	28	36	39	32	30	34	46
Y_Contig_1	463001	25	23	22	20	31	25	18	30	28	26	38	19	37	17	48	28	27	36	38	32	30	35	46
Y_Contig_1	463002	26	23	21	19	31	24	17	31	29	27	37	18	37	17	47	28	26	35	38	32	30	35	43
Y_Contig_1	463003	26	23	21	19	32	25	17	32	30	28	37	18	37	17	47	28	26	35	37	32	30	36	43
Y_Contig_1	463004	27	23	22	19	32	25	18	32	30	28	37	18	37	17	47	28	26	35	38	33	30	37	43
Y_Contig_1	463005	28	23	22	19	32	25	19	32	30	28	36	18	37	17	47	28	25	35	40	33	30	37	44
Y_Contig_1	463006	28	23	22	19	31	25	21	32	30	28	37	18	36	17	47	28	25	36	40	32	30	38	45
Y_Contig_1	463007	29	23	21	17	31	26	21	30	30	27	37	18	36	17	47	28	25	37	39	32	30	37	47
Y_Contig_1	463008	29	23	21	17	31	26	22	31	30	27	37	18	36	16	47	29	27	37	39	33	30	35	47
Y_Contig_1	463009	29	22	22	17	30	26	22	30	30	27	37	18	36	16	47	31	27	37	40	33	30	35	47
Y_Contig_1	463010	30	22	22	16	30	26	22	29	30	27	36	18	36	16	48	32	27	37	40	33	31	36	47
Y_Contig_1	463011	31	22	22	16	30	26	22	29	29	27	36	17	37	16	47	32	27	37	41	33	30	36	47
Y_Contig_1	463012	31	22	22	16	29	26	22	28	29	27	35	17	36	16	47	32	26	37	42	33	29	36	48
Y_Contig_1	463013	31	21	22	16	29	27	23	27	29	27	35	17	37	16	48	32	26	37	42	35	29	36	48
Y_Contig_1	463014	31	21	22	16	30	27	23	27	29	27	34	17	38	16	49	32	26	37	42	35	29	36	48
Y_Contig_1	463015	31	21	22	16	30	27	23	27	29	27	34	17	38	16	50	32	26	36	42	35	30	36	47
Y_Contig_1	463016	31	21	22	16	32	27	23	27	29	27	35	17	39	16	50	32	26	37	42	35	30	36	47
Y_Contig_1	463017	32	21	22	16	32	27	24	27	29	27	35	16	41	18	50	31	26	38	41	33	31	36	46
Y_Contig_1	463018	32	21	22	16	32	27	24	27	29	27	35	16	40	18	50	30	25	38	41	33	30	36	46
Y_Contig_1	463019	32	21	21	16	32	27	24	27	29	27	36	16	41	17	50	30	25	37	42	34	31	36	46
Y_Contig_1	463020	32	21	21	15	33	27	22	27	28	25	35	16	42	17	50	30	25	37	42	35	31	34	47
Y_Contig_1	463021	32	21	20	15	33	27	22	27	28	25	36	16	42	16	51	32	25	38	42	35	32	35	47
Y_Contig_1	463022	32	22	21	15	33	27	22	27	28	25	36	18	42	16	51	32	26	38	42	35	32	35	48
Y_Contig_1	463023	33	21	21	15	32	27	22	27	28	26	36	18	42	16	51	32	26	38	42	35	33	33	48
Y_Contig_1	463024	33	21	23	15	34	27	22	27	28	27	36	19	43	16	53	32	26	38	42	34	33	32	48
Y_Contig_1	463025	33	21	23	15	33	27	22	27	27	28	36	17	43	16	52	32	26	38	42	33	33	32	50
Y_Contig_1	463026	35	21	23	15	33	27	21	27	27	28	36	16	43	16	51	32	26	38	42	32	34	32	50
Y_Contig_1	463027	35	21	23	15	33	28	21	27	27	27	37	17	43	16	51	32	26	38	43	31	33	32	50
Y_Contig_1	463028	35	20	23	15	33	28	22	27	27	27	37	17	43	16	50	32	26	38	43	31	33	32	50
