Y_scaffold4	194821	32	41	35	39	23	29	34	38	41	41	46	31	30	35	60	45	47	76	30	24	45	33	41
Y_scaffold4	194822	33	41	35	39	23	29	34	38	41	41	46	32	29	35	60	45	47	76	30	25	46	33	40
Y_scaffold4	194823	33	41	35	39	23	29	34	38	42	41	46	32	30	34	62	46	46	76	29	25	46	33	40
Y_scaffold4	194824	33	40	34	39	23	29	33	38	42	41	45	30	30	34	60	46	46	76	29	24	46	33	39
Y_scaffold4	194825	33	41	34	39	23	29	33	38	42	41	45	29	30	34	61	45	46	76	29	24	47	33	40
Y_scaffold4	194826	33	41	33	40	23	29	33	38	42	41	45	28	30	34	62	44	46	75	29	24	47	33	40
Y_scaffold4	194827	33	40	33	40	24	29	33	39	42	43	46	28	31	35	61	44	48	76	29	22	47	33	39
Y_scaffold4	194828	32	40	32	40	25	29	33	40	42	43	46	28	31	35	60	44	48	76	28	22	46	33	38
Y_scaffold4	194829	32	40	32	39	25	28	33	40	42	44	47	28	31	35	60	44	48	76	28	22	46	33	38
Y_scaffold4	194830	32	40	32	39	25	29	33	40	42	44	47	28	31	36	60	45	49	76	28	23	47	35	38
Y_scaffold4	194831	32	40	32	39	25	29	33	40	42	44	47	28	30	36	59	45	49	75	28	23	47	35	39
Y_scaffold4	194832	32	40	32	39	25	29	34	41	43	44	47	28	31	36	58	46	50	74	29	23	47	36	39
Y_scaffold4	194833	32	41	32	39	25	29	33	41	43	44	47	29	31	36	58	46	50	74	28	23	47	36	39
Y_scaffold4	194834	32	41	32	39	25	29	34	41	44	45	46	29	31	36	57	46	50	74	29	23	46	38	39
Y_scaffold4	194835	32	39	32	37	24	29	33	40	44	45	45	29	30	36	57	45	50	74	29	24	46	38	39
Y_scaffold4	194836	31	39	32	38	24	29	33	40	44	44	45	30	30	36	57	45	50	74	30	23	47	37	39
Y_scaffold4	194837	31	39	32	38	24	28	33	40	43	44	45	29	30	37	57	45	49	75	28	23	47	37	39
Y_scaffold4	194838	31	39	32	38	24	28	33	40	43	44	46	29	30	37	58	45	49	74	28	24	47	37	39
Y_scaffold4	194839	31	39	33	38	24	28	32	40	43	43	46	30	30	38	58	46	49	72	28	24	46	38	39
Y_scaffold4	194840	31	40	33	37	23	29	32	40	43	43	46	30	30	38	58	46	50	72	28	24	45	38	39
Y_scaffold4	194841	32	40	33	38	23	30	33	40	43	43	46	30	30	38	59	45	49	72	27	24	46	38	40
Y_scaffold4	194842	33	40	32	38	23	30	33	40	43	43	46	31	30	38	58	45	49	72	27	24	46	38	40
Y_scaffold4	194843	33	40	32	38	23	30	33	40	43	43	46	31	30	38	58	45	49	72	27	24	46	37	40
Y_scaffold4	194844	33	38	32	37	23	30	31	39	45	43	45	31	29	38	59	45	48	71	27	24	45	37	40
Y_scaffold4	194845	34	38	32	37	24	30	31	38	45	44	45	31	29	38	59	46	47	71	28	25	45	37	40
Y_scaffold4	194846	34	38	31	37	24	30	31	38	45	44	46	31	30	38	58	46	47	72	28	25	45	36	42
Y_scaffold4	194847	34	38	32	37	24	30	32	38	45	43	48	32	29	38	58	46	47	73	28	26	45	36	41
Y_scaffold4	194848	34	38	32	38	24	30	32	38	43	44	48	32	29	38	57	47	48	73	27	27	44	36	40
Y_scaffold4	194849	32	38	32	38	24	30	31	38	43	44	48	32	29	36	57	47	47	72	27	27	44	36	39
Y_scaffold4	194850	32	37	32	38	24	30	31	37	41	43	48	32	29	36	56	47	47	73	27	28	44	35	39
Y_scaffold4	194851	33	38	32	37	24	30	31	36	41	44	48	31	29	37	56	45	47	74	27	28	43	34	39
Y_scaffold4	194852	33	38	31	37	24	30	31	36	42	43	48	32	30	37	56	45	48	73	28	28	44	34	39
Y_scaffold4	194853	33	36	31	37	24	30	31	36	42	44	47	32	30	38	55	45	48	73	27	28	44	34	39
Y_scaffold4	194854	33	36	31	36	24	30	30	36	41	43	47	32	31	38	54	45	48	73	28	28	45	34	37
Y_scaffold4	194855	33	36	31	36	25	30	30	36	41	43	47	32	30	38	54	45	48	73	29	28	45	34	38
Y_scaffold4	194856	33	37	31	36	25	29	30	36	41	43	47	32	30	38	55	45	49	73	29	28	45	35	38
Y_scaffold4	194857	33	37	30	36	25	29	30	36	41	44	47	32	30	38	54	45	49	73	29	28	45	35	38
Y_scaffold4	194858	33	37	30	36	26	29	30	37	41	44	47	32	30	38	54	45	49	73	29	28	45	35	38
Y_scaffold4	194859	33	37	28	35	26	29	30	37	40	44	47	32	30	38	54	45	49	71	29	28	45	35	38
Y_scaffold4	194860	33	37	28	35	27	30	31	37	40	44	47	34	31	38	54	46	50	71	29	29	45	35	41
Y_scaffold4	194861	34	37	28	35	27	31	31	38	40	42	47	34	31	38	54	45	50	72	29	29	45	35	41
Y_scaffold4	194862	35	37	28	35	27	31	30	38	39	41	47	34	31	39	54	45	50	72	30	28	46	34	41
Y_scaffold4	194863	36	36	28	35	27	31	31	37	38	41	46	34	32	39	55	46	50	72	30	28	46	33	41
Y_scaffold4	194864	36	36	28	36	27	31	31	37	39	41	47	34	33	39	55	43	49	71	30	29	45	34	42
Y_scaffold4	194865	36	37	28	36	27	31	31	37	39	41	47	34	33	39	54	43	49	71	30	29	45	34	43
Y_scaffold4	194866	36	37	27	36	27	30	31	37	40	40	46	33	33	38	54	43	48	70	30	29	45	33	43
Y_scaffold4	194867	36	37	27	36	27	29	31	37	40	40	46	33	34	38	54	43	47	70	29	30	46	33	44
Y_scaffold4	194868	36	37	27	36	27	29	31	37	40	40	46	33	34	38	54	43	46	69	29	30	46	33	44
Y_scaffold4	194869	36	37	28	36	26	29	32	38	40	41	48	34	34	39	54	44	46	69	29	30	47	36	44
Y_scaffold4	194870	36	37	29	36	26	28	33	38	40	41	48	35	33	39	54	44	47	70	28	30	47	35	44
Y_scaffold4	194871	37	37	29	37	26	28	33	38	40	42	47	35	33	38	52	43	47	70	28	30	45	35	43
Y_scaffold4	194872	36	37	29	37	26	28	33	38	41	42	44	35	33	38	52	43	46	70	28	30	45	35	44
Y_scaffold4	194873	36	36	29	37	26	28	33	38	41	42	44	34	33	38	52	43	46	70	28	29	45	35	44
Y_scaffold4	194874	36	36	29	36	26	26	32	37	41	42	44	34	32	39	52	43	44	70	28	29	45	33	44
Y_scaffold4	194875	36	36	29	36	26	26	31	37	40	42	46	33	32	39	52	43	44	69	28	30	46	35	44
Y_scaffold4	194876	36	34	29	36	24	26	32	37	40	42	46	33	32	39	51	42	45	69	28	30	46	36	44
Y_scaffold4	194877	37	32	29	37	24	27	32	37	41	42	46	35	31	39	49	44	43	69	28	29	46	36	44
Y_scaffold4	194878	37	32	29	37	25	27	32	37	41	42	46	35	31	40	49	44	43	67	28	29	46	35	44
Y_scaffold4	194879	37	33	29	37	25	27	32	37	41	42	46	35	31	40	49	44	43	67	29	29	44	36	43
Y_scaffold4	194880	37	33	30	37	25	26	32	36	41	41	46	35	32	40	47	41	42	67	29	29	44	35	43
Y_scaffold4	194881	37	33	30	37	25	26	32	36	41	41	46	36	32	40	49	41	43	68	29	29	45	35	43
Y_scaffold4	194882	37	33	30	38	25	26	32	37	41	42	46	37	32	40	48	41	43	67	29	29	45	36	43
Y_scaffold4	194883	36	32	30	38	25	26	32	37	42	42	47	36	33	40	46	41	44	65	29	29	44	36	44
Y_scaffold4	194884	37	29	31	38	25	26	32	37	41	42	45	37	33	39	46	42	43	65	30	29	44	35	45
Y_scaffold4	194885	37	29	31	38	26	26	32	36	41	42	46	37	33	39	46	42	43	65	30	29	44	35	45
Y_scaffold4	194886	36	28	29	38	26	26	32	37	40	42	46	37	33	38	43	40	42	65	30	29	44	35	46
Y_scaffold4	194887	36	28	29	38	26	25	33	36	40	42	46	38	33	39	43	40	42	65	30	30	45	35	46
Y_scaffold4	194888	36	28	29	37	27	25	33	36	39	42	46	38	33	39	42	40	42	65	29	30	45	35	45
Y_scaffold4	194889	35	28	29	37	27	24	33	36	39	41	46	39	33	38	42	40	42	65	30	29	44	35	45
Y_scaffold4	194890	34	28	29	37	27	23	33	37	39	41	45	39	32	38	43	40	42	65	30	29	44	35	46
Y_scaffold4	194891	34	28	29	37	28	23	32	37	39	42	45	40	32	38	44	40	42	65	30	32	44	35	46
Y_scaffold4	194892	34	29	29	37	28	22	32	38	39	42	45	39	31	38	44	40	42	64	30	32	44	35	46
Y_scaffold4	194893	34	29	29	37	28	22	31	38	39	41	45	39	31	38	44	40	41	64	30	32	44	35	46
Y_scaffold4	194894	34	28	30	37	28	22	31	39	39	41	45	39	31	39	44	41	41	64	29	32	45	34	47
Y_scaffold4	194895	34	27	30	36	28	22	31	37	39	41	44	37	31	38	44	41	42	63	29	32	45	34	47
Y_scaffold4	194896	37	27	30	35	29	22	31	36	39	41	45	37	31	38	44	41	42	63	29	32	45	34	45
Y_scaffold4	194897	36	27	30	35	29	22	31	34	38	41	44	37	31	38	44	41	42	63	29	32	44	34	45
Y_scaffold4	194898	36	28	30	35	29	22	31	34	38	41	44	37	31	37	46	41	42	63	29	31	43	34	45
Y_scaffold4	194899	36	28	30	34	29	22	31	34	38	40	43	37	31	37	46	41	42	62	29	31	42	34	44
Y_scaffold4	194900	37	28	30	33	29	22	31	34	38	40	44	37	32	37	46	41	42	62	30	32	42	34	44
Y_scaffold4	194901	37	28	30	33	29	22	31	32	36	40	43	37	32	36	45	40	42	59	30	32	42	35	43
Y_scaffold4	194902	37	28	30	33	29	22	31	31	37	40	44	38	32	38	45	40	42	59	30	32	42	35	44
Y_scaffold4	194903	37	28	30	33	29	22	31	31	38	39	42	38	31	38	45	40	43	58	30	32	42	35	44
Y_scaffold4	194904	38	27	30	31	28	22	31	31	38	38	41	38	31	39	45	38	43	58	30	31	42	35	44
Y_scaffold4	194905	38	27	30	31	28	22	31	31	37	39	42	40	31	40	44	38	44	57	31	31	42	37	43
Y_scaffold4	194906	37	27	30	31	28	22	31	31	36	40	42	41	31	39	45	38	43	57	31	30	41	37	43
Y_scaffold4	194907	37	27	29	32	28	22	31	31	36	40	42	41	30	41	43	38	43	54	30	30	42	36	43
Y_scaffold4	194908	37	27	29	31	28	20	30	31	36	38	42	39	30	40	43	38	45	54	29	29	42	37	43
Y_scaffold4	194909	37	27	29	31	28	20	30	30	36	38	42	39	30	41	42	38	45	55	29	29	42	36	44
Y_scaffold4	194910	37	27	29	31	28	20	30	30	36	37	42	39	29	40	41	37	45	54	29	29	41	36	43
Y_scaffold4	194911	37	26	28	32	27	19	30	29	36	36	40	39	29	41	41	37	45	54	29	28	39	37	44
Y_scaffold4	194912	37	27	28	32	27	19	30	29	36	36	40	39	30	41	41	36	45	52	29	28	39	36	44
Y_scaffold4	194913	37	26	26	32	27	18	30	29	36	35	39	39	31	40	41	35	45	49	29	28	39	36	44
Y_scaffold4	194914	36	26	26	32	28	18	30	28	36	35	40	39	31	40	41	35	45	50	28	29	39	36	42
Y_scaffold4	194915	36	27	26	33	28	18	30	28	36	36	39	39	31	38	41	35	47	49	29	29	39	34	43
Y_scaffold4	194916	35	28	26	34	28	17	30	29	36	36	40	40	30	38	41	35	47	47	30	29	39	33	45
Y_scaffold4	194917	33	28	26	34	28	17	30	30	36	36	40	38	30	38	40	35	47	47	29	28	39	32	45
Y_scaffold4	194918	33	30	26	34	30	17	30	30	35	36	40	38	30	38	39	34	47	46	29	28	39	32	45
Y_scaffold4	194919	32	30	26	34	30	18	31	29	34	36	40	38	31	38	39	35	47	46	29	29	39	32	45
Y_scaffold4	194920	32	30	26	34	30	18	31	30	35	35	40	39	31	39	40	35	48	46	29	30	39	32	45
Y_scaffold4	194921	33	31	25	34	30	18	31	30	35	36	38	39	32	38	39	35	48	46	29	30	39	33	45
Y_scaffold4	194922	34	31	24	34	30	19	31	29	35	36	39	39	32	38	40	35	48	45	29	30	39	33	45
Y_scaffold4	194923	34	31	24	35	30	19	30	29	34	36	38	39	33	38	39	34	48	44	29	30	39	33	45
Y_scaffold4	194924	35	32	24	35	30	19	29	29	32	35	38	39	34	38	39	34	48	42	29	30	38	34	45
Y_scaffold4	194925	36	33	24	35	29	19	29	29	32	36	39	39	34	38	40	34	48	42	29	30	38	33	43
Y_scaffold4	194926	36	33	22	35	29	19	30	28	32	38	37	38	32	38	41	34	48	41	29	31	37	33	42
Y_scaffold4	194927	36	34	21	34	29	19	32	28	32	38	37	39	32	38	41	36	48	40	30	30	38	34	42
Y_scaffold4	194928	35	34	21	34	29	19	32	28	32	39	37	39	31	38	41	36	48	39	31	30	38	34	42
Y_scaffold4	194929	35	34	20	32	29	20	31	28	32	40	37	39	30	38	41	35	47	39	31	30	38	34	41
Y_scaffold4	194930	34	34	21	32	29	20	31	28	31	40	36	40	29	38	42	35	47	39	31	31	39	34	41
Y_scaffold4	194931	34	34	20	34	29	19	31	29	29	39	35	39	29	39	42	35	47	38	31	32	40	34	41
Y_scaffold4	194932	33	34	21	34	28	20	31	31	30	39	36	39	29	39	42	33	47	38	31	32	38	34	40
Y_scaffold4	194933	33	34	21	33	28	19	31	31	31	39	36	39	29	39	42	33	46	37	31	33	38	34	40
Y_scaffold4	194934	33	34	21	33	28	19	31	32	30	40	37	39	29	39	44	33	45	37	31	34	37	34	39
Y_scaffold4	194935	33	34	20	31	28	20	32	32	30	39	37	39	29	38	44	32	45	36	31	34	37	34	40
Y_scaffold4	194936	33	34	20	31	28	19	32	31	29	38	36	39	29	38	44	33	44	36	31	34	38	35	40
Y_scaffold4	194937	33	34	19	31	29	20	32	31	29	39	36	40	28	38	44	33	44	38	31	33	37	35	41
Y_scaffold4	194938	33	34	20	31	29	20	31	31	29	38	36	40	28	37	44	33	44	39	32	33	36	35	41
Y_scaffold4	194939	33	33	20	31	29	20	31	30	29	38	37	39	28	37	44	34	44	37	32	34	36	35	41
Y_scaffold4	194940	33	32	19	31	29	20	31	29	28	38	37	39	28	38	44	34	41	35	33	34	37	36	41
Y_scaffold4	194941	32	32	21	31	28	20	30	29	28	37	37	38	28	37	43	34	41	34	33	34	37	37	42
Y_scaffold4	194942	32	33	23	32	28	20	30	29	28	36	36	39	27	37	42	33	41	34	32	35	37	37	42
Y_scaffold4	194943	31	33	23	30	29	20	30	30	27	36	36	40	28	36	42	32	39	35	32	35	36	37	42
Y_scaffold4	194944	31	34	23	30	29	20	31	30	27	35	37	41	29	35	42	32	39	35	32	36	37	36	41
Y_scaffold4	194945	31	34	23	28	29	20	31	28	29	34	37	41	29	34	42	32	38	36	32	36	36	35	39
Y_scaffold4	194946	31	34	23	28	28	20	29	28	29	36	37	39	29	33	42	33	38	36	32	34	35	35	39
Y_scaffold4	194947	31	33	24	27	28	21	29	30	29	36	37	40	30	33	42	33	38	36	32	33	35	36	39
Y_scaffold4	194948	32	33	24	26	27	21	29	30	29	36	38	40	30	33	42	32	37	36	32	33	34	36	39
Y_scaffold4	194949	32	33	24	26	26	21	29	30	29	36	38	40	30	33	42	32	36	34	31	33	34	36	40
Y_scaffold4	194950	31	33	25	27	26	22	29	30	28	36	38	40	30	33	42	33	36	33	31	33	34	37	40
Y_scaffold4	194951	31	33	25	26	28	22	29	30	28	35	38	40	30	33	41	33	36	34	31	34	36	37	40
Y_scaffold4	194952	30	33	24	26	29	21	29	31	28	34	38	40	30	33	44	34	36	36	30	33	36	38	40
Y_scaffold4	194953	30	33	25	26	29	21	29	31	27	34	38	40	30	33	44	34	36	35	29	33	36	37	40
Y_scaffold4	194954	30	34	25	26	29	21	29	31	27	34	38	39	30	32	44	35	36	35	29	33	36	36	40
Y_scaffold4	194955	30	33	26	25	28	21	28	31	27	34	38	39	30	32	44	34	36	35	30	34	36	36	39
Y_scaffold4	194956	31	33	26	25	28	20	28	31	26	34	38	39	30	32	44	36	36	35	31	34	38	36	38
Y_scaffold4	194957	31	33	26	25	29	20	28	31	26	34	38	39	31	33	45	36	36	35	31	34	37	37	38
Y_scaffold4	194958	30	33	26	24	28	20	28	31	26	34	38	39	30	33	45	37	36	35	32	34	37	37	37
Y_scaffold4	194959	30	33	27	24	28	20	29	31	26	32	39	38	31	33	46	37	36	35	33	34	37	37	36
Y_scaffold4	194960	29	34	27	23	28	19	30	32	25	32	39	38	31	33	47	36	36	35	33	34	36	37	36
Y_scaffold4	194961	29	34	27	23	28	19	30	32	24	32	39	38	32	32	45	35	36	35	35	34	36	37	35
Y_scaffold4	194962	28	33	27	23	28	18	30	32	24	32	38	38	32	31	44	35	36	36	35	34	36	37	35
Y_scaffold4	194963	28	33	27	22	28	18	29	32	24	32	38	38	32	31	44	35	36	35	35	35	37	37	35
Y_scaffold4	194964	29	33	27	22	27	17	29	32	26	31	39	39	32	31	43	35	37	36	37	35	37	36	35
Y_scaffold4	194965	29	33	27	21	27	16	27	33	26	31	39	39	31	32	43	35	37	36	36	35	36	36	35
Y_scaffold4	194966	29	33	27	21	27	16	27	33	26	31	39	39	31	32	42	35	37	36	36	35	35	36	35
Y_scaffold4	194967	29	32	27	20	26	16	27	33	26	29	37	39	31	30	41	35	35	33	36	35	34	36	35
Y_scaffold4	194968	29	31	27	20	26	17	25	32	25	30	36	39	32	30	41	35	33	34	38	35	34	36	36
Y_scaffold4	194969	29	32	27	20	25	17	25	32	25	30	35	39	33	30	41	34	33	36	37	35	35	37	37
Y_scaffold4	194970	29	32	25	21	26	18	27	32	23	31	35	39	33	30	41	34	33	36	37	36	36	38	36
Y_scaffold4	194971	30	31	25	22	26	18	27	34	23	31	35	39	33	30	40	34	34	36	37	36	37	40	36
Y_scaffold4	194972	29	31	25	22	26	18	27	34	23	31	35	37	33	30	39	34	34	36	37	35	35	40	36
Y_scaffold4	194973	29	31	25	22	26	18	27	34	22	31	35	37	32	30	37	34	34	36	37	35	35	40	36
Y_scaffold4	194974	29	31	25	22	27	18	27	34	22	31	35	39	32	31	39	34	33	36	37	36	35	41	36
Y_scaffold4	194975	29	30	25	21	27	19	27	34	22	31	35	39	32	32	36	34	33	36	39	36	34	41	35
Y_scaffold4	194976	29	30	26	21	26	19	28	35	22	31	35	39	32	32	36	35	32	37	39	36	34	42	35
Y_scaffold4	194977	29	30	26	21	26	19	28	34	22	31	35	39	33	32	36	35	32	37	40	36	34	42	35
Y_scaffold4	194978	29	30	26	21	25	18	29	33	22	31	34	39	33	32	35	36	31	37	40	36	34	42	35
Y_scaffold4	194979	31	30	26	22	25	18	29	34	22	30	35	38	33	31	35	36	31	37	40	35	34	41	35
Y_scaffold4	194980	32	31	26	23	27	18	28	34	22	30	35	38	34	31	35	36	31	38	40	35	33	40	36
Y_scaffold4	194981	32	32	26	24	27	18	28	33	21	30	35	37	33	31	35	35	32	38	39	35	33	40	35
Y_scaffold4	194982	32	32	26	24	27	18	28	33	21	30	35	37	33	31	35	35	32	39	39	35	33	39	35
Y_scaffold4	194983	32	32	26	24	28	18	28	35	21	31	35	37	33	31	35	36	31	39	39	35	33	39	35
Y_scaffold4	194984	32	32	26	24	28	19	27	35	20	30	35	37	33	31	36	36	31	39	38	36	33	38	35
Y_scaffold4	194985	32	32	26	24	29	19	28	36	21	30	35	37	33	31	35	36	31	38	38	35	34	38	35
Y_scaffold4	194986	32	32	26	23	29	19	27	36	21	30	35	36	33	31	35	36	31	37	37	35	33	38	36
Y_scaffold4	194987	32	32	25	23	29	18	27	36	22	30	35	34	33	32	36	35	31	37	38	34	33	37	36
Y_scaffold4	194988	32	32	26	23	29	18	27	37	23	32	34	35	33	32	37	35	31	39	38	34	33	37	36
Y_scaffold4	194989	32	32	26	23	29	19	27	37	23	31	34	36	33	32	36	35	30	40	38	34	33	37	36
Y_scaffold4	194990	32	31	26	23	29	19	27	37	23	31	34	37	33	32	36	35	30	40	38	35	33	37	36
Y_scaffold4	194991	31	32	26	22	29	18	26	37	23	31	34	37	33	33	36	35	30	40	39	35	32	38	35
Y_scaffold4	194992	30	32	26	22	29	18	26	37	23	31	34	36	33	33	36	35	30	40	39	35	32	38	36
Y_scaffold4	194993	29	32	26	22	29	18	26	37	23	30	34	35	33	33	36	35	30	40	38	35	32	38	37
Y_scaffold4	194994	28	31	26	23	30	18	26	38	22	30	34	35	34	34	36	34	30	40	38	35	32	38	38
Y_scaffold4	194995	28	31	26	23	29	18	26	38	22	29	34	35	34	34	36	34	30	41	37	34	32	39	38
Y_scaffold4	194996	28	31	26	23	30	18	26	38	23	30	33	35	33	34	37	34	29	39	37	34	32	39	36
Y_scaffold4	194997	28	31	25	23	30	18	25	38	23	29	31	34	33	35	37	34	29	39	39	33	32	40	36
Y_scaffold4	194998	28	31	25	22	31	18	25	40	24	29	32	36	33	35	37	33	28	39	39	32	32	40	36
Y_scaffold4	194999	28	31	25	22	31	18	25	40	24	29	32	36	33	36	37	33	28	39	39	31	32	40	36
Y_scaffold4	195000	28	30	25	23	31	18	25	40	23	29	32	35	33	37	37	33	28	37	38	32	32	40	36
Y_scaffold4	195001	28	30	25	24	32	18	25	40	23	28	32	35	35	37	37	34	29	37	38	33	33	40	37
Y_scaffold4	195002	28	30	25	24	33	18	26	41	23	28	33	35	34	37	39	34	29	38	38	35	32	40	37
Y_scaffold4	195003	28	31	25	24	33	18	26	42	23	27	33	36	33	36	39	34	30	39	37	35	31	40	37
Y_scaffold4	195004	28	31	25	24	33	18	26	42	25	28	33	36	33	37	39	34	30	39	37	36	31	41	38
Y_scaffold4	195005	28	31	25	24	33	18	26	42	26	28	33	36	33	38	40	34	31	39	36	36	31	41	37
Y_scaffold4	195006	28	29	25	24	33	18	26	42	26	28	33	36	34	40	39	34	30	39	36	36	31	40	37
Y_scaffold4	195007	27	30	26	24	33	18	26	42	26	27	33	36	34	40	40	34	31	40	36	36	31	40	37
Y_scaffold4	195008	27	30	26	24	32	18	26	41	26	27	33	35	34	40	40	33	31	40	36	35	31	40	36
Y_scaffold4	195009	27	30	25	24	31	18	26	41	26	26	33	35	34	40	40	33	32	40	36	35	31	40	35
Y_scaffold4	195010	27	30	25	24	32	18	25	42	26	26	33	34	35	40	40	33	32	40	36	35	32	40	35
Y_scaffold4	195011	26	32	26	24	32	17	25	41	28	26	33	34	35	40	40	33	32	39	38	35	32	40	37
Y_scaffold4	195012	27	32	26	24	32	17	26	41	28	26	33	36	35	39	40	32	32	39	37	36	32	40	37
Y_scaffold4	195013	26	32	26	24	32	17	25	41	28	26	33	36	34	39	39	31	32	39	38	36	32	40	37
Y_scaffold4	195014	26	32	26	24	32	18	25	40	27	26	32	36	33	39	40	32	32	39	39	35	32	39	36
Y_scaffold4	195015	26	31	26	24	32	18	25	40	26	26	32	36	33	39	40	32	32	39	39	35	32	39	35
Y_scaffold4	195016	27	31	26	24	33	18	25	40	27	26	32	36	33	39	40	33	35	39	39	35	33	40	35
Y_scaffold4	195017	27	31	26	24	33	18	26	40	27	26	32	36	32	40	40	33	36	39	39	35	32	40	35
Y_scaffold4	195018	27	32	25	24	33	18	26	40	28	25	31	37	32	39	40	33	36	39	39	35	31	39	35
Y_scaffold4	195019	27	32	25	24	33	19	26	39	28	25	31	36	32	39	39	32	36	39	39	35	31	38	35
Y_scaffold4	195020	27	32	24	24	33	19	26	40	28	25	31	36	32	39	40	32	35	38	39	35	31	38	35
Y_scaffold4	195021	26	32	25	23	33	20	26	40	28	24	31	36	33	39	41	32	35	38	39	36	31	39	35
Y_scaffold4	195022	26	32	25	23	33	20	26	40	27	24	31	36	34	39	41	32	35	38	39	36	31	40	34
Y_scaffold4	195023	26	32	25	23	33	20	26	40	27	24	30	36	34	40	41	32	35	38	39	36	31	39	34
Y_scaffold4	195024	26	32	25	23	33	19	26	40	28	24	30	36	35	39	41	32	35	39	39	35	31	39	34
Y_scaffold4	195025	26	32	25	22	33	19	26	40	29	25	30	35	36	38	43	32	35	41	38	36	30	40	34
