Y_scaffold2	511832	35	27	15	20	28	31	26	41	36	32	61	35	38	25	90	45	40	92	39	37	33	51	54
Y_scaffold2	511833	36	27	16	20	29	32	26	41	36	32	63	34	38	25	92	45	40	92	39	37	34	51	54
Y_scaffold2	511834	36	27	16	20	31	32	27	41	36	32	63	34	38	25	95	45	40	92	39	37	33	51	54
Y_scaffold2	511835	37	26	15	19	31	33	27	41	35	32	63	34	39	25	96	45	40	92	38	37	33	51	54
Y_scaffold2	511836	37	27	15	19	32	33	28	40	36	32	63	34	37	25	96	46	40	90	38	37	33	51	54
Y_scaffold2	511837	37	27	15	19	33	34	28	40	36	31	65	34	38	25	96	46	39	91	38	38	34	52	53
Y_scaffold2	511838	36	27	15	18	33	34	28	40	36	31	66	33	38	25	97	46	39	92	39	38	34	52	53
Y_scaffold2	511839	36	27	16	19	33	34	28	39	36	31	68	32	37	26	98	44	39	93	39	36	33	51	53
Y_scaffold2	511840	37	27	16	20	33	35	28	39	36	31	68	32	37	27	100	43	40	93	39	36	33	51	53
Y_scaffold2	511841	37	27	17	20	34	35	28	38	36	31	68	33	37	27	102	43	40	93	39	36	33	51	53
Y_scaffold2	511842	37	27	17	20	34	35	26	38	36	31	68	34	36	28	103	42	41	93	38	35	33	51	53
Y_scaffold2	511843	37	27	17	20	34	35	25	36	35	31	67	35	35	28	103	42	40	93	38	35	32	50	53
Y_scaffold2	511844	37	27	18	20	34	35	25	35	35	31	67	35	35	28	104	42	40	93	38	35	32	51	53
Y_scaffold2	511845	37	27	18	20	34	35	25	35	35	31	67	36	36	28	104	42	39	94	38	35	32	51	54
Y_scaffold2	511846	37	27	18	20	34	35	25	34	35	31	67	36	35	27	104	42	37	94	38	35	32	51	54
Y_scaffold2	511847	37	28	19	20	34	35	25	34	35	32	66	36	35	27	105	42	38	95	38	34	31	52	55
Y_scaffold2	511848	37	28	20	20	34	35	24	34	34	32	67	37	35	27	106	42	40	95	37	34	31	53	55
Y_scaffold2	511849	37	28	20	19	34	35	24	32	33	32	67	37	35	26	106	42	40	95	36	34	31	53	54
Y_scaffold2	511850	37	28	20	19	34	34	24	32	32	32	66	37	34	26	106	42	40	95	37	35	30	53	54
Y_scaffold2	511851	36	28	19	19	34	35	23	31	32	32	66	37	34	26	107	41	40	96	37	35	30	54	54
Y_scaffold2	511852	37	28	19	19	34	34	23	31	31	33	67	38	34	25	108	41	41	96	37	36	29	54	54
Y_scaffold2	511853	36	28	19	20	34	34	24	31	31	33	67	38	34	25	107	41	41	97	38	36	28	53	54
Y_scaffold2	511854	36	28	19	20	35	34	24	31	31	32	68	37	35	25	110	42	41	98	37	37	28	53	54
Y_scaffold2	511855	36	28	19	20	35	34	24	32	30	32	69	37	35	25	111	42	40	98	37	38	28	54	54
Y_scaffold2	511856	36	27	19	20	35	34	24	32	30	32	69	37	35	25	110	42	40	98	37	39	28	54	53
Y_scaffold2	511857	38	27	19	20	36	34	24	33	30	31	69	37	35	24	111	41	40	100	37	40	27	54	52
Y_scaffold2	511858	38	27	19	19	35	35	25	33	30	32	68	38	36	24	109	41	39	101	37	40	28	54	52
Y_scaffold2	511859	38	27	18	19	35	34	25	33	30	31	68	38	35	25	109	40	37	100	39	39	27	53	52
Y_scaffold2	511860	38	27	18	19	35	34	26	32	30	31	68	39	35	25	109	40	37	100	39	39	28	51	52
Y_scaffold2	511861	38	27	18	19	34	33	26	31	30	32	69	39	35	25	109	40	37	100	39	39	28	51	52
Y_scaffold2	511862	38	27	18	19	34	33	25	31	30	32	70	39	35	25	109	40	37	101	39	38	27	51	50
Y_scaffold2	511863	38	27	18	19	34	33	25	31	30	32	72	39	35	26	110	39	37	103	39	37	27	52	49
Y_scaffold2	511864	38	27	18	19	35	33	25	33	31	33	74	37	35	26	111	38	37	105	39	37	26	52	50
Y_scaffold2	511865	37	27	18	19	35	32	25	33	31	33	73	37	35	25	110	38	37	107	41	37	26	51	50
Y_scaffold2	511866	37	27	18	19	37	31	26	33	31	33	74	35	36	25	111	38	37	111	41	36	26	51	50
Y_scaffold2	511867	37	27	18	19	38	31	27	33	32	33	74	35	36	25	110	38	36	110	41	36	26	51	49
Y_scaffold2	511868	36	27	18	18	38	30	27	33	32	32	75	34	36	25	111	38	36	109	41	36	26	51	49
Y_scaffold2	511869	35	27	17	19	39	31	27	34	32	30	75	36	36	25	112	38	36	109	38	35	27	51	50
Y_scaffold2	511870	36	27	17	19	40	32	27	35	33	30	75	37	36	26	112	38	35	110	39	36	27	52	50
Y_scaffold2	511871	37	27	18	19	40	31	27	35	33	30	75	37	36	26	112	38	35	111	38	35	28	51	50
Y_scaffold2	511872	37	27	18	20	39	31	26	35	33	30	75	39	36	26	113	39	34	111	38	35	28	50	49
Y_scaffold2	511873	37	27	18	20	39	32	26	35	33	29	74	39	36	27	113	38	32	112	38	35	28	50	48
Y_scaffold2	511874	36	27	18	18	39	31	28	35	33	29	75	39	36	26	113	38	32	113	38	37	28	50	47
Y_scaffold2	511875	36	26	18	19	39	31	29	34	32	29	75	39	36	26	114	38	33	112	38	37	29	50	47
Y_scaffold2	511876	35	26	17	19	41	31	29	34	32	29	74	39	36	26	112	38	33	110	38	38	29	50	48
Y_scaffold2	511877	36	26	18	19	41	30	29	37	34	28	75	40	36	27	113	38	33	109	39	38	30	49	48
Y_scaffold2	511878	36	25	18	19	41	30	29	38	35	28	75	41	36	27	114	38	33	109	40	38	29	51	48
Y_scaffold2	511879	38	25	18	19	42	30	29	38	34	27	75	41	36	29	114	38	34	109	40	38	29	51	48
Y_scaffold2	511880	38	25	18	19	42	29	27	39	34	27	72	40	37	29	114	38	34	110	40	38	29	51	48
Y_scaffold2	511881	38	25	18	19	42	29	28	39	34	27	72	39	37	29	114	38	35	111	39	38	29	52	47
Y_scaffold2	511882	38	26	19	19	41	30	28	38	34	28	71	39	37	29	115	38	35	111	38	38	28	50	47
Y_scaffold2	511883	38	26	19	19	41	30	28	39	34	29	70	39	37	29	117	37	35	111	38	37	28	50	47
Y_scaffold2	511884	39	26	19	19	40	30	28	38	34	29	71	39	37	29	117	37	35	111	37	37	28	50	46
Y_scaffold2	511885	40	26	19	18	41	29	28	38	34	29	70	40	37	29	117	37	35	112	37	36	28	51	46
Y_scaffold2	511886	41	25	20	18	41	29	25	38	34	29	70	39	38	27	117	35	34	111	36	36	29	50	46
Y_scaffold2	511887	41	26	20	17	40	29	24	39	33	31	69	40	38	27	118	35	34	109	35	35	29	50	47
Y_scaffold2	511888	42	26	20	17	40	29	24	38	33	31	69	40	41	26	120	35	33	110	35	36	28	51	48
Y_scaffold2	511889	42	26	20	17	40	29	24	39	33	31	69	40	39	26	119	35	34	111	35	35	27	51	48
Y_scaffold2	511890	42	27	21	18	40	31	24	39	33	32	68	40	39	26	120	34	33	107	35	35	26	50	47
Y_scaffold2	511891	43	27	21	18	40	31	23	39	33	32	68	40	39	27	121	34	33	108	35	35	26	50	45
Y_scaffold2	511892	43	27	21	18	39	30	23	39	33	33	69	41	39	27	122	33	33	111	34	33	27	49	43
Y_scaffold2	511893	43	27	21	18	39	30	23	39	33	33	69	41	39	27	123	33	33	112	34	33	27	49	43
Y_scaffold2	511894	43	26	21	18	39	30	23	39	33	34	69	41	39	26	121	33	33	111	34	32	28	47	43
Y_scaffold2	511895	43	26	21	17	39	30	23	39	33	34	68	41	40	27	119	33	34	113	35	32	28	47	43
Y_scaffold2	511896	44	26	21	18	39	30	23	40	33	35	69	41	40	28	119	33	34	113	35	32	28	48	43
Y_scaffold2	511897	44	26	21	18	39	28	24	40	33	35	70	41	38	28	120	31	33	110	35	32	28	48	42
Y_scaffold2	511898	44	26	21	18	39	28	24	38	33	34	67	41	39	28	119	32	33	110	35	31	28	48	44
Y_scaffold2	511899	44	27	21	19	38	28	24	38	32	32	66	41	39	28	119	34	33	110	34	31	29	47	44
Y_scaffold2	511900	44	27	21	19	38	28	24	38	32	32	67	41	38	28	118	34	33	111	34	31	29	47	45
Y_scaffold2	511901	44	27	21	19	39	28	23	38	32	32	66	41	37	28	116	34	33	111	34	31	29	48	45
Y_scaffold2	511902	45	27	21	18	39	27	23	38	32	32	65	41	37	28	116	34	33	110	34	31	29	48	44
Y_scaffold2	511903	45	27	21	18	39	27	23	39	34	32	67	41	37	28	118	34	33	109	34	32	29	48	44
Y_scaffold2	511904	45	27	22	18	39	27	23	39	34	32	68	41	37	28	120	34	33	110	35	32	28	48	45
Y_scaffold2	511905	47	27	21	21	39	27	23	39	35	33	68	41	39	28	121	35	35	111	36	34	28	49	44
Y_scaffold2	511906	46	26	22	21	39	26	23	39	36	33	67	41	39	28	122	34	35	110	36	34	28	49	44
Y_scaffold2	511907	46	27	21	20	38	26	24	38	35	33	67	42	40	28	123	34	35	111	35	33	27	49	44
Y_scaffold2	511908	45	27	22	20	37	26	25	38	36	33	67	42	41	28	122	34	35	111	35	34	27	49	44
Y_scaffold2	511909	46	27	22	20	36	26	25	37	36	33	67	42	42	28	122	33	35	112	35	34	27	50	42
Y_scaffold2	511910	46	27	22	19	36	26	25	37	36	33	66	44	42	27	119	33	35	112	35	34	27	50	42
Y_scaffold2	511911	46	28	22	20	36	25	25	38	34	33	66	43	42	27	119	33	36	111	35	34	27	50	41
Y_scaffold2	511912	45	28	21	19	36	25	25	37	34	34	65	44	43	26	120	33	36	112	35	34	26	48	41
Y_scaffold2	511913	45	27	21	22	36	24	25	37	35	34	65	44	42	26	121	33	35	111	35	34	27	48	39
Y_scaffold2	511914	46	27	21	22	34	24	25	38	35	34	65	44	42	26	122	32	35	110	35	34	27	48	40
Y_scaffold2	511915	46	27	21	22	34	24	25	38	35	33	65	43	41	26	123	32	35	110	36	34	27	49	40
Y_scaffold2	511916	46	25	21	22	34	24	25	38	35	33	66	43	41	25	123	32	36	107	36	33	27	49	40
Y_scaffold2	511917	45	25	21	22	34	23	26	38	34	33	65	43	40	25	123	34	36	107	36	35	27	49	40
Y_scaffold2	511918	46	25	21	22	34	23	27	38	34	34	64	43	39	25	123	33	36	108	37	36	28	49	40
Y_scaffold2	511919	46	25	21	22	34	23	27	37	34	34	63	42	39	25	125	32	36	107	37	36	28	49	40
Y_scaffold2	511920	46	24	21	22	34	23	27	37	34	34	63	42	39	25	126	32	34	107	37	37	27	50	38
Y_scaffold2	511921	46	23	21	22	34	23	27	37	33	34	63	41	39	25	128	32	34	107	37	37	28	48	38
Y_scaffold2	511922	46	24	21	22	34	24	27	36	33	32	63	41	39	24	128	32	34	106	37	36	28	49	38
Y_scaffold2	511923	46	24	21	22	34	24	27	36	33	31	63	41	39	24	129	31	34	102	37	36	28	49	38
Y_scaffold2	511924	46	25	21	22	33	23	27	36	33	31	62	40	39	24	130	31	34	103	37	36	28	48	38
Y_scaffold2	511925	46	25	21	22	32	24	27	36	32	31	62	39	39	25	131	30	34	103	37	36	29	47	38
Y_scaffold2	511926	46	25	22	22	32	24	26	36	33	32	63	40	41	26	132	30	33	103	37	36	30	48	38
Y_scaffold2	511927	45	27	22	22	31	24	26	36	33	32	63	40	41	26	132	30	33	101	37	35	29	48	36
Y_scaffold2	511928	43	27	22	22	32	24	26	36	32	32	62	40	41	27	131	31	32	99	37	35	29	49	34
Y_scaffold2	511929	43	27	23	22	32	24	26	36	32	32	62	40	40	26	130	30	32	99	36	35	29	49	34
Y_scaffold2	511930	43	28	23	22	31	24	26	37	32	33	62	40	40	26	130	32	32	100	37	34	28	48	34
Y_scaffold2	511931	43	28	23	22	30	24	27	37	32	33	62	40	40	26	131	32	33	101	37	34	28	48	34
Y_scaffold2	511932	43	28	23	22	30	24	27	38	32	34	61	40	39	26	131	32	33	101	38	33	28	48	33
Y_scaffold2	511933	43	28	23	22	30	24	27	38	32	34	60	40	39	26	132	32	34	101	37	33	28	48	33
Y_scaffold2	511934	44	28	23	22	29	24	28	38	32	34	60	40	40	26	132	32	35	101	37	33	28	48	33
Y_scaffold2	511935	44	27	23	22	29	24	27	37	31	34	60	40	40	25	132	32	33	102	36	33	28	48	33
Y_scaffold2	511936	45	27	23	22	28	24	26	36	30	34	58	40	39	26	128	32	32	101	35	34	26	47	34
Y_scaffold2	511937	45	27	23	22	28	25	26	36	30	34	59	40	39	26	129	32	32	101	35	34	26	47	34
Y_scaffold2	511938	45	27	23	22	28	25	26	36	30	33	60	40	39	26	130	32	32	101	35	34	26	45	34
Y_scaffold2	511939	45	27	22	22	28	25	26	34	29	33	60	40	38	25	130	32	32	100	35	34	26	45	33
Y_scaffold2	511940	44	27	22	21	28	24	26	34	29	33	60	40	38	25	130	31	32	98	35	34	26	45	32
Y_scaffold2	511941	44	27	22	21	29	24	26	34	30	34	60	39	39	25	130	32	32	97	36	33	26	45	31
Y_scaffold2	511942	44	27	22	21	28	24	27	34	30	35	60	38	40	25	131	32	32	97	36	34	26	44	32
Y_scaffold2	511943	44	27	23	20	28	24	28	34	31	35	60	38	40	26	132	32	32	96	36	33	26	45	32
Y_scaffold2	511944	44	27	24	20	28	24	28	34	32	35	61	38	40	26	130	32	33	97	36	33	26	46	32
Y_scaffold2	511945	44	27	24	20	28	25	28	34	33	34	60	38	39	25	129	31	33	97	35	32	26	44	33
Y_scaffold2	511946	43	27	24	20	28	25	28	32	33	35	60	38	38	26	130	31	33	97	35	32	26	44	33
Y_scaffold2	511947	43	27	24	20	28	24	28	32	33	35	58	38	38	26	129	27	32	96	35	30	26	44	34
Y_scaffold2	511948	43	27	25	20	28	24	27	32	33	35	59	38	38	26	129	27	32	96	35	30	26	42	34
Y_scaffold2	511949	43	27	25	20	26	23	27	34	34	35	59	38	38	26	126	27	32	96	35	30	26	42	34
Y_scaffold2	511950	43	27	25	20	26	23	27	33	34	35	59	38	38	24	127	27	32	96	34	30	27	42	34
Y_scaffold2	511951	43	26	25	20	28	23	29	33	35	33	59	38	38	24	125	27	32	93	34	31	27	41	34
Y_scaffold2	511952	43	26	25	20	28	23	29	33	33	33	60	38	38	24	126	26	34	96	33	32	27	41	35
Y_scaffold2	511953	43	25	24	20	28	22	27	33	31	33	59	38	36	24	125	25	34	96	33	32	27	39	35
Y_scaffold2	511954	42	25	25	20	28	22	28	34	31	33	59	38	36	24	126	26	34	96	33	32	27	39	36
Y_scaffold2	511955	42	25	25	20	28	22	28	34	31	34	59	38	36	24	128	26	35	97	33	32	27	39	36
Y_scaffold2	511956	42	25	25	20	28	22	28	34	32	34	59	38	36	24	128	25	36	97	33	32	27	40	36
Y_scaffold2	511957	42	26	24	20	28	23	28	34	32	34	56	38	35	25	128	25	35	97	33	32	27	40	36
Y_scaffold2	511958	40	26	24	21	28	23	28	33	30	34	57	37	35	26	124	24	35	96	33	33	27	38	35
Y_scaffold2	511959	40	26	24	21	27	23	28	33	30	33	57	37	35	26	125	24	37	98	33	33	27	38	35
Y_scaffold2	511960	40	26	24	21	27	23	29	33	30	34	58	37	34	27	124	24	38	98	34	32	27	37	34
Y_scaffold2	511961	40	26	24	21	27	23	28	33	30	34	57	37	34	27	123	25	38	96	34	32	27	37	33
Y_scaffold2	511962	40	27	24	21	27	23	28	33	30	34	57	37	34	27	123	25	37	96	33	32	27	37	33
Y_scaffold2	511963	40	27	24	22	27	23	28	34	30	34	58	37	34	27	123	25	37	96	33	32	27	38	33
Y_scaffold2	511964	40	28	24	22	26	23	28	34	30	33	58	36	33	27	123	25	37	95	33	32	27	38	33
Y_scaffold2	511965	40	28	24	21	27	23	28	34	30	32	57	35	34	27	124	26	38	95	32	32	27	38	33
Y_scaffold2	511966	40	27	24	22	27	23	28	34	30	32	56	34	34	27	124	26	38	95	32	31	27	38	32
Y_scaffold2	511967	42	28	23	22	27	24	27	34	30	32	57	35	33	27	122	27	37	98	32	31	27	40	32
Y_scaffold2	511968	42	28	23	22	27	24	27	34	30	32	57	35	33	26	122	26	37	99	32	31	27	40	31
Y_scaffold2	511969	42	29	24	21	27	25	27	34	31	31	59	37	33	25	123	26	38	100	32	31	25	40	32
Y_scaffold2	511970	42	29	24	21	28	26	27	34	31	31	60	36	33	24	124	27	39	100	32	32	25	40	32
Y_scaffold2	511971	42	29	23	21	28	26	27	34	31	31	61	36	34	25	123	30	39	102	33	32	25	41	32
Y_scaffold2	511972	41	31	22	21	27	28	27	34	30	30	60	35	34	26	123	28	39	101	33	32	24	40	32
Y_scaffold2	511973	42	31	22	21	27	29	28	34	31	30	59	35	34	27	122	28	39	101	34	32	23	40	33
Y_scaffold2	511974	41	31	23	21	27	28	28	33	30	30	59	36	33	26	119	27	39	100	34	33	23	40	32
Y_scaffold2	511975	41	31	23	21	27	28	28	34	30	29	59	36	33	26	119	27	39	100	34	34	24	40	32
Y_scaffold2	511976	40	31	24	21	27	28	28	34	30	29	59	37	33	26	120	27	38	100	34	33	24	39	32
Y_scaffold2	511977	40	30	24	21	27	28	28	34	30	29	59	37	34	26	121	27	38	100	33	33	24	40	33
Y_scaffold2	511978	40	30	25	21	27	28	29	33	31	29	59	38	34	26	119	26	39	98	33	33	26	40	33
Y_scaffold2	511979	38	30	25	21	27	27	29	33	32	29	60	37	34	26	119	26	41	100	33	34	26	40	33
Y_scaffold2	511980	38	30	25	21	27	27	29	33	31	29	60	38	34	26	120	25	41	101	33	33	26	40	34
Y_scaffold2	511981	38	30	25	21	28	29	29	33	30	29	60	38	35	26	120	25	41	101	32	33	26	40	34
Y_scaffold2	511982	38	30	25	21	28	29	29	33	30	29	60	38	36	26	119	25	42	102	31	33	26	40	34
Y_scaffold2	511983	37	30	24	21	28	28	29	33	30	29	59	39	36	26	118	25	43	102	32	34	26	41	36
Y_scaffold2	511984	35	30	24	21	25	27	28	33	30	29	60	39	35	26	114	25	44	102	33	34	26	41	36
Y_scaffold2	511985	35	30	24	21	25	27	28	33	30	29	60	40	35	26	117	25	44	102	33	36	27	41	36
Y_scaffold2	511986	35	32	24	21	26	27	28	33	29	29	59	40	34	26	116	25	44	102	34	36	26	44	36
Y_scaffold2	511987	35	34	25	21	25	26	28	33	29	28	57	40	34	26	118	27	43	101	34	35	26	44	36
Y_scaffold2	511988	36	33	25	21	25	26	28	33	29	28	57	40	35	25	119	27	43	101	33	35	27	44	35
Y_scaffold2	511989	36	33	24	20	25	26	28	33	29	28	55	40	35	25	118	27	44	99	33	35	27	44	35
Y_scaffold2	511990	35	33	24	19	25	25	28	33	29	28	55	40	35	24	116	27	44	98	33	36	29	44	35
Y_scaffold2	511991	36	33	23	19	24	25	28	33	29	30	56	41	36	24	116	29	44	99	34	37	29	44	36
Y_scaffold2	511992	36	33	23	19	24	25	28	33	29	30	57	39	36	23	116	29	43	99	34	37	29	44	36
Y_scaffold2	511993	36	33	23	20	24	25	28	34	29	30	57	39	36	23	117	29	43	102	33	38	30	44	36
Y_scaffold2	511994	36	33	22	20	25	25	28	34	30	30	58	39	36	23	116	30	45	103	33	39	31	43	36
Y_scaffold2	511995	36	33	22	20	26	25	28	34	30	30	59	38	35	24	116	30	45	102	33	39	31	42	36
Y_scaffold2	511996	36	33	22	19	26	26	29	34	30	30	59	38	35	25	117	30	45	102	33	40	31	41	37
Y_scaffold2	511997	35	32	21	19	26	26	29	34	30	29	60	38	35	25	115	30	44	101	33	41	31	40	36
Y_scaffold2	511998	35	32	21	19	26	26	29	34	29	29	59	37	35	25	115	30	43	99	33	41	31	39	36
Y_scaffold2	511999	36	32	21	20	26	26	30	34	29	30	60	37	35	25	115	30	43	99	32	41	32	40	36
Y_scaffold2	512000	36	32	21	20	26	26	29	34	29	31	60	37	35	25	115	30	42	98	32	40	32	40	36
Y_scaffold2	512001	35	33	21	20	26	26	29	35	29	31	61	37	35	25	113	30	42	98	34	40	32	40	36
Y_scaffold2	512002	35	33	21	20	26	26	29	35	29	30	61	37	35	26	113	30	42	101	35	40	32	40	37
Y_scaffold2	512003	36	33	21	20	26	26	29	35	30	30	61	38	35	26	111	29	42	99	36	39	32	40	37
Y_scaffold2	512004	36	33	21	20	26	25	29	36	30	30	62	38	34	26	111	29	42	101	36	39	32	41	37
Y_scaffold2	512005	36	34	21	20	26	25	28	35	30	31	61	39	34	26	111	28	42	101	36	38	32	40	38
Y_scaffold2	512006	34	33	22	20	26	25	28	34	30	31	61	39	35	26	112	28	43	100	36	36	33	40	38
Y_scaffold2	512007	34	33	22	20	26	25	28	33	30	31	61	39	34	26	112	28	44	98	36	36	31	40	38
Y_scaffold2	512008	34	33	23	20	26	24	28	34	30	31	63	39	35	26	112	28	44	98	36	36	31	41	38
Y_scaffold2	512009	34	33	23	21	26	24	27	34	30	31	63	39	35	25	112	28	44	99	35	36	31	41	38
Y_scaffold2	512010	35	33	23	21	25	25	26	34	30	31	63	38	35	25	113	28	45	103	36	36	31	42	39
Y_scaffold2	512011	35	33	23	21	25	25	26	34	30	30	62	38	36	25	113	28	46	104	36	36	31	42	39
Y_scaffold2	512012	35	33	23	21	25	25	26	34	30	30	61	39	36	25	112	28	46	104	35	36	32	42	39
Y_scaffold2	512013	37	33	22	21	26	25	26	31	30	31	59	41	36	24	114	30	46	101	35	37	32	43	39
Y_scaffold2	512014	37	32	23	21	27	25	25	31	31	29	57	41	37	25	112	30	46	97	33	37	32	43	38
Y_scaffold2	512015	37	33	23	21	25	25	25	31	31	29	58	42	37	25	113	30	46	97	33	37	33	43	38
Y_scaffold2	512016	38	33	23	21	25	26	25	31	31	29	60	41	36	25	112	30	46	97	34	37	33	42	40
Y_scaffold2	512017	38	33	24	21	24	26	24	32	30	29	60	41	36	26	112	31	46	100	34	37	33	43	41
Y_scaffold2	512018	39	33	24	20	24	26	24	32	31	29	61	40	36	26	112	31	45	101	34	38	33	43	42
Y_scaffold2	512019	39	33	24	21	23	25	24	31	31	28	61	39	36	27	110	31	45	100	34	38	32	43	41
Y_scaffold2	512020	37	34	24	21	22	26	25	31	30	29	61	38	36	27	110	31	45	100	34	37	32	42	41
Y_scaffold2	512021	36	34	23	21	22	25	25	31	30	29	62	38	37	27	111	31	45	100	34	38	32	42	42
Y_scaffold2	512022	35	34	23	20	22	25	26	31	30	29	62	37	37	27	110	31	46	102	34	38	32	43	42
Y_scaffold2	512023	35	34	24	21	22	25	26	31	30	29	62	37	37	26	109	31	44	100	34	37	32	44	42
Y_scaffold2	512024	34	34	24	20	23	25	24	32	30	29	63	38	38	26	115	31	44	101	34	37	32	44	42
Y_scaffold2	512025	34	34	24	20	23	25	23	30	29	29	63	37	38	26	110	32	45	101	33	37	30	42	41
